timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:28:49.869,418,1.729,329.873,,,,,,,,0.119,0.026,0.065,0.284,332.203,2.8,engaged,178.125,engaged,0.941,face_centered,engaged,0.94,face_centered,"(513, 290, 297, 297)",0.0957,1,1,0.936,0,0,0,155,0,0
2026-06-21T23:28:50.408,419,1.818,328.963,188.288,0.009,,,,,,0.418,0.098,0.108,0.284,521.84,2.72,engaged,178.672,absent,0.0,no_face_detected,engaged,0.939,face_centered,"(513, 290, 297, 297)",0.0957,0,0,0.936,0,0,0,156,0,0
2026-06-21T23:28:50.774,420,2.169,348.13,,,,,,,,0.211,0.029,0.081,0.284,350.699,2.73,engaged,179.031,absent,0.0,no_face_detected,engaged,0.939,face_centered,"(513, 290, 297, 297)",0.0957,0,0,0.936,0,0,0,157,0,0
2026-06-21T23:28:51.113,421,1.674,311.984,,,,,,,,0.143,0.028,0.075,0.296,314.316,2.77,engaged,179.359,absent,0.0,no_face_detected,engaged,0.938,face_centered,"(513, 290, 297, 297)",0.0957,0,0,0.936,0,0,0,158,0,0
2026-06-21T23:28:51.441,422,2.1,306.387,,,,,,,,0.192,0.028,0.099,0.296,309.49,2.82,engaged,179.703,engaged,0.948,face_centered,engaged,0.94,face_centered,"(571, 247, 264, 264)",0.0756,1,1,0.808,0,0,0,159,0,0
2026-06-21T23:28:51.795,423,1.664,336.024,,,,,,,,0.123,0.028,0.07,0.296,338.355,2.83,engaged,180.047,engaged,0.904,face_centered,engaged,0.933,face_centered,"(617, 277, 278, 278)",0.0839,1,1,0.798,0,0,0,160,0,0
2026-06-21T23:28:52.147,424,1.738,329.513,,,,,,,,0.228,0.05,0.138,0.244,332.029,2.85,engaged,180.406,absent,0.0,no_face_detected,engaged,0.932,face_centered,"(617, 277, 278, 278)",0.0839,0,0,0.798,0,0,0,161,0,0
2026-06-21T23:28:52.685,425,2.336,339.53,177.571,0.008,,,,,,0.303,0.074,0.151,0.244,522.129,2.76,engaged,180.937,engaged,0.912,face_centered,engaged,0.928,face_centered,"(574, 282, 305, 305)",0.1009,1,1,0.866,0,0,0,162,0,0
2026-06-21T23:28:53.057,426,2.437,349.658,,,,,,,,0.165,0.02,0.074,0.244,352.431,2.77,engaged,181.312,engaged,0.922,face_centered,engaged,0.926,face_centered,"(553, 285, 308, 308)",0.1029,1,1,0.92,0,0,0,163,0,0
2026-06-21T23:28:53.390,427,2.25,309.724,,,,,,,,0.131,0.025,0.062,0.304,312.773,2.81,engaged,181.64,engaged,0.936,face_centered,engaged,0.924,face_centered,"(539, 286, 286, 286)",0.0888,1,1,0.903,0,0,0,164,0,0
2026-06-21T23:28:53.751,428,2.468,344.278,,,,,,,,0.162,0.039,0.078,0.304,347.637,2.82,engaged,182.015,absent,0.0,no_face_detected,engaged,0.924,face_centered,"(539, 286, 286, 286)",0.0888,0,0,0.903,0,0,0,165,0,0
2026-06-21T23:28:54.071,429,1.911,304.779,,,,,,,,0.215,0.045,0.098,0.304,307.559,2.86,engaged,182.328,absent,0.0,no_face_detected,engaged,0.924,face_centered,"(539, 286, 286, 286)",0.0888,0,0,0.903,0,0,0,166,0,0
2026-06-21T23:28:54.434,430,2.316,339.35,,,,,,,,0.358,0.047,0.116,0.305,342.65,2.87,engaged,182.687,disengaged,0.626,face_too_small,engaged,0.924,face_centered,"(47, 569, 96, 96)",0.01,1,1,0.075,0,0,0,167,0,0
2026-06-21T23:28:54.975,431,3.258,303.857,216.026,0.009,,,,,,0.2,0.077,0.131,0.305,526.225,2.77,engaged,183.234,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-21T23:28:55.315,432,1.682,321.588,,,,,,,,0.121,0.031,0.063,0.305,323.552,2.8,engaged,183.578,absent,0.0,no_face_detected,disengaged,0.626,face_too_small,"(47, 569, 96, 96)",0.01,0,0,0.075,0,0,0,0,1,0
2026-06-21T23:28:55.637,433,2.126,299.741,,,,,,,,0.158,0.058,0.098,0.268,302.723,2.85,engaged,183.89,absent,0.0,no_face_detected,disengaged,0.626,face_too_small,"(47, 569, 96, 96)",0.01,0,0,0.075,0,0,0,0,2,0
2026-06-21T23:28:55.968,434,1.847,312.074,,,,,,,,0.192,0.042,0.093,0.268,314.737,2.88,engaged,184.218,absent,0.0,no_face_detected,disengaged,0.626,face_too_small,"(47, 569, 96, 96)",0.01,0,0,0.075,0,0,0,0,3,0
2026-06-21T23:28:56.300,435,1.837,314.859,,,,,,,,0.124,0.032,0.089,0.268,317.446,2.91,engaged,184.562,absent,0.0,no_face_detected,disengaged,0.626,face_too_small,"(47, 569, 96, 96)",0.01,0,0,0.075,0,0,0,0,4,0
2026-06-21T23:28:56.618,436,1.827,302.426,,,,,,,,0.193,0.045,0.093,0.268,305.023,2.95,engaged,184.875,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-21T23:28:57.127,437,2.293,317.191,167.412,0.01,,,,,,0.311,0.077,0.132,0.189,490.105,2.86,engaged,185.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,2
2026-06-21T23:28:57.472,438,2.189,319.186,,,,,,,,0.135,0.031,0.061,0.189,321.702,2.88,engaged,185.734,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-21T23:28:57.793,439,1.649,306.65,,,,,,,,0.17,0.046,0.104,0.189,309.049,2.92,engaged,186.047,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,4
2026-06-21T23:28:58.366,440,1.791,548.222,,,,,,,,0.193,0.047,0.094,0.54,550.749,2.81,engaged,186.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,5
2026-06-21T23:28:58.717,441,2.137,324.01,,,,,,,,0.168,0.038,0.086,0.54,327.006,2.83,engaged,186.968,engaged,0.899,face_centered,absent,0.0,no_face_detected,"(573, 285, 271, 271)",0.0797,1,1,0.519,0,0,0,0,0,6
2026-06-21T23:28:59.270,442,2.269,338.008,191.301,0.006,,,,,,0.148,0.04,0.086,0.54,533.804,2.74,engaged,187.531,engaged,0.92,face_centered,disengaged,0.0,no_face_detected,"(544, 295, 300, 300)",0.0977,1,1,0.88,0,0,0,0,1,0
2026-06-21T23:28:59.634,443,1.843,338.576,,,,,,,,0.141,0.05,0.071,0.4,340.749,2.76,engaged,187.89,engaged,0.927,face_centered,disengaged,0.0,no_face_detected,"(534, 302, 295, 295)",0.0944,1,1,0.934,0,0,0,0,2,0
2026-06-21T23:28:59.986,444,1.622,337.358,,,,,,,,0.076,0.022,0.067,0.4,339.733,2.77,engaged,188.25,engaged,0.932,face_centered,engaged,0.55,unstable_window_face_centered,"(530, 299, 295, 295)",0.0944,1,1,0.956,0,0,0,1,0,0
2026-06-21T23:29:00.318,445,1.427,317.977,,,,,,,,0.114,0.026,0.063,0.4,320.012,2.81,engaged,188.578,engaged,0.933,face_centered,engaged,0.922,face_centered,"(526, 300, 295, 295)",0.0944,1,1,0.958,0,0,0,2,0,0
2026-06-21T23:29:00.671,446,1.777,329.084,,,,,,,,0.181,0.022,0.085,0.173,332.228,2.83,engaged,188.922,engaged,0.935,face_centered,engaged,0.924,face_centered,"(521, 299, 298, 298)",0.0964,1,1,0.958,0,0,0,3,0,0
2026-06-21T23:29:01.012,447,1.842,324.288,,,,,,,,0.117,0.024,0.056,0.173,326.768,2.85,engaged,189.265,engaged,0.937,face_centered,engaged,0.926,face_centered,"(518, 304, 288, 288)",0.09,1,1,0.946,0,0,0,4,0,0
2026-06-21T23:29:01.551,448,1.9,331.396,184.91,0.008,,,,,,0.284,0.055,0.1,0.173,520.807,2.76,engaged,189.812,engaged,0.933,face_centered,engaged,0.927,face_centered,"(518, 313, 286, 286)",0.0888,1,1,0.947,0,0,0,5,0,0
2026-06-21T23:29:01.923,449,3.056,347.04,,,,,,,,0.13,0.034,0.088,0.233,350.423,2.77,engaged,190.172,engaged,0.937,face_centered,engaged,0.928,face_centered,"(516, 305, 288, 288)",0.09,1,1,0.952,0,0,0,6,0,0
2026-06-21T23:29:02.284,450,1.631,342.914,,,,,,,,0.111,0.024,0.059,0.233,345.16,2.78,engaged,190.547,engaged,0.94,face_centered,engaged,0.933,face_centered,"(517, 303, 286, 286)",0.0888,1,1,0.962,0,0,0,7,0,0
2026-06-21T23:29:02.752,451,1.601,452.697,,,,,,,,0.113,0.024,0.069,0.233,455.036,2.72,engaged,191.015,engaged,0.939,face_centered,engaged,0.935,face_centered,"(518, 305, 286, 286)",0.0888,1,1,0.964,0,0,0,8,0,0
2026-06-21T23:29:03.138,452,2.259,361.263,,,,,,,,0.117,0.026,0.064,0.228,364.278,2.73,engaged,191.39,engaged,0.936,face_centered,engaged,0.936,face_centered,"(516, 302, 295, 295)",0.0944,1,1,0.956,0,0,0,9,0,0
2026-06-21T23:29:03.750,453,1.806,376.95,215.174,0.008,,,,,,0.557,0.056,0.279,0.228,596.833,2.62,engaged,192.015,engaged,0.938,face_centered,engaged,0.936,face_centered,"(515, 302, 294, 294)",0.0938,1,1,0.964,0,0,0,10,0,0
2026-06-21T23:29:04.154,454,2.262,378.323,,,,,,,,0.38,0.027,0.075,0.225,381.142,2.62,engaged,192.406,engaged,0.941,face_centered,engaged,0.937,face_centered,"(510, 295, 299, 299)",0.097,1,1,0.956,0,0,0,11,0,0
2026-06-21T23:29:04.501,455,1.901,330.605,,,,,,,,0.15,0.032,0.072,0.225,333.174,2.66,engaged,192.765,engaged,0.937,face_centered,engaged,0.938,face_centered,"(512, 301, 296, 296)",0.0951,2,2,0.957,0,0,0,12,0,0
2026-06-21T23:29:04.828,456,1.736,306.615,,,,,,,,0.291,0.061,0.114,0.225,309.218,2.72,engaged,193.093,engaged,0.94,face_centered,engaged,0.938,face_centered,"(510, 303, 292, 292)",0.0925,1,1,0.958,0,0,0,13,0,0
2026-06-21T23:29:05.177,457,2.351,325.82,,,,,,,,0.195,0.042,0.104,0.275,328.956,2.75,engaged,193.437,engaged,0.94,face_centered,engaged,0.939,face_centered,"(507, 301, 297, 297)",0.0957,2,1,0.965,0,0,0,14,0,0
2026-06-21T23:29:05.509,458,2.622,311.317,,,,,,,,0.182,0.036,0.094,0.275,314.708,2.79,engaged,193.765,engaged,0.938,face_centered,engaged,0.939,face_centered,"(515, 310, 283, 283)",0.0869,1,1,0.956,0,0,0,15,0,0
2026-06-21T23:29:06.038,459,1.703,329.468,181.657,0.006,,,,,,0.378,0.056,0.156,0.275,515.227,2.71,engaged,194.297,engaged,0.94,face_centered,engaged,0.939,face_centered,"(507, 305, 292, 292)",0.0925,1,1,0.956,0,0,0,16,0,0
2026-06-21T23:29:06.432,460,2.202,368.121,,,,,,,,0.146,0.026,0.068,0.563,370.632,2.71,engaged,194.687,engaged,0.938,face_centered,engaged,0.939,face_centered,"(513, 308, 287, 287)",0.0894,1,1,0.958,0,0,0,17,0,0
2026-06-21T23:29:06.771,461,2.806,321.379,,,,,,,,0.121,0.026,0.063,0.563,324.88,2.74,engaged,195.031,engaged,0.939,face_centered,engaged,0.939,face_centered,"(512, 306, 290, 290)",0.0913,1,1,0.965,0,0,0,18,0,0
2026-06-21T23:29:07.126,462,2.776,334.362,,,,,,,,0.204,0.038,0.094,0.563,338.128,2.76,engaged,195.39,engaged,0.939,face_centered,engaged,0.939,face_centered,"(514, 306, 287, 287)",0.0894,1,1,0.964,0,0,0,19,0,0
2026-06-21T23:29:07.491,463,2.15,337.936,,,,,,,,0.122,0.026,0.064,0.418,341.476,2.78,engaged,195.75,engaged,0.937,face_centered,engaged,0.939,face_centered,"(513, 307, 290, 290)",0.0913,1,1,0.961,0,0,0,20,0,0
2026-06-21T23:29:07.831,464,2.264,322.405,,,,,,,,0.104,0.019,0.048,0.418,325.338,2.81,engaged,196.093,engaged,0.941,face_centered,engaged,0.939,face_centered,"(514, 284, 303, 303)",0.0996,1,1,0.925,0,0,0,21,0,0
2026-06-21T23:29:08.364,465,1.649,327.871,189.231,0.007,,,,,,0.276,0.076,0.201,0.418,521.344,2.72,engaged,196.625,engaged,0.94,face_centered,engaged,0.939,face_centered,"(519, 300, 286, 286)",0.0888,1,1,0.943,0,0,0,22,0,0
2026-06-21T23:29:08.730,466,1.761,335.992,,,,,,,,0.121,0.026,0.066,0.357,338.03,2.74,engaged,196.984,engaged,0.944,face_centered,engaged,0.939,face_centered,"(512, 294, 293, 293)",0.0932,1,1,0.958,0,0,0,23,0,0
2026-06-21T23:29:09.072,467,2.325,323.751,,,,,,,,0.146,0.027,0.068,0.357,326.946,2.78,engaged,197.328,engaged,0.943,face_centered,engaged,0.94,face_centered,"(513, 295, 293, 293)",0.0932,1,1,0.968,0,0,0,24,0,0
2026-06-21T23:29:09.432,468,1.832,340.159,,,,,,,,0.209,0.037,0.108,0.357,342.84,2.79,engaged,197.687,engaged,0.967,face_centered,engaged,0.943,face_centered,"(527, 251, 263, 263)",0.0751,1,1,0.843,0,0,0,25,0,0
2026-06-21T23:29:09.780,469,1.972,326.533,,,,,,,,0.228,0.063,0.095,0.249,329.322,2.81,engaged,198.031,engaged,0.943,face_centered,engaged,0.944,face_centered,"(524, 291, 272, 272)",0.0803,1,1,0.862,0,0,0,26,0,0
2026-06-21T23:29:10.115,470,2.98,316.593,,,,,,,,0.155,0.042,0.085,0.249,320.406,2.85,engaged,198.375,engaged,0.898,face_centered,engaged,0.939,face_centered,"(463, 324, 350, 350)",0.1329,1,1,0.729,0,0,0,27,0,0
2026-06-21T23:29:10.655,471,2.433,335.033,184.984,0.006,,,,,,0.147,0.039,0.11,0.249,524.6,2.75,engaged,198.906,engaged,0.95,face_centered,engaged,0.94,face_centered,"(504, 262, 296, 296)",0.0951,1,1,0.788,0,0,0,28,0,0
2026-06-21T23:29:11.038,472,2.516,357.734,,,,,,,,0.119,0.024,0.064,0.26,360.523,2.75,engaged,199.297,engaged,0.967,face_centered,engaged,0.944,face_centered,"(515, 257, 284, 284)",0.0875,2,2,0.952,0,0,0,29,0,0
2026-06-21T23:29:11.390,473,2.941,330.485,,,,,,,,0.219,0.033,0.089,0.26,334.56,2.78,engaged,199.64,engaged,0.966,face_centered,engaged,0.947,face_centered,"(511, 262, 286, 286)",0.0888,1,1,0.967,0,0,0,30,0,0
2026-06-21T23:29:11.758,474,1.785,350.035,,,,,,,,0.129,0.028,0.068,0.26,352.521,2.78,engaged,200.015,engaged,0.986,face_centered,engaged,0.952,face_centered,"(501, 229, 284, 284)",0.0875,1,1,0.916,0,0,0,31,0,0
2026-06-21T23:29:12.150,475,1.677,366.471,,,,,,,,0.128,0.054,0.071,0.345,368.868,2.78,engaged,200.406,engaged,0.895,face_centered,engaged,0.946,face_centered,"(470, 98, 288, 288)",0.09,1,1,0.66,0,0,0,32,0,0
2026-06-21T23:29:12.754,476,2.558,392.39,185.581,0.008,,,,,,0.357,0.077,0.158,0.345,584.029,2.67,engaged,201.015,engaged,0.872,face_centered,engaged,0.938,face_centered,"(455, 36, 301, 301)",0.0983,1,1,0.808,0,0,0,33,0,0
2026-06-21T23:29:13.198,477,1.974,417.767,,,,,,,,0.291,0.048,0.091,0.624,420.236,2.64,engaged,201.453,engaged,0.887,face_centered,engaged,0.929,face_centered,"(455, 47, 300, 300)",0.0977,2,2,0.92,0,0,0,34,0,0
2026-06-21T23:29:13.608,478,1.771,391.72,,,,,,,,0.123,0.027,0.065,0.624,394.355,2.63,engaged,201.859,engaged,0.95,face_centered,engaged,0.93,face_centered,"(453, 160, 337, 337)",0.1232,1,1,0.686,0,0,0,35,0,0
2026-06-21T23:29:13.939,479,1.751,316.748,,,,,,,,0.125,0.02,0.067,0.624,319.153,2.68,engaged,202.203,engaged,0.883,face_centered,engaged,0.929,face_centered,"(436, 316, 362, 362)",0.1422,1,1,0.626,0,0,0,36,0,0
2026-06-21T23:29:14.298,480,2.356,330.483,,,,,,,,0.132,0.027,0.067,0.176,333.649,2.71,engaged,202.547,engaged,0.92,face_centered,engaged,0.925,face_centered,"(437, 292, 377, 377)",0.1542,1,1,0.92,0,0,0,37,0,0
2026-06-21T23:29:14.825,481,1.554,339.638,167.124,0.005,,,,,,0.275,0.097,0.17,0.176,510.645,2.64,engaged,203.078,engaged,0.975,face_centered,engaged,0.926,face_centered,"(494, 212, 304, 304)",0.1003,1,1,0.756,0,0,0,38,0,0
2026-06-21T23:29:15.214,482,2.328,367.441,,,,,,,,0.113,0.025,0.061,0.176,370.037,2.64,engaged,203.468,engaged,0.985,face_centered,engaged,0.928,face_centered,"(493, 229, 300, 300)",0.0977,1,1,0.96,0,0,0,39,0,0
2026-06-21T23:29:15.592,483,2.467,356.194,,,,,,,,0.119,0.024,0.065,0.218,359.353,2.66,engaged,203.843,engaged,0.977,face_centered,engaged,0.927,face_centered,"(492, 235, 310, 310)",0.1043,1,1,0.959,0,0,0,40,0,0
2026-06-21T23:29:15.971,484,2.077,361.662,,,,,,,,0.176,0.038,0.091,0.218,364.453,2.67,engaged,204.234,engaged,0.872,face_centered,engaged,0.925,face_centered,"(643, 249, 328, 328)",0.1167,1,1,0.631,0,0,0,41,0,0
2026-06-21T23:29:16.313,485,2.294,324.661,,,,,,,,0.164,0.035,0.106,0.218,327.851,2.7,engaged,204.578,engaged,0.832,face_centered,engaged,0.92,face_centered,"(702, 298, 329, 329)",0.1174,1,1,0.779,0,0,0,42,0,0
2026-06-21T23:29:16.893,486,2.985,369.51,184.393,0.007,,,,,,0.241,0.047,0.193,0.229,559.358,2.61,engaged,205.14,engaged,0.919,face_centered,engaged,0.924,face_centered,"(531, 280, 290, 290)",0.0913,1,1,0.636,0,0,0,43,0,0
2026-06-21T23:29:17.255,487,1.982,342.564,,,,,,,,0.189,0.045,0.096,0.229,344.98,2.64,engaged,205.515,absent,0.0,no_face_detected,engaged,0.92,face_centered,"(531, 280, 290, 290)",0.0913,0,0,0.636,0,0,0,44,0,0
2026-06-21T23:29:17.594,488,1.829,324.052,,,,,,,,0.14,0.029,0.073,0.229,326.666,2.68,engaged,205.859,absent,0.0,no_face_detected,engaged,0.926,face_centered,"(531, 280, 290, 290)",0.0913,0,0,0.636,0,0,0,45,0,0
2026-06-21T23:29:17.952,489,1.767,336.722,,,,,,,,0.166,0.034,0.094,0.314,339.291,2.71,engaged,206.203,absent,0.0,no_face_detected,engaged,0.927,face_centered,"(531, 280, 290, 290)",0.0913,0,0,0.636,0,0,0,46,0,0
2026-06-21T23:29:18.287,490,1.871,316.308,,,,,,,,0.217,0.041,0.133,0.314,319.024,2.75,engaged,206.547,absent,0.0,no_face_detected,engaged,0.917,face_centered,"(531, 280, 290, 290)",0.0913,0,0,0.636,0,0,0,47,0,0
2026-06-21T23:29:18.644,491,1.685,338.597,,,,,,,,0.186,0.037,0.103,0.314,341.057,2.77,engaged,206.906,engaged,0.885,face_centered,engaged,0.897,face_centered,"(391, 292, 305, 305)",0.1009,1,1,0.655,0,0,0,48,0,0
2026-06-21T23:29:19.189,492,2.145,335.144,186.117,0.013,,,,,,0.183,0.086,0.088,0.303,526.466,2.68,engaged,207.437,engaged,0.915,face_centered,engaged,0.885,face_centered,"(412, 292, 298, 298)",0.0964,1,1,0.92,0,0,0,49,0,0
2026-06-21T23:29:19.566,493,2.245,355.479,,,,,,,,0.135,0.044,0.094,0.303,358.084,2.69,engaged,207.828,engaged,0.934,face_centered,engaged,0.897,face_centered,"(487, 302, 282, 282)",0.0863,1,1,0.82,0,0,0,50,0,0
2026-06-21T23:29:19.946,494,3.266,359.272,,,,,,,,0.11,0.025,0.071,0.303,363.695,2.7,engaged,208.203,engaged,0.937,face_centered,engaged,0.918,face_centered,"(503, 293, 304, 304)",0.1003,1,1,0.897,0,0,0,51,0,0
2026-06-21T23:29:20.304,495,1.592,336.692,,,,,,,,0.116,0.025,0.063,0.187,338.868,2.72,engaged,208.562,engaged,0.941,face_centered,engaged,0.922,face_centered,"(512, 287, 304, 304)",0.1003,1,1,0.948,0,0,0,52,0,0
2026-06-21T23:29:20.684,496,3.033,358.533,,,,,,,,0.159,0.034,0.084,0.187,362.461,2.73,engaged,208.937,engaged,0.941,face_centered,engaged,0.926,face_centered,"(508, 289, 307, 307)",0.1023,1,1,0.96,0,0,0,53,0,0
2026-06-21T23:29:21.317,497,1.629,371.364,234.563,0.029,,,,,,0.166,0.043,0.09,0.565,612.374,2.62,engaged,209.562,engaged,0.95,face_centered,engaged,0.929,face_centered,"(501, 277, 307, 307)",0.1023,1,1,0.947,0,0,0,54,0,0
2026-06-21T23:29:21.751,498,2.977,410.4,,,,,,,,0.125,0.027,0.083,0.565,413.696,2.6,engaged,210.015,engaged,0.95,face_centered,engaged,0.932,face_centered,"(499, 282, 306, 306)",0.1016,1,1,0.963,0,0,0,55,0,0
2026-06-21T23:29:22.096,499,1.994,329.293,,,,,,,,0.534,0.028,0.075,0.565,332.441,2.64,engaged,210.359,engaged,0.955,face_centered,engaged,0.934,face_centered,"(488, 279, 295, 295)",0.0944,1,1,0.934,0,0,0,56,0,0
2026-06-21T23:29:22.444,500,2.178,324.703,,,,,,,,0.119,0.025,0.067,0.217,327.698,2.68,engaged,210.703,engaged,0.955,face_centered,engaged,0.942,face_centered,"(495, 287, 291, 291)",0.0919,1,1,0.958,0,0,0,57,0,0
