timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:53:31.237,64,0.861,92.379,,,0.035,0.022,,,0.004,,,,,,,,,0,,,,0.044,0.012,0.036,0.19,93.688,10.26,engaged,5.547,engaged,0.949,face_centered,engaged,0.947,face_centered,"(541, 295, 258, 258)",0.0722,1,1,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,54,0,0
2026-06-22T15:53:31.335,65,0.649,91.678,,,0.032,0.022,,,0.004,,,,,,,,,0,,,,0.071,0.014,0.045,0.19,93.71,10.3,engaged,5.64,engaged,0.943,face_centered,engaged,0.946,face_centered,"(548, 297, 254, 254)",0.07,1,1,0.949,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,55,0,0
2026-06-22T15:53:31.437,66,1.099,92.981,,,0.026,0.02,,20.221,0.004,,,,,,,,,0,,,,0.044,0.011,0.035,0.19,94.624,10.32,engaged,5.75,engaged,0.944,face_centered,engaged,0.946,face_centered,"(547, 297, 254, 254)",0.07,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,56,0,0
2026-06-22T15:53:31.532,67,0.943,88.868,,,0.106,0.026,,,0.005,,,,,,,,,0,,,,0.058,0.015,0.044,0.19,90.478,10.4,engaged,5.844,engaged,0.943,face_centered,engaged,0.946,face_centered,"(548, 298, 255, 255)",0.0706,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,57,0,0
2026-06-22T15:53:31.630,68,0.69,90.491,,,0.027,0.021,,,0.005,,,,,,,,,0,,,,0.071,0.019,0.059,0.19,92.683,10.44,engaged,5.937,engaged,0.936,face_centered,engaged,0.944,face_centered,"(554, 300, 248, 248)",0.0667,1,1,0.936,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,58,0,0
2026-06-22T15:53:31.730,69,0.87,91.539,,,0.023,0.036,,22.331,0.005,,,,,,,,,0,,,,0.076,0.031,0.046,0.19,93.118,10.47,engaged,6.031,engaged,0.934,face_centered,engaged,0.943,face_centered,"(551, 302, 244, 244)",0.0646,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,59,0,0
2026-06-22T15:53:31.830,70,0.907,90.678,,,0.024,0.049,,,0.007,,,,,,,,,0,,,,0.076,0.052,0.059,0.19,94.06,10.48,engaged,6.14,engaged,0.938,face_centered,engaged,0.942,face_centered,"(551, 299, 248, 248)",0.0667,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,60,0,0
2026-06-22T15:53:31.930,71,0.699,90.338,,,0.02,0.026,,,0.004,,,,,,,,,0,,,,0.054,0.023,0.04,0.183,92.106,10.52,engaged,6.234,engaged,0.946,face_centered,engaged,0.942,face_centered,"(546, 296, 258, 258)",0.0722,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,61,0,0
2026-06-22T15:53:32.032,72,0.696,90.792,,,0.02,0.021,,19.404,0.007,,,,,,,,,0,,,,0.349,0.024,0.072,0.183,95.013,10.52,engaged,6.344,engaged,0.947,face_centered,engaged,0.942,face_centered,"(548, 290, 260, 260)",0.0734,1,1,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,62,0,0
2026-06-22T15:53:32.134,73,0.859,88.749,,,0.035,0.2,,,0.01,,,,,,,,,0,,,,0.094,0.029,0.064,0.183,96.721,10.5,engaged,6.437,engaged,0.951,face_centered,engaged,0.942,face_centered,"(544, 283, 263, 263)",0.0751,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,63,0,0
2026-06-22T15:53:32.306,74,0.751,92.626,63.759,,0.026,0.115,,,0.006,1.571,,,,,,,,0,,,,0.069,0.017,0.049,0.183,166.815,10.05,engaged,6.609,engaged,0.949,face_centered,engaged,0.943,face_centered,"(553, 284, 257, 257)",0.0717,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,64,0,0
2026-06-22T15:53:32.465,75,0.905,134.791,,,0.025,0.082,,31.396,0.009,,,,,,,,,0,,,,0.068,0.018,1.381,0.183,152.251,9.7,engaged,6.765,engaged,0.948,face_centered,engaged,0.943,face_centered,"(549, 288, 254, 254)",0.07,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.605,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,65,0,0
2026-06-22T15:53:32.587,76,0.977,103.9,,,0.03,0.104,,,0.007,,,,,,,,,0,,,,0.053,0.013,1.878,0.183,115.484,9.6,engaged,6.89,engaged,0.943,face_centered,engaged,0.943,face_centered,"(555, 288, 250, 250)",0.0678,1,1,0.942,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.605,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,66,0,0
2026-06-22T15:53:32.703,77,0.674,100.876,,,0.022,0.133,,23.902,0.007,,,,,,,,,0,,,,0.078,0.019,1.321,0.183,111.14,9.54,engaged,7.0,absent,0.0,no_face_detected,engaged,0.944,face_centered,"(555, 288, 250, 250)",0.0678,0,0,0.942,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.549,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,67,0,0
2026-06-22T15:53:32.812,78,0.875,95.73,,,0.029,0.103,,,0.006,,,,,,,,,0,,,,0.068,0.017,1.436,0.183,104.602,9.54,engaged,7.109,engaged,0.948,face_centered,engaged,0.946,face_centered,"(551, 288, 255, 255)",0.0706,1,1,0.958,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.549,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,68,0,0
2026-06-22T15:53:32.920,79,1.171,87.033,,,0.021,0.175,,,0.01,,,,,,,,,0,,,,0.09,0.037,3.204,0.183,100.163,9.59,engaged,7.219,engaged,0.951,face_centered,engaged,0.948,face_centered,"(546, 285, 255, 255)",0.0706,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.549,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,69,0,0
2026-06-22T15:53:33.037,80,0.76,105.329,,,0.032,0.049,,20.94,0.01,,,,,,,,,0,,,,0.216,0.015,1.689,0.109,110.66,9.53,engaged,7.344,engaged,0.94,face_centered,engaged,0.947,face_centered,"(553, 293, 248, 248)",0.0667,1,1,0.932,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.432,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,70,0,0
2026-06-22T15:53:33.138,81,0.919,92.63,,,0.033,0.035,,,0.005,,,,,,,,,0,,,,0.055,0.012,1.679,0.109,95.801,9.62,engaged,7.437,engaged,0.948,face_centered,engaged,0.947,face_centered,"(547, 290, 255, 255)",0.0706,1,1,0.958,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.432,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,71,0,0
2026-06-22T15:53:33.243,82,0.71,93.161,,,0.026,0.021,,,0.006,,,,,,,,,0,,,,0.058,0.014,1.702,0.109,99.137,9.67,engaged,7.547,engaged,0.95,face_centered,engaged,0.947,face_centered,"(541, 285, 266, 266)",0.0768,1,1,0.967,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.432,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,72,0,0
2026-06-22T15:53:33.345,83,1.24,87.217,,,0.039,0.108,,20.74,0.007,,,,,,,,,0,,,,0.068,0.013,1.501,0.109,96.215,9.74,engaged,7.656,engaged,0.94,face_centered,engaged,0.946,face_centered,"(550, 294, 247, 247)",0.0662,1,1,0.934,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.715,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,73,0,0
2026-06-22T15:53:33.456,84,0.919,91.275,,,0.028,0.109,,,0.007,,,,,,,,,0,,,,0.056,0.012,1.315,0.109,102.454,9.74,engaged,7.765,engaged,0.952,face_centered,engaged,0.946,face_centered,"(546, 286, 258, 258)",0.0722,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.715,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,74,0,0
2026-06-22T15:53:33.571,85,0.886,98.278,,,0.024,0.288,,,0.006,,,,,,,,,0,,,,0.053,0.014,2.128,0.109,111.138,9.67,engaged,7.875,engaged,0.949,face_centered,engaged,0.947,face_centered,"(548, 288, 254, 254)",0.07,1,1,0.965,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.715,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,75,0,0
2026-06-22T15:53:33.676,86,0.671,93.192,,,0.023,0.225,,24.62,0.005,,,,,,,,,0,,,,0.06,0.014,1.14,0.109,100.618,9.7,engaged,7.984,engaged,0.944,face_centered,engaged,0.947,face_centered,"(550, 292, 252, 252)",0.0689,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.56,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,76,0,0
2026-06-22T15:53:33.783,87,1.651,88.693,,,0.023,0.294,,,0.006,,,,,,,,,0,,,,0.066,0.017,2.754,0.109,99.485,9.73,engaged,8.094,engaged,0.95,face_centered,engaged,0.947,face_centered,"(549, 286, 257, 257)",0.0717,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.56,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,77,0,0
2026-06-22T15:53:33.891,88,1.054,92.892,,,0.024,0.121,,,0.006,,,,,,,,,0,,,,0.047,0.012,2.003,0.109,102.227,9.74,engaged,8.187,engaged,0.952,face_centered,engaged,0.947,face_centered,"(540, 287, 260, 260)",0.0734,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.56,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,78,0,0
2026-06-22T15:53:33.997,89,1.939,90.043,,,0.021,0.1,,22.142,0.006,,,,,,,,,0,,,,0.092,0.015,1.322,0.109,99.316,9.77,engaged,8.297,engaged,0.948,face_centered,engaged,0.948,face_centered,"(544, 289, 251, 251)",0.0684,1,1,0.948,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.442,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,79,0,0
2026-06-22T15:53:34.104,90,0.876,92.703,,,0.022,0.03,,,0.006,,,,,,,,,0,,,,0.065,0.028,1.256,0.136,99.977,9.79,engaged,8.406,engaged,0.953,face_centered,engaged,0.949,face_centered,"(542, 287, 257, 257)",0.0717,1,1,0.968,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.442,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,80,0,0
2026-06-22T15:53:34.206,91,0.637,93.684,,,0.023,0.02,,,0.005,,,,,,,,,0,,,,0.064,0.012,2.365,0.136,97.81,9.84,engaged,8.515,engaged,0.944,face_centered,engaged,0.948,face_centered,"(548, 291, 249, 249)",0.0673,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.442,audio_active_mouth_motion_engaged,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,81,0,0
2026-06-22T15:53:34.370,92,0.678,95.723,54.943,,0.033,0.02,,20.863,0.006,1.599,,,,,,,,0,,,,0.078,0.019,1.846,0.136,156.285,9.49,engaged,8.672,engaged,0.937,face_centered,engaged,0.948,face_centered,"(554, 293, 242, 242)",0.0635,1,1,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,1,82,0,0
2026-06-22T15:53:34.521,93,1.027,140.157,,,0.033,0.033,,,0.008,,,,,,,,,0,,,,0.112,0.026,2.12,0.136,145.677,9.23,engaged,8.828,engaged,0.945,face_centered,engaged,0.947,face_centered,"(545, 292, 250, 250)",0.0678,1,1,0.936,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,83,0,0
2026-06-22T15:53:34.635,94,0.945,104.124,,,0.024,0.022,,31.504,0.004,,,,,,,,,0,,,,0.049,0.013,1.554,0.136,107.321,9.24,engaged,8.937,engaged,0.951,face_centered,engaged,0.947,face_centered,"(544, 289, 257, 257)",0.0717,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,84,0,0
2026-06-22T15:53:34.742,95,1.18,97.102,,,0.019,0.047,,,0.004,,,,,,,,,0,,,,0.054,0.014,1.545,0.136,100.667,9.31,engaged,9.047,engaged,0.952,face_centered,engaged,0.948,face_centered,"(542, 289, 259, 259)",0.0728,1,1,0.971,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,85,0,0
2026-06-22T15:53:34.842,96,0.7,90.855,,,0.029,0.019,,,0.004,,,,,,,,,0,,,,0.065,0.013,2.343,0.136,95.195,9.43,engaged,9.14,engaged,0.946,face_centered,engaged,0.948,face_centered,"(545, 291, 251, 251)",0.0684,1,1,0.949,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,86,0,0
2026-06-22T15:53:34.950,97,1.735,93.868,,,0.025,0.037,,22.503,0.008,,,,,,,,,0,,,,0.097,0.02,2.767,0.136,101.814,9.47,engaged,9.25,engaged,0.945,face_centered,engaged,0.947,face_centered,"(547, 293, 251, 251)",0.0684,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,87,0,0
2026-06-22T15:53:35.052,98,0.824,90.434,,,0.028,0.02,,,0.005,,,,,,,,,0,,,,0.071,0.016,0.051,0.136,97.371,9.55,engaged,9.359,engaged,0.942,face_centered,engaged,0.946,face_centered,"(547, 294, 246, 246)",0.0657,1,1,0.936,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,88,0,0
2026-06-22T15:53:35.194,99,0.912,130.355,,,0.037,0.035,,,0.006,,,,,,,,,0,,,,0.062,0.015,0.058,0.151,133.034,9.34,engaged,9.5,engaged,0.952,face_centered,engaged,0.946,face_centered,"(543, 288, 257, 257)",0.0717,1,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,89,0,0
2026-06-22T15:53:35.336,100,1.308,132.393,,,0.027,0.021,,32.037,0.004,,,,,,,,,0,,,,0.051,0.013,0.039,0.151,134.362,9.15,engaged,9.64,engaged,0.953,face_centered,engaged,0.947,face_centered,"(540, 288, 259, 259)",0.0728,1,1,0.97,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,90,0,0
2026-06-22T15:53:35.450,101,1.426,100.876,,,0.025,0.16,,,0.005,,,,,,,,,0,,,,0.08,0.016,0.055,0.151,104.678,9.19,engaged,9.75,engaged,0.955,face_centered,engaged,0.949,face_centered,"(535, 284, 264, 264)",0.0756,1,1,0.968,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,91,0,0
2026-06-22T15:53:35.584,102,1.025,126.177,,,0.021,0.036,,21.78,0.006,,,,,,,,,0,,,,0.076,0.02,0.059,0.151,128.062,9.06,engaged,9.89,engaged,0.953,face_centered,engaged,0.95,face_centered,"(539, 286, 262, 262)",0.0745,1,1,0.968,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,92,0,0
2026-06-22T15:53:35.690,103,0.989,93.098,,,0.025,0.035,,,0.005,,,,,,,,,0,,,,0.056,0.014,0.041,0.151,97.673,9.17,engaged,10.0,engaged,0.953,face_centered,engaged,0.95,face_centered,"(540, 285, 262, 262)",0.0745,1,1,0.974,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,93,0,0
2026-06-22T15:53:35.792,104,0.843,95.71,,,0.02,0.02,,20.018,0.004,,,,,,,,,0,,,,0.052,0.013,0.038,0.151,97.183,9.29,engaged,10.094,engaged,0.954,face_centered,engaged,0.95,face_centered,"(538, 286, 261, 261)",0.0739,1,1,0.971,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,94,0,0
2026-06-22T15:53:35.944,105,1.335,140.473,,,0.03,0.037,,,0.008,,,,,,,,,0,,,,0.116,0.027,0.087,0.151,144.19,9.05,engaged,10.25,engaged,0.954,face_centered,engaged,0.951,face_centered,"(540, 287, 258, 258)",0.0722,1,1,0.974,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,95,0,0
2026-06-22T15:53:36.074,106,1.481,118.437,,,0.024,0.028,,41.114,0.005,,,,,,,,,0,,,,0.075,0.017,0.044,0.151,120.696,8.97,engaged,10.375,engaged,0.956,face_centered,engaged,0.952,face_centered,"(534, 285, 261, 261)",0.0739,1,1,0.965,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,96,0,0
2026-06-22T15:53:36.216,107,1.958,126.833,,,0.02,0.031,,,0.005,,,,,,,,,0,,,,0.062,0.015,0.048,0.189,132.983,8.83,engaged,10.515,engaged,0.957,face_centered,engaged,0.954,face_centered,"(534, 286, 258, 258)",0.0722,2,2,0.973,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,97,0,0
2026-06-22T15:53:36.394,108,0.9,93.991,63.767,,0.035,0.021,,24.599,0.006,8.847,,,,,,,,0,,,,0.09,0.02,0.056,0.189,168.833,8.54,engaged,10.703,engaged,0.954,face_centered,engaged,0.954,face_centered,"(536, 289, 258, 258)",0.0722,2,2,0.968,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,98,0,0
2026-06-22T15:53:36.570,109,1.932,159.661,,,0.03,0.039,,,0.011,,,,,,,,,0,,,,0.142,0.032,0.107,0.189,168.076,8.28,engaged,10.875,engaged,0.954,face_centered,engaged,0.954,face_centered,"(536, 289, 260, 260)",0.0734,1,1,0.972,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,99,0,0
2026-06-22T15:53:36.693,110,1.454,112.334,,,0.02,0.021,,28.576,0.005,,,,,,,,,0,,,,0.057,0.015,0.041,0.189,114.603,8.32,engaged,11.0,engaged,0.946,face_centered,engaged,0.953,face_centered,"(537, 296, 250, 250)",0.0678,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,100,0,0
2026-06-22T15:53:36.797,111,1.436,96.456,,,0.036,0.022,,,0.004,,,,,,,,,0,,,,0.048,0.013,0.038,0.189,98.59,8.51,engaged,11.109,engaged,0.943,face_centered,engaged,0.952,face_centered,"(539, 298, 247, 247)",0.0662,1,1,0.945,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,101,0,0
2026-06-22T15:53:36.906,112,0.82,99.573,,,0.021,0.031,,,0.005,,,,,,,,,0,,,,0.062,0.016,0.051,0.189,101.711,8.64,engaged,11.219,engaged,0.946,face_centered,engaged,0.952,face_centered,"(533, 298, 250, 250)",0.0678,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,102,0,0
2026-06-22T15:53:37.014,113,1.334,98.714,,,0.032,0.024,,27.455,0.004,,,,,,,,,0,,,,0.055,0.014,0.041,0.189,100.965,8.76,engaged,11.312,engaged,0.95,face_centered,engaged,0.951,face_centered,"(531, 297, 254, 254)",0.07,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,103,0,0
2026-06-22T15:53:37.118,114,0.893,95.391,,,0.027,0.024,,,0.004,,,,,,,,,0,,,,0.054,0.016,0.041,0.189,96.845,8.92,engaged,11.422,engaged,0.942,face_centered,engaged,0.95,face_centered,"(532, 302, 244, 244)",0.0646,1,1,0.925,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,104,0,0
2026-06-22T15:53:37.230,115,0.825,101.915,,,0.026,0.029,,,0.007,,,,,,,,,0,,,,0.066,0.027,0.046,0.145,103.952,8.99,engaged,11.531,engaged,0.946,face_centered,engaged,0.949,face_centered,"(533, 300, 251, 251)",0.0684,1,1,0.942,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,105,0,0
2026-06-22T15:53:37.345,116,1.367,102.922,,,0.023,0.024,,27.611,0.007,,,,,,,,,0,,,,0.133,0.021,0.053,0.145,106.656,9.03,engaged,11.656,engaged,0.947,face_centered,engaged,0.948,face_centered,"(532, 299, 251, 251)",0.0684,1,1,0.955,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,106,0,0
2026-06-22T15:53:37.452,117,0.931,96.547,,,0.025,0.027,,,0.006,,,,,,,,,0,,,,0.065,0.019,0.052,0.145,98.155,9.15,engaged,11.75,engaged,0.943,face_centered,engaged,0.946,face_centered,"(537, 302, 252, 252)",0.0689,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,107,0,0
2026-06-22T15:53:37.556,118,1.061,95.041,,,0.029,0.023,,,0.004,,,,,,,,,0,,,,0.125,0.015,0.043,0.145,97.433,9.26,engaged,11.859,engaged,0.947,face_centered,engaged,0.946,face_centered,"(537, 300, 255, 255)",0.0706,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,108,0,0
2026-06-22T15:53:37.660,119,1.095,96.153,,,0.028,0.025,,22.802,0.004,,,,,,,,,0,,,,0.055,0.015,0.042,0.145,97.842,9.35,engaged,11.969,engaged,0.944,face_centered,engaged,0.945,face_centered,"(540, 301, 252, 252)",0.0689,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,109,0,0
2026-06-22T15:53:37.764,120,1.151,96.72,,,0.024,0.039,,,0.005,,,,,,,,,0,,,,0.063,0.016,0.044,0.145,98.807,9.43,engaged,12.062,engaged,0.944,face_centered,engaged,0.945,face_centered,"(533, 303, 253, 253)",0.0695,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,110,0,0
2026-06-22T15:53:37.863,121,0.861,90.313,,,0.021,0.022,,,0.004,,,,,,,,,0,,,,0.056,0.014,0.049,0.145,92.483,9.57,engaged,12.172,engaged,0.935,face_centered,engaged,0.944,face_centered,"(541, 307, 244, 244)",0.0646,1,1,0.924,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,111,0,0
2026-06-22T15:53:37.965,122,1.07,93.361,,,0.02,0.024,,23.336,0.008,,,,,,,,,0,,,,0.064,0.022,0.091,0.145,95.269,9.66,engaged,12.265,engaged,0.937,face_centered,engaged,0.943,face_centered,"(540, 307, 248, 248)",0.0667,1,1,0.939,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,112,0,0
2026-06-22T15:53:38.087,123,1.033,107.59,,,0.02,0.024,,,0.004,,,,,,,,,0,,,,0.052,0.012,0.035,0.145,111.815,9.59,engaged,12.39,engaged,0.94,face_centered,engaged,0.943,face_centered,"(540, 305, 250, 250)",0.0678,1,1,0.948,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,113,0,0
2026-06-22T15:53:38.197,124,1.025,99.171,,,0.025,0.036,,,0.004,,,,,,,,,0,,,,0.051,0.012,0.037,0.145,101.754,9.61,engaged,12.5,engaged,0.943,face_centered,engaged,0.942,face_centered,"(537, 305, 253, 253)",0.0695,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,114,0,0
2026-06-22T15:53:38.418,125,1.429,101.874,97.899,,0.018,0.028,,23.372,0.007,3.219,,,,,,,,0,,,,0.085,0.022,0.061,0.132,207.128,9.13,engaged,12.719,engaged,0.937,face_centered,engaged,0.941,face_centered,"(538, 309, 246, 246)",0.0657,1,1,0.932,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,1,115,0,0
2026-06-22T15:53:38.588,126,1.117,155.385,,,0.039,0.029,,,0.005,,,,,,,,,0,,,,0.069,0.031,0.046,0.132,160.523,8.84,engaged,12.89,engaged,0.94,face_centered,engaged,0.941,face_centered,"(538, 307, 250, 250)",0.0678,1,1,0.945,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,116,0,0
2026-06-22T15:53:38.699,127,1.228,100.55,,,0.025,0.022,,31.944,0.005,,,,,,,,,0,,,,0.067,0.015,0.053,0.132,102.812,8.93,engaged,13.0,engaged,0.935,face_centered,engaged,0.939,face_centered,"(544, 306, 244, 244)",0.0646,1,1,0.922,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,117,0,0
2026-06-22T15:53:38.806,128,1.252,98.719,,,0.025,0.023,,,0.004,,,,,,,,,0,,,,0.05,0.014,0.039,0.132,100.606,9.03,engaged,13.109,engaged,0.942,face_centered,engaged,0.939,face_centered,"(543, 298, 250, 250)",0.0678,1,1,0.937,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,118,0,0
