timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:30:40.986,426,1.081,205.466,,,,,0.1,0.026,0.036,0.304,207.026,4.57,engaged,32.891,engaged,0.803,face_centered,engaged,0.802,face_centered,"(652, 183, 226, 226)",0.0554,1,1,0.819,3,0,0,21,0,0
2026-06-18T12:30:41.202,427,1.046,204.846,,,,,0.06,0.013,0.024,0.304,206.287,4.6,engaged,33.109,engaged,0.805,face_centered,engaged,0.803,face_centered,"(652, 183, 228, 228)",0.0564,1,1,0.821,3,0,0,22,0,0
2026-06-18T12:30:41.480,428,1.102,201.482,61.25,3.906,,,0.081,0.023,0.025,0.304,269.121,4.51,engaged,33.391,engaged,0.8,face_centered,engaged,0.803,face_centered,"(654, 184, 223, 223)",0.054,1,1,0.807,3,0,3,23,0,0
2026-06-18T12:30:41.770,429,1.532,275.703,,,,,0.066,0.015,0.026,0.304,277.371,4.42,engaged,33.687,engaged,0.802,face_centered,engaged,0.803,face_centered,"(654, 185, 223, 223)",0.054,1,1,0.813,3,0,0,24,0,0
2026-06-18T12:30:42.006,430,1.388,222.73,,,,,0.063,0.02,0.052,0.114,224.59,4.42,engaged,33.922,engaged,0.803,face_centered,engaged,0.803,face_centered,"(652, 183, 226, 226)",0.0554,1,1,0.818,3,0,0,25,0,0
2026-06-18T12:30:42.235,431,2.779,214.43,,,,,0.23,0.054,0.07,0.114,218.05,4.44,engaged,34.141,engaged,0.803,face_centered,engaged,0.803,face_centered,"(653, 183, 226, 226)",0.0554,1,1,0.819,3,0,0,26,0,0
2026-06-18T12:30:42.453,432,1.234,206.999,,,,,0.053,0.012,0.022,0.114,208.631,4.47,engaged,34.359,engaged,0.806,face_centered,engaged,0.803,face_centered,"(650, 183, 228, 228)",0.0564,1,1,0.819,3,0,0,27,0,0
2026-06-18T12:30:42.666,433,1.155,203.737,,,,,0.074,0.017,0.032,0.114,205.326,4.51,engaged,34.578,engaged,0.8,face_centered,engaged,0.803,face_centered,"(654, 184, 223, 223)",0.054,1,1,0.806,3,0,0,28,0,0
2026-06-18T12:30:42.877,434,1.275,198.099,,,,,0.059,0.014,0.023,0.114,199.773,4.56,engaged,34.781,engaged,0.802,face_centered,engaged,0.802,face_centered,"(653, 184, 224, 224)",0.0544,1,1,0.815,3,0,0,29,0,0
2026-06-18T12:30:43.108,435,1.069,218.748,,,,,0.062,0.014,0.024,0.131,220.211,4.56,engaged,35.016,engaged,0.807,face_centered,engaged,0.803,face_centered,"(649, 186, 225, 225)",0.0549,2,2,0.809,3,0,0,30,0,0
2026-06-18T12:30:43.327,436,1.28,206.906,,,,,0.078,0.017,0.028,0.131,208.674,4.58,engaged,35.234,engaged,0.81,face_centered,engaged,0.805,face_centered,"(646, 188, 223, 223)",0.054,2,2,0.807,3,0,0,31,0,0
2026-06-18T12:30:43.619,437,1.136,196.735,62.132,20.676,,,0.094,0.025,0.033,0.131,282.491,4.48,engaged,35.531,engaged,0.807,face_centered,engaged,0.805,face_centered,"(647, 184, 226, 226)",0.0554,1,1,0.812,2,1,1,32,0,0
2026-06-18T12:30:43.907,438,1.701,274.484,,,,,0.076,0.016,0.03,0.131,276.338,4.39,engaged,35.812,engaged,0.79,face_centered,engaged,0.803,face_centered,"(661, 184, 220, 220)",0.0525,1,1,0.77,2,0,0,33,0,0
2026-06-18T12:30:44.140,439,1.423,218.452,,,,,0.063,0.014,0.023,0.109,220.285,4.41,engaged,36.047,engaged,0.767,face_centered,engaged,0.798,face_centered,"(684, 179, 223, 223)",0.054,1,1,0.73,2,0,0,34,0,0
2026-06-18T12:30:44.366,440,2.188,213.265,,,,,0.091,0.019,0.04,0.109,216.303,4.43,engaged,36.281,absent,0.0,no_face_detected,engaged,0.797,face_centered,"(684, 179, 223, 223)",0.054,0,0,0.73,2,0,0,35,0,0
2026-06-18T12:30:44.597,441,1.346,218.378,,,,,0.061,0.015,0.023,0.109,220.145,4.44,engaged,36.516,engaged,0.778,face_centered,engaged,0.793,face_centered,"(680, 204, 206, 206)",0.046,1,1,0.708,2,0,0,36,0,0
2026-06-18T12:30:44.812,442,1.199,205.028,,,,,0.061,0.014,0.023,0.109,206.629,4.48,engaged,36.719,engaged,0.811,face_centered,engaged,0.794,face_centered,"(676, 224, 225, 225)",0.0549,1,1,0.723,2,0,0,37,0,0
2026-06-18T12:30:45.026,443,1.112,202.411,,,,,0.062,0.014,0.023,0.109,203.937,4.52,engaged,36.937,engaged,0.806,face_centered,engaged,0.793,face_centered,"(667, 204, 227, 227)",0.0559,1,1,0.769,2,0,0,38,0,0
2026-06-18T12:30:45.244,444,1.06,205.563,,,,,0.061,0.014,0.024,0.108,207.009,4.55,engaged,37.156,engaged,0.812,face_centered,engaged,0.794,face_centered,"(642, 185, 232, 232)",0.0584,1,1,0.758,2,0,0,39,0,0
2026-06-18T12:30:45.464,445,1.358,207.837,,,,,0.064,0.015,0.025,0.108,209.647,4.58,engaged,37.375,engaged,0.817,face_centered,engaged,0.799,face_centered,"(639, 189, 225, 225)",0.0549,1,1,0.804,2,0,0,40,0,0
2026-06-18T12:30:45.759,446,1.085,206.554,71.989,4.545,,,0.089,0.026,0.027,0.108,285.374,4.47,engaged,37.672,engaged,0.823,face_centered,engaged,0.808,face_centered,"(637, 192, 226, 226)",0.0554,2,1,0.82,2,0,2,41,0,0
2026-06-18T12:30:46.053,447,1.783,280.043,,,,,0.062,0.016,0.032,0.108,281.969,4.38,engaged,37.969,engaged,0.821,face_centered,engaged,0.81,face_centered,"(640, 193, 225, 225)",0.0549,1,1,0.82,2,0,0,42,0,0
2026-06-18T12:30:46.290,448,1.158,224.045,,,,,0.063,0.014,0.025,0.126,225.613,4.38,engaged,38.203,engaged,0.819,face_centered,engaged,0.816,face_centered,"(643, 194, 226, 226)",0.0554,2,1,0.818,2,0,0,43,0,0
2026-06-18T12:30:46.525,449,2.354,222.14,,,,,0.068,0.016,0.027,0.126,225.375,4.39,engaged,38.437,engaged,0.825,face_centered,engaged,0.818,face_centered,"(646, 204, 226, 226)",0.0554,1,1,0.804,2,0,0,44,0,0
2026-06-18T12:30:46.742,450,1.308,205.691,,,,,0.067,0.016,0.027,0.126,207.412,4.43,engaged,38.656,engaged,0.831,face_centered,engaged,0.821,face_centered,"(649, 217, 223, 223)",0.054,2,1,0.797,2,0,0,45,0,0
2026-06-18T12:30:46.959,451,1.064,206.272,,,,,0.061,0.013,0.023,0.126,207.741,4.47,engaged,38.875,engaged,0.817,face_centered,engaged,0.822,face_centered,"(653, 280, 218, 218)",0.0516,1,1,0.646,2,0,0,46,0,0
2026-06-18T12:30:47.200,452,1.283,228.534,,,,,0.096,0.021,0.037,0.126,230.299,4.46,engaged,39.109,engaged,0.793,face_centered,engaged,0.818,face_centered,"(664, 307, 213, 213)",0.0492,1,1,0.719,2,0,0,47,0,0
2026-06-18T12:30:47.446,453,1.509,231.095,,,,,0.073,0.014,0.025,0.102,233.149,4.44,engaged,39.359,engaged,0.798,face_centered,engaged,0.815,face_centered,"(663, 308, 212, 212)",0.0488,1,1,0.791,2,0,0,48,0,0
2026-06-18T12:30:47.788,454,1.157,232.279,58.996,39.096,,,0.121,0.027,0.04,0.102,332.987,4.3,engaged,39.703,engaged,0.787,face_centered,engaged,0.81,face_centered,"(659, 322, 210, 210)",0.0479,1,1,0.745,2,2,0,49,0,0
2026-06-18T12:30:48.108,455,1.984,303.214,,,,,0.072,0.015,0.026,0.102,305.351,4.19,engaged,40.016,engaged,0.796,face_centered,engaged,0.807,face_centered,"(658, 315, 211, 211)",0.0483,1,1,0.773,2,0,0,50,0,0
2026-06-18T12:30:48.365,456,1.307,245.166,,,,,0.076,0.027,0.032,0.102,246.929,4.18,engaged,40.281,engaged,0.786,face_centered,engaged,0.801,face_centered,"(662, 323, 201, 201)",0.0438,1,1,0.755,2,0,0,51,0,0
2026-06-18T12:30:48.641,457,1.701,260.135,,,,,0.062,0.015,0.024,0.139,262.308,4.14,engaged,40.547,engaged,0.783,face_centered,engaged,0.794,face_centered,"(667, 322, 203, 203)",0.0447,1,1,0.754,2,0,0,52,0,0
2026-06-18T12:30:48.903,458,2.214,250.531,,,,,0.059,0.013,0.024,0.139,253.219,4.12,engaged,40.812,engaged,0.773,face_centered,engaged,0.788,face_centered,"(676, 326, 197, 197)",0.0421,2,2,0.737,2,0,0,53,0,0
2026-06-18T12:30:49.153,459,1.062,240.058,,,,,0.059,0.013,0.027,0.139,241.622,4.12,engaged,41.062,engaged,0.771,face_centered,engaged,0.785,face_centered,"(680, 325, 200, 200)",0.0434,1,1,0.744,2,0,0,54,0,0
2026-06-18T12:30:49.406,460,1.096,241.755,,,,,0.061,0.015,0.025,0.139,243.279,4.12,engaged,41.312,engaged,0.769,face_centered,engaged,0.781,face_centered,"(680, 328, 196, 196)",0.0417,1,1,0.746,2,0,0,55,0,0
2026-06-18T12:30:49.656,461,1.127,237.918,,,,,0.06,0.012,0.022,0.133,239.468,4.13,engaged,41.562,engaged,0.77,face_centered,engaged,0.778,face_centered,"(675, 330, 195, 195)",0.0413,1,1,0.737,2,0,0,56,0,0
2026-06-18T12:30:49.982,462,1.186,245.918,63.653,4.769,,,0.088,0.02,0.028,0.133,316.65,4.03,engaged,41.891,engaged,0.775,face_centered,engaged,0.775,face_centered,"(669, 329, 204, 204)",0.0452,3,2,0.752,2,0,2,57,0,0
2026-06-18T12:30:50.314,463,1.517,318.474,,,,,0.062,0.012,0.023,0.133,320.114,3.94,engaged,42.219,engaged,0.77,face_centered,engaged,0.773,face_centered,"(674, 330, 206, 206)",0.046,3,2,0.752,2,0,0,58,0,0
2026-06-18T12:30:50.575,464,1.166,247.978,,,,,0.061,0.011,0.025,0.133,249.552,3.95,engaged,42.484,engaged,0.772,face_centered,engaged,0.771,face_centered,"(674, 329, 205, 205)",0.0456,3,2,0.766,2,0,0,59,0,0
2026-06-18T12:30:50.837,465,1.832,249.31,,,,,0.086,0.018,0.032,0.136,251.681,3.95,engaged,42.75,engaged,0.767,face_centered,engaged,0.771,face_centered,"(678, 330, 202, 202)",0.0443,3,2,0.755,2,0,0,60,0,0
2026-06-18T12:30:51.098,466,1.499,246.375,,,,,0.059,0.012,0.023,0.136,248.805,3.96,engaged,43.016,engaged,0.769,face_centered,engaged,0.77,face_centered,"(676, 330, 205, 205)",0.0456,2,1,0.764,2,0,0,61,0,0
2026-06-18T12:30:51.353,467,1.242,242.986,,,,,0.059,0.012,0.023,0.136,244.696,3.97,engaged,43.266,engaged,0.766,face_centered,engaged,0.77,face_centered,"(678, 332, 204, 204)",0.0452,2,1,0.76,2,0,0,62,0,0
2026-06-18T12:30:51.606,468,1.076,242.679,,,,,0.059,0.011,0.023,0.136,244.184,3.98,engaged,43.516,engaged,0.769,face_centered,engaged,0.77,face_centered,"(677, 330, 206, 206)",0.046,1,1,0.768,2,0,0,63,0,0
2026-06-18T12:30:51.863,469,1.211,242.901,,,,,0.074,0.012,0.024,0.127,244.962,3.99,engaged,43.766,engaged,0.763,face_centered,engaged,0.768,face_centered,"(681, 333, 202, 202)",0.0443,1,1,0.753,2,0,0,64,0,0
2026-06-18T12:30:52.205,470,1.154,238.503,68.768,22.662,,,0.124,0.023,0.038,0.127,332.734,3.89,engaged,44.125,engaged,0.765,face_centered,engaged,0.767,face_centered,"(680, 332, 201, 201)",0.0438,1,1,0.755,3,1,2,65,0,0
2026-06-18T12:30:52.519,471,2.542,299.985,,,,,0.064,0.012,0.024,0.127,302.662,3.83,engaged,44.437,engaged,0.774,face_centered,engaged,0.768,face_centered,"(674, 326, 209, 209)",0.0474,2,1,0.764,3,0,0,66,0,0
2026-06-18T12:30:52.781,472,1.28,250.318,,,,,0.073,0.014,0.027,0.127,252.04,3.85,engaged,44.687,engaged,0.77,face_centered,engaged,0.768,face_centered,"(676, 329, 207, 207)",0.0465,1,1,0.766,3,0,0,67,0,0
2026-06-18T12:30:53.037,473,1.516,239.754,,,,,0.313,0.033,0.064,0.145,242.375,3.88,engaged,44.953,engaged,0.768,face_centered,engaged,0.768,face_centered,"(677, 330, 199, 199)",0.043,1,1,0.742,3,0,0,68,0,0
2026-06-18T12:30:53.280,474,1.111,231.986,,,,,0.061,0.012,0.022,0.145,233.55,3.92,engaged,45.187,engaged,0.774,face_centered,engaged,0.769,face_centered,"(670, 330, 204, 204)",0.0452,1,1,0.751,3,0,0,69,0,0
2026-06-18T12:30:53.516,475,1.32,225.895,,,,,0.062,0.012,0.03,0.145,227.652,3.96,engaged,45.422,engaged,0.772,face_centered,engaged,0.769,face_centered,"(673, 331, 201, 201)",0.0438,1,1,0.758,3,0,0,70,0,0
2026-06-18T12:30:53.755,476,1.217,227.157,,,,,0.063,0.012,0.024,0.145,228.783,4.0,engaged,45.672,engaged,0.772,face_centered,engaged,0.77,face_centered,"(674, 329, 200, 200)",0.0434,1,1,0.755,3,0,0,71,0,0
2026-06-18T12:30:53.995,477,1.466,228.508,,,,,0.058,0.013,0.023,0.145,230.539,4.04,engaged,45.906,engaged,0.768,face_centered,engaged,0.771,face_centered,"(676, 333, 193, 193)",0.0404,2,2,0.74,3,0,0,72,0,0
2026-06-18T12:30:54.330,478,1.309,233.328,61.206,24.184,,,0.096,0.024,0.034,0.17,323.037,3.94,engaged,46.234,engaged,0.776,face_centered,engaged,0.771,face_centered,"(669, 329, 198, 198)",0.0425,1,1,0.743,3,1,2,73,0,0
2026-06-18T12:30:54.643,479,1.515,297.452,,,,,0.074,0.016,0.029,0.17,299.119,3.88,engaged,46.562,engaged,0.775,face_centered,engaged,0.772,face_centered,"(669, 331, 198, 198)",0.0425,1,1,0.756,3,0,0,74,0,0
2026-06-18T12:30:54.898,480,1.34,242.01,,,,,0.072,0.014,0.029,0.17,243.829,3.91,engaged,46.812,engaged,0.774,face_centered,engaged,0.773,face_centered,"(668, 333, 194, 194)",0.0408,1,1,0.743,3,0,0,75,0,0
2026-06-18T12:30:55.137,481,1.072,226.12,,,,,0.056,0.012,0.021,0.17,227.591,3.95,engaged,47.047,engaged,0.77,face_centered,engaged,0.773,face_centered,"(669, 338, 189, 189)",0.0388,1,1,0.732,3,0,0,76,0,0
2026-06-18T12:30:55.394,482,1.234,244.064,,,,,0.061,0.012,0.023,0.11,245.695,3.97,engaged,47.312,engaged,0.775,face_centered,engaged,0.773,face_centered,"(666, 335, 192, 192)",0.04,2,2,0.743,3,0,0,77,0,0
2026-06-18T12:30:55.635,483,1.099,228.991,,,,,0.33,0.064,0.102,0.11,230.926,4.0,engaged,47.547,engaged,0.775,face_centered,engaged,0.773,face_centered,"(667, 335, 193, 193)",0.0404,1,1,0.748,3,0,0,78,0,0
2026-06-18T12:30:55.875,484,1.068,228.9,,,,,0.073,0.015,0.026,0.11,230.385,4.04,engaged,47.781,engaged,0.764,face_centered,engaged,0.773,face_centered,"(671, 344, 180, 180)",0.0352,1,1,0.707,3,0,0,79,0,0
2026-06-18T12:30:56.132,485,2.158,245.588,,,,,0.06,0.012,0.022,0.11,248.579,4.03,engaged,48.047,engaged,0.767,face_centered,engaged,0.771,face_centered,"(670, 343, 182, 182)",0.0359,1,1,0.732,3,0,0,80,0,0
2026-06-18T12:30:56.482,486,1.11,232.639,63.237,40.103,,,0.095,0.021,0.033,0.155,338.435,3.93,engaged,48.391,engaged,0.762,face_centered,engaged,0.77,face_centered,"(672, 348, 175, 175)",0.0332,1,1,0.708,3,2,1,81,0,0
2026-06-18T12:30:56.807,487,1.458,309.261,,,,,0.07,0.014,0.028,0.155,310.861,3.86,engaged,48.719,engaged,0.756,face_centered,engaged,0.767,face_centered,"(676, 352, 170, 170)",0.0314,1,1,0.7,3,0,0,82,0,0
2026-06-18T12:30:57.075,488,1.731,254.989,,,,,0.062,0.012,0.024,0.155,257.111,3.86,engaged,48.984,engaged,0.762,face_centered,engaged,0.766,face_centered,"(672, 347, 179, 179)",0.0348,1,1,0.716,3,0,0,83,0,0
2026-06-18T12:30:57.331,489,1.148,243.69,,,,,0.062,0.013,0.025,0.155,245.229,3.88,engaged,49.25,engaged,0.77,face_centered,engaged,0.765,face_centered,"(664, 342, 189, 189)",0.0388,1,1,0.726,3,0,0,84,0,0
2026-06-18T12:30:57.587,490,1.331,241.171,,,,,0.061,0.012,0.023,0.115,242.904,3.9,engaged,49.5,engaged,0.78,face_centered,engaged,0.766,face_centered,"(658, 336, 198, 198)",0.0425,1,1,0.749,3,0,0,85,0,0
2026-06-18T12:30:57.868,491,1.251,269.391,,,,,0.075,0.014,0.028,0.115,271.145,3.88,engaged,49.781,engaged,0.774,face_centered,engaged,0.767,face_centered,"(664, 339, 191, 191)",0.0396,2,1,0.736,3,0,0,86,0,0
2026-06-18T12:30:58.201,492,1.716,320.876,,,,,0.261,0.019,0.03,0.115,323.242,3.8,engaged,50.109,engaged,0.778,face_centered,engaged,0.769,face_centered,"(660, 337, 196, 196)",0.0417,1,1,0.75,3,0,0,87,0,0
2026-06-18T12:30:58.630,493,1.473,315.463,86.104,7.982,,,0.1,0.039,0.034,0.147,413.96,3.67,engaged,50.547,engaged,0.777,face_centered,engaged,0.771,face_centered,"(661, 337, 194, 194)",0.0408,1,1,0.751,3,0,3,88,0,0
2026-06-18T12:30:58.984,494,1.661,338.971,,,,,0.307,0.055,0.124,0.147,341.171,3.59,engaged,50.891,engaged,0.785,face_centered,engaged,0.775,face_centered,"(661, 320, 220, 220)",0.0525,2,1,0.738,3,0,0,89,0,0
2026-06-18T12:30:59.262,495,1.44,264.801,,,,,0.068,0.012,0.024,0.147,266.666,3.61,engaged,51.172,engaged,0.776,face_centered,engaged,0.777,face_centered,"(656, 337, 196, 196)",0.0417,2,1,0.689,3,0,0,90,0,0
2026-06-18T12:30:59.572,496,1.721,296.315,,,,,0.086,0.018,0.028,0.147,298.634,3.58,engaged,51.484,engaged,0.785,face_centered,engaged,0.779,face_centered,"(649, 336, 202, 202)",0.0443,1,1,0.753,3,0,0,91,0,0
2026-06-18T12:30:59.870,497,1.388,279.118,,,,,0.195,0.12,0.141,0.132,281.301,3.58,engaged,51.781,engaged,0.789,face_centered,engaged,0.78,face_centered,"(643, 337, 204, 204)",0.0452,1,1,0.758,3,0,0,92,0,0
2026-06-18T12:31:00.194,498,1.668,311.326,,,,,0.066,0.015,0.024,0.132,313.637,3.54,engaged,52.109,engaged,0.793,face_centered,engaged,0.783,face_centered,"(638, 337, 204, 204)",0.0452,1,1,0.763,3,0,0,93,0,0
2026-06-18T12:31:00.461,499,1.092,254.313,,,,,0.065,0.014,0.025,0.132,255.827,3.58,engaged,52.375,engaged,0.795,face_centered,engaged,0.786,face_centered,"(636, 338, 204, 204)",0.0452,1,1,0.771,3,0,0,94,0,0
2026-06-18T12:31:00.796,500,1.197,239.174,63.673,20.453,,,0.094,0.024,0.033,0.132,325.818,3.53,engaged,52.703,engaged,0.791,face_centered,engaged,0.788,face_centered,"(639, 338, 206, 206)",0.046,1,1,0.766,3,1,2,95,0,0
2026-06-18T12:31:01.118,501,2.326,303.444,,,,,0.066,0.014,0.024,0.15,305.913,3.5,engaged,53.031,engaged,0.791,face_centered,engaged,0.789,face_centered,"(640, 339, 204, 204)",0.0452,2,2,0.775,3,0,0,96,0,0
2026-06-18T12:31:01.379,502,1.149,248.811,,,,,0.068,0.016,0.026,0.15,250.386,3.55,engaged,53.297,engaged,0.786,face_centered,engaged,0.79,face_centered,"(640, 344, 199, 199)",0.043,2,1,0.752,3,0,0,97,0,0
2026-06-18T12:31:01.621,503,1.047,230.043,,,,,0.056,0.013,0.022,0.15,231.489,3.63,engaged,53.531,engaged,0.788,face_centered,engaged,0.79,face_centered,"(639, 345, 199, 199)",0.043,1,1,0.762,3,0,0,98,0,0
2026-06-18T12:31:01.866,504,1.029,235.245,,,,,0.096,0.024,0.034,0.15,236.724,3.69,engaged,53.781,engaged,0.786,face_centered,engaged,0.79,face_centered,"(640, 346, 197, 197)",0.0421,1,1,0.762,3,0,0,99,0,0
2026-06-18T12:31:02.119,505,1.194,238.017,,,,,0.07,0.018,0.027,0.103,239.722,3.73,engaged,54.031,engaged,0.788,face_centered,engaged,0.789,face_centered,"(637, 345, 200, 200)",0.0434,1,1,0.761,3,0,0,100,0,0
2026-06-18T12:31:02.360,506,1.556,230.453,,,,,0.068,0.016,0.027,0.103,232.448,3.79,engaged,54.266,engaged,0.789,face_centered,engaged,0.788,face_centered,"(636, 346, 200, 200)",0.0434,2,1,0.764,3,0,0,101,0,0
2026-06-18T12:31:02.599,507,1.023,228.124,,,,,0.067,0.017,0.028,0.103,229.568,3.85,engaged,54.516,engaged,0.791,face_centered,engaged,0.788,face_centered,"(635, 345, 200, 200)",0.0434,1,1,0.765,3,0,0,102,0,0
2026-06-18T12:31:02.905,508,1.105,226.734,59.932,7.647,,,0.091,0.025,0.028,0.103,296.64,3.8,engaged,54.812,engaged,0.793,face_centered,engaged,0.789,face_centered,"(633, 344, 204, 204)",0.0452,1,1,0.771,3,0,3,103,0,0
2026-06-18T12:31:03.243,509,1.532,320.656,,,,,0.077,0.018,0.029,0.132,322.342,3.73,engaged,55.156,engaged,0.789,face_centered,engaged,0.789,face_centered,"(634, 347, 198, 198)",0.0425,1,1,0.755,3,0,0,104,0,0
2026-06-18T12:31:03.504,510,1.192,249.47,,,,,0.085,0.02,0.032,0.132,251.163,3.76,engaged,55.422,engaged,0.794,face_centered,engaged,0.79,face_centered,"(629, 345, 203, 203)",0.0447,2,1,0.764,3,0,0,105,0,0
2026-06-18T12:31:03.756,511,1.812,237.562,,,,,0.06,0.012,0.022,0.132,240.837,3.8,engaged,55.672,engaged,0.793,face_centered,engaged,0.791,face_centered,"(624, 351, 197, 197)",0.0421,1,1,0.735,3,0,0,106,0,0
2026-06-18T12:31:03.996,512,1.639,228.497,,,,,0.06,0.014,0.023,0.132,230.826,3.85,engaged,55.906,engaged,0.813,face_centered,engaged,0.795,face_centered,"(592, 349, 203, 203)",0.0447,1,1,0.688,3,0,0,107,0,0
2026-06-18T12:31:04.240,513,1.171,230.007,,,,,0.058,0.014,0.023,0.145,231.576,3.9,engaged,56.156,engaged,0.845,face_centered,engaged,0.803,face_centered,"(549, 348, 239, 239)",0.062,1,1,0.738,3,0,0,108,0,0
2026-06-18T12:31:04.485,514,1.767,234.173,,,,,0.102,0.021,0.034,0.145,236.536,3.93,engaged,56.391,engaged,0.802,face_centered,engaged,0.804,face_centered,"(603, 347, 214, 214)",0.0497,1,1,0.666,3,0,0,109,0,0
2026-06-18T12:31:04.711,515,1.122,215.694,,,,,0.071,0.016,0.027,0.145,217.252,4.0,engaged,56.625,engaged,0.807,face_centered,engaged,0.806,face_centered,"(606, 351, 212, 212)",0.0488,1,1,0.783,3,0,0,110,0,0
2026-06-18T12:31:05.058,516,1.074,230.809,61.806,40.426,,,0.115,0.032,0.045,0.145,335.685,3.89,engaged,56.969,engaged,0.796,face_centered,engaged,0.807,face_centered,"(614, 357, 200, 200)",0.0434,1,1,0.755,3,2,1,111,0,0
2026-06-18T12:31:05.381,517,1.469,306.714,,,,,0.073,0.018,0.029,0.113,308.335,3.83,engaged,57.297,engaged,0.798,face_centered,engaged,0.808,face_centered,"(614, 353, 208, 208)",0.0469,1,1,0.766,3,0,0,112,0,0
2026-06-18T12:31:05.639,518,1.098,247.145,,,,,0.066,0.014,0.025,0.113,248.669,3.85,engaged,57.547,engaged,0.791,face_centered,engaged,0.807,face_centered,"(619, 358, 197, 197)",0.0421,1,1,0.753,3,0,0,113,0,0
2026-06-18T12:31:05.887,519,3.072,233.768,,,,,0.06,0.014,0.023,0.113,237.257,3.89,engaged,57.797,engaged,0.795,face_centered,engaged,0.805,face_centered,"(616, 356, 203, 203)",0.0447,1,1,0.767,3,0,0,114,0,0
2026-06-18T12:31:06.141,520,1.057,243.822,,,,,0.068,0.015,0.025,0.113,245.301,3.9,engaged,58.047,engaged,0.794,face_centered,engaged,0.797,face_centered,"(619, 356, 199, 199)",0.043,1,1,0.758,3,0,0,115,0,0
2026-06-18T12:31:06.409,521,2.089,254.469,,,,,0.061,0.013,0.023,0.112,256.997,3.9,engaged,58.312,engaged,0.792,face_centered,engaged,0.796,face_centered,"(621, 357, 197, 197)",0.0421,1,1,0.759,3,0,0,116,0,0
2026-06-18T12:31:06.654,522,1.297,233.456,,,,,0.062,0.014,0.023,0.112,235.166,3.94,engaged,58.562,engaged,0.797,face_centered,engaged,0.795,face_centered,"(618, 353, 204, 204)",0.0452,1,1,0.77,3,0,0,117,0,0
2026-06-18T12:31:06.892,523,1.671,227.393,,,,,0.063,0.015,0.024,0.112,229.566,3.98,engaged,58.797,engaged,0.796,face_centered,engaged,0.795,face_centered,"(620, 351, 203, 203)",0.0447,1,1,0.766,3,0,0,118,0,0
2026-06-18T12:31:07.226,524,1.125,233.814,60.859,27.419,,,0.093,0.026,0.033,0.112,324.794,3.89,engaged,59.141,engaged,0.795,face_centered,engaged,0.794,face_centered,"(621, 353, 198, 198)",0.0425,1,1,0.759,3,1,2,119,0,0
2026-06-18T12:31:07.550,525,1.624,306.018,,,,,0.062,0.014,0.024,0.317,307.774,3.83,engaged,59.453,engaged,0.796,face_centered,engaged,0.795,face_centered,"(622, 352, 198, 198)",0.0425,1,1,0.763,3,0,0,120,0,0
2026-06-18T12:31:07.820,526,1.332,257.662,,,,,0.061,0.013,0.024,0.317,259.416,3.83,engaged,59.734,engaged,0.799,face_centered,engaged,0.795,face_centered,"(619, 349, 203, 203)",0.0447,1,1,0.771,3,0,0,121,0,0
2026-06-18T12:31:08.063,527,1.173,231.499,,,,,0.063,0.014,0.023,0.317,233.091,3.87,engaged,59.969,engaged,0.794,face_centered,engaged,0.796,face_centered,"(623, 352, 199, 199)",0.043,1,1,0.759,3,0,0,122,0,0
2026-06-18T12:31:08.307,528,1.327,233.334,,,,,0.064,0.014,0.024,0.317,235.148,3.91,engaged,60.219,engaged,0.794,face_centered,engaged,0.796,face_centered,"(623, 352, 197, 197)",0.0421,2,2,0.759,3,0,0,123,0,0
2026-06-18T12:31:08.555,529,2.403,234.782,,,,,0.062,0.013,0.025,0.123,237.714,3.94,engaged,60.469,engaged,0.795,face_centered,engaged,0.796,face_centered,"(623, 350, 200, 200)",0.0434,2,1,0.764,3,0,0,124,0,0
2026-06-18T12:31:08.811,530,1.141,245.561,,,,,0.06,0.014,0.022,0.123,247.181,3.95,engaged,60.719,engaged,0.797,face_centered,engaged,0.796,face_centered,"(622, 349, 203, 203)",0.0447,1,1,0.772,3,0,0,125,0,0
2026-06-18T12:31:09.060,531,1.143,237.505,,,,,0.061,0.014,0.024,0.123,239.108,3.98,engaged,60.969,engaged,0.796,face_centered,engaged,0.796,face_centered,"(623, 350, 200, 200)",0.0434,1,1,0.767,3,0,0,126,0,0
2026-06-18T12:31:09.378,532,1.148,237.655,66.79,1.464,,,0.091,0.025,0.03,0.123,308.271,3.9,engaged,61.297,engaged,0.796,face_centered,engaged,0.796,face_centered,"(624, 350, 199, 199)",0.043,1,1,0.767,1,0,1,127,0,0
2026-06-18T12:31:09.711,533,1.457,315.702,,,,,0.071,0.015,0.026,0.133,317.301,3.83,engaged,61.625,engaged,0.796,face_centered,engaged,0.795,face_centered,"(623, 350, 200, 200)",0.0434,1,1,0.768,1,0,0,128,0,0
