timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:56:10.919,68,2.537,183.038,,57.215,,,,,0.01,,,,,,,,,0,,,,0.117,0.034,0.133,0.538,244.088,3.47,seeking_attention,17.937,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(53, 291, 114, 114)",0.0141,3,2,0.585,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,68,0
2026-06-28T15:56:11.424,69,3.557,419.784,,52.854,,,,,0.015,,,,,,,,,0,,,,0.321,0.079,0.135,0.377,477.925,3.33,seeking_attention,18.437,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(56, 293, 107, 107)",0.0124,2,2,0.597,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,69,0
2026-06-28T15:56:11.718,70,2.285,213.391,,58.097,,,,,0.014,,,,,,,,,0,,,,0.223,0.045,0.119,0.377,275.267,3.36,seeking_attention,18.734,disengaged,0.664,face_too_small,disengaged,0.667,face_too_small,"(63, 290, 114, 114)",0.0141,2,2,0.553,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,70,0
2026-06-28T15:56:12.122,71,6.799,318.951,,60.591,,,,,0.015,,,,,,,,,0,,,,0.164,0.041,0.33,0.377,387.458,3.29,seeking_attention,19.14,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(60, 290, 113, 113)",0.0139,2,2,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,71,0
2026-06-28T15:56:12.425,72,3.861,218.572,,51.215,,,,,0.01,,,,,,,,,0,,,,0.143,0.035,0.085,0.158,274.959,3.32,seeking_attention,19.437,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(51, 287, 123, 123)",0.0164,2,2,0.597,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,72,0
2026-06-28T15:56:12.778,73,1.869,283.444,,53.116,,,,,0.02,,,,,,,,,0,,,,0.249,0.067,0.173,0.158,339.583,3.28,seeking_attention,19.797,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(50, 287, 120, 120)",0.0156,2,2,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,73,0
2026-06-28T15:56:13.182,74,2.716,316.378,,66.827,,,,,0.013,,,,,,,,,0,,,,0.166,0.06,0.118,0.158,386.809,3.21,seeking_attention,20.203,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(57, 289, 118, 118)",0.0151,2,2,0.596,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,74,0
2026-06-28T15:56:13.515,75,4.436,237.403,,62.541,,,,,0.011,,,,,,,,,0,,,,0.137,0.031,0.087,0.242,305.765,3.22,seeking_attention,20.531,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(55, 290, 115, 115)",0.0144,3,2,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,75,0
2026-06-28T15:56:13.858,76,4.156,269.302,,50.785,,,,,0.012,,,,,,,,,0,,,,0.158,0.034,0.087,0.242,325.561,3.2,seeking_attention,20.875,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(51, 288, 119, 119)",0.0154,2,2,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,76,0
2026-06-28T15:56:14.159,77,4.542,220.033,,52.09,,,,,0.012,,,,,,,,,0,,,,0.162,0.041,0.163,0.242,277.898,3.24,seeking_attention,21.172,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(55, 287, 119, 119)",0.0154,2,2,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,77,0
2026-06-28T15:56:14.524,78,4.906,255.976,,67.863,,,,,0.011,,,,,,,,,0,,,,0.143,0.041,0.092,0.899,329.92,3.22,seeking_attention,21.531,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(53, 290, 113, 113)",0.0139,2,2,0.588,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,78,0
2026-06-28T15:56:14.882,79,4.604,286.129,,40.608,,,,,0.009,,,,,,,,,0,,,,0.351,0.03,0.095,0.899,333.42,3.2,seeking_attention,21.906,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 120, 120)",0.0156,2,2,0.586,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,79,0
2026-06-28T15:56:15.167,80,3.726,211.196,,50.63,,,,,0.073,,,,,,,,,0,,,,0.217,0.051,0.196,0.899,266.74,3.25,seeking_attention,22.187,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 119, 119)",0.0154,2,2,0.606,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,80,0
2026-06-28T15:56:15.495,81,3.603,241.775,,62.29,,,,,0.014,,,,,,,,,0,,,,0.168,0.043,0.163,0.899,309.032,3.25,seeking_attention,22.515,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(56, 292, 109, 109)",0.0129,2,2,0.596,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,81,0
2026-06-28T15:56:15.846,82,2.078,259.512,,63.709,,,,,0.282,,,,,,,,,0,,,,0.188,0.043,0.396,0.255,326.413,3.23,seeking_attention,22.859,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 121, 121)",0.0159,2,2,0.58,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,82,0
2026-06-28T15:56:16.143,83,3.879,211.249,,60.298,,,,,0.016,,,,,,,,,0,,,,0.317,0.054,0.149,0.255,276.763,3.27,seeking_attention,23.156,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(52, 285, 121, 121)",0.0159,2,2,0.607,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,83,0
2026-06-28T15:56:16.416,84,2.675,201.468,,51.968,,,,,0.011,,,,,,,,,0,,,,0.129,0.032,0.085,0.255,257.447,3.33,seeking_attention,23.437,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 290, 117, 117)",0.0149,2,2,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,84,0
2026-06-28T15:56:16.737,85,2.888,225.356,,64.452,,,,,0.01,,,,,,,,,0,,,,0.148,0.031,0.085,0.255,293.71,3.34,seeking_attention,23.75,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 120, 120)",0.0156,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,85,0
2026-06-28T15:56:17.069,86,4.009,240.084,,65.376,,,,,0.016,,,,,,,,,0,,,,0.266,0.059,0.154,0.386,311.097,3.33,seeking_attention,24.078,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 290, 115, 115)",0.0144,2,2,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,86,0
2026-06-28T15:56:17.375,87,3.581,222.207,,55.233,,,,,0.01,,,,,,,,,0,,,,0.144,0.033,0.073,0.386,282.227,3.35,seeking_attention,24.39,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 115, 115)",0.0144,2,2,0.62,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,87,0
2026-06-28T15:56:17.697,88,5.291,240.101,,59.256,,,,,0.018,,,,,,,,,0,,,,0.266,0.065,0.158,0.386,306.319,3.34,seeking_attention,24.719,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 120, 120)",0.0156,2,2,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,88,0
2026-06-28T15:56:18.038,89,7.594,254.613,,55.725,,,,,0.013,,,,,,,,,0,,,,0.194,0.049,0.114,0.386,318.924,3.32,seeking_attention,25.062,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 289, 114, 114)",0.0141,2,2,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,89,0
2026-06-28T15:56:18.346,90,4.141,225.428,,45.864,,,,,0.022,,,,,,,,,0,,,,0.269,0.072,0.198,0.469,277.117,3.35,seeking_attention,25.359,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(52, 287, 123, 123)",0.0164,2,2,0.608,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,90,0
2026-06-28T15:56:18.640,91,3.657,210.405,,57.634,,,,,0.01,,,,,,,,,0,,,,0.13,0.033,0.083,0.469,272.693,3.38,seeking_attention,25.656,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 113, 113)",0.0139,2,2,0.583,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,91,0
2026-06-28T15:56:18.928,92,3.274,208.834,,57.397,,,,,0.01,,,,,,,,,0,,,,0.136,0.033,0.087,0.469,270.618,3.41,seeking_attention,25.953,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 291, 111, 111)",0.0134,2,2,0.595,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,92,0
2026-06-28T15:56:19.268,93,4.304,249.366,,64.866,,,,,0.019,,,,,,,,,0,,,,0.408,0.083,0.188,0.469,320.66,3.38,seeking_attention,26.281,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 116, 116)",0.0146,2,2,0.609,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,93,0
2026-06-28T15:56:19.569,94,2.862,225.164,,46.192,,,,,0.008,,,,,,,,,0,,,,0.174,0.032,0.083,0.495,275.092,3.41,seeking_attention,26.578,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(51, 288, 119, 119)",0.0154,2,2,0.602,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,94,0
2026-06-28T15:56:19.868,95,3.343,211.043,,60.012,,,,,0.014,,,,,,,,,0,,,,0.243,0.043,0.107,0.495,275.81,3.43,seeking_attention,26.89,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(61, 293, 108, 108)",0.0127,2,2,0.578,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,95,0
2026-06-28T15:56:20.161,96,3.469,216.162,,57.565,,,,,0.016,,,,,,,,,0,,,,0.28,0.055,0.16,0.495,278.679,3.45,seeking_attention,27.187,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 291, 115, 115)",0.0144,2,2,0.607,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,96,0
2026-06-28T15:56:20.467,97,3.038,213.489,,66.507,,,,,0.014,,,,,,,,,0,,,,0.207,0.044,0.121,0.495,284.074,3.45,seeking_attention,27.484,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 115, 115)",0.0144,2,2,0.621,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,97,0
2026-06-28T15:56:20.774,98,2.315,214.917,,63.718,,,,,0.013,,,,,,,,,0,,,,0.179,0.098,0.108,0.21,282.49,3.46,seeking_attention,27.781,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(54, 291, 112, 112)",0.0136,2,2,0.593,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,98,0
2026-06-28T15:56:21.086,99,2.475,234.511,,58.04,,,,,0.01,,,,,,,,,0,,,,0.143,0.034,0.084,0.21,295.913,3.45,seeking_attention,28.109,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 291, 111, 111)",0.0134,2,2,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,99,0
2026-06-28T15:56:21.348,100,2.707,180.509,,59.192,,,,,0.021,,,,,,,,,0,,,,0.27,0.072,0.27,0.21,243.766,3.52,seeking_attention,28.375,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 290, 116, 116)",0.0146,3,2,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,100,0
2026-06-28T15:56:21.776,101,2.694,328.428,,59.414,,,,,0.011,,,,,,,,,0,,,,0.165,0.041,0.102,0.267,391.587,3.42,seeking_attention,28.781,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(54, 291, 111, 111)",0.0134,2,2,0.577,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,101,0
2026-06-28T15:56:22.141,102,12.207,256.185,,55.985,,,,,0.02,,,,,,,,,0,,,,1.349,0.079,0.459,0.267,326.837,3.39,seeking_attention,29.156,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(52, 289, 118, 118)",0.0151,2,2,0.608,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,102,0
2026-06-28T15:56:22.437,103,1.798,223.415,,55.397,,,,,0.037,,,,,,,,,0,,,,0.289,0.052,0.224,0.267,281.628,3.4,seeking_attention,29.453,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 290, 116, 116)",0.0146,2,2,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,103,0
2026-06-28T15:56:22.751,104,1.935,241.13,,50.23,,,,,0.25,,,,,,,,,0,,,,0.248,0.064,0.375,0.267,294.658,3.4,seeking_attention,29.765,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(54, 292, 115, 115)",0.0144,2,2,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,104,0
2026-06-28T15:56:23.047,105,2.175,213.181,,53.56,,,,,0.016,,,,,,,,,0,,,,0.141,0.034,0.099,0.323,269.971,3.43,seeking_attention,30.062,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 117, 117)",0.0149,2,2,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,105,0
2026-06-28T15:56:23.335,106,1.983,213.34,,54.378,,,,,0.015,,,,,,,,,0,,,,0.178,0.049,0.134,0.323,270.763,3.46,seeking_attention,30.359,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(55, 291, 110, 110)",0.0131,3,2,0.598,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,106,0
2026-06-28T15:56:23.613,107,4.517,202.754,,51.744,,,,,0.014,,,,,,,,,0,,,,0.257,0.047,0.147,0.323,259.949,3.5,seeking_attention,30.64,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(61, 289, 115, 115)",0.0144,2,2,0.571,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,107,0
2026-06-28T15:56:23.913,108,3.178,219.719,,53.943,,,,,0.015,,,,,,,,,0,,,,0.256,0.05,0.129,0.323,278.42,3.51,seeking_attention,30.937,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 114, 114)",0.0141,2,2,0.599,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,108,0
2026-06-28T15:56:24.230,109,4.081,227.026,,61.484,,,,,0.014,,,,,,,,,0,,,,0.216,0.069,0.167,0.26,293.718,3.5,seeking_attention,31.25,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 115, 115)",0.0144,2,2,0.616,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,109,0
2026-06-28T15:56:24.535,110,3.59,225.607,,54.003,,,,,0.013,,,,,,,,,0,,,,0.135,0.048,0.109,0.26,284.2,3.5,seeking_attention,31.547,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(56, 292, 109, 109)",0.0129,2,2,0.592,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,110,0
2026-06-28T15:56:24.833,111,1.597,217.635,,55.794,,,,,0.013,,,,,,,,,0,,,,0.274,0.042,0.121,0.26,276.096,3.51,seeking_attention,31.859,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(59, 287, 119, 119)",0.0154,2,2,0.57,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,111,0
2026-06-28T15:56:25.136,112,2.657,237.454,,47.426,,,,,0.089,,,,,,,,,0,,,,0.378,0.055,0.293,0.26,289.056,3.51,seeking_attention,32.156,disengaged,0.664,face_too_small,disengaged,0.667,face_too_small,"(55, 291, 109, 109)",0.0129,2,2,0.555,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,112,0
2026-06-28T15:56:25.442,113,3.309,226.71,,49.924,,,,,0.015,,,,,,,,,0,,,,0.179,0.049,0.122,0.22,281.188,3.51,seeking_attention,32.453,disengaged,0.665,face_too_small,disengaged,0.667,face_too_small,"(57, 288, 122, 122)",0.0162,2,2,0.563,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,113,0
2026-06-28T15:56:25.746,114,2.432,234.763,,45.396,,,,,0.017,,,,,,,,,0,,,,0.292,0.065,0.149,0.22,283.653,3.51,seeking_attention,32.765,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(53, 289, 115, 115)",0.0144,2,2,0.575,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,114,0
2026-06-28T15:56:26.024,115,2.693,201.272,,54.716,,,,,0.016,,,,,,,,,0,,,,0.165,0.036,0.201,0.22,260.041,3.55,seeking_attention,33.047,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(54, 289, 117, 117)",0.0149,2,2,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,115,0
2026-06-28T15:56:26.322,116,2.612,213.878,,61.982,,,,,0.034,,,,,,,,,0,,,,0.171,0.045,0.219,0.22,279.519,3.55,seeking_attention,33.344,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(55, 290, 112, 112)",0.0136,2,2,0.603,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,116,0
2026-06-28T15:56:26.651,117,2.311,242.421,,62.156,,,,,0.01,,,,,,,,,0,,,,0.16,0.033,0.083,0.255,307.816,3.52,seeking_attention,33.672,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(53, 290, 113, 113)",0.0139,2,2,0.613,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,117,0
2026-06-28T15:56:26.956,118,2.667,220.592,,55.345,,,,,0.019,,,,,,,,,0,,,,0.351,0.064,0.157,0.255,279.865,3.52,seeking_attention,33.969,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(60, 293, 108, 108)",0.0127,2,2,0.585,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,118,0
2026-06-28T15:56:27.259,119,2.123,233.655,,46.62,,,,,0.013,,,,,,,,,0,,,,0.216,0.055,0.124,0.255,283.505,3.52,seeking_attention,34.281,disengaged,0.665,face_too_small,disengaged,0.667,face_too_small,"(55, 293, 104, 104)",0.0117,2,2,0.563,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,119,0
2026-06-28T15:56:27.556,120,3.051,219.712,,49.625,,,,,0.015,,,,,,,,,0,,,,0.264,0.058,0.125,0.255,273.55,3.54,seeking_attention,34.578,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(53, 290, 112, 112)",0.0136,2,2,0.596,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,120,0
2026-06-28T15:56:27.880,121,2.869,231.753,,63.175,,,,,0.015,,,,,,,,,0,,,,0.184,0.047,0.129,0.273,298.805,3.52,seeking_attention,34.89,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(56, 289, 119, 119)",0.0154,2,2,0.582,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,121,0
2026-06-28T15:56:28.186,122,4.114,223.603,,57.594,,,,,0.009,,,,,,,,,0,,,,0.131,0.031,0.076,0.273,286.122,3.52,seeking_attention,35.203,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(58, 292, 108, 108)",0.0127,2,2,0.578,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,122,0
2026-06-28T15:56:28.492,123,2.204,220.948,,59.989,,,,,0.01,,,,,,,,,0,,,,0.134,0.029,0.08,0.273,283.915,3.52,seeking_attention,35.515,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(59, 291, 113, 113)",0.0139,2,2,0.595,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,123,0
2026-06-28T15:56:28.794,124,2.114,226.696,,52.161,,,,,0.011,,,,,,,,,0,,,,0.133,0.03,0.082,0.273,281.94,3.52,seeking_attention,35.812,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(58, 292, 109, 109)",0.0129,2,2,0.595,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,124,0
2026-06-28T15:56:29.083,125,1.722,211.238,,52.904,,,,,0.01,,,,,,,,,0,,,,0.143,0.031,0.124,0.297,267.029,3.54,seeking_attention,36.094,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(59, 289, 116, 116)",0.0146,2,2,0.591,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,125,0
2026-06-28T15:56:29.362,126,3.023,208.997,,49.135,,,,,0.012,,,,,,,,,0,,,,0.187,0.042,0.104,0.297,261.879,3.57,seeking_attention,36.375,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(59, 292, 109, 109)",0.0129,2,2,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,126,0
2026-06-28T15:56:29.648,127,4.38,211.387,,52.497,,,,,0.01,,,,,,,,,0,,,,0.129,0.033,0.085,0.297,268.959,3.58,seeking_attention,36.672,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(55, 288, 120, 120)",0.0156,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,127,0
2026-06-28T15:56:29.927,128,2.561,199.455,,53.984,,,,,0.012,,,,,,,,,0,,,,0.172,0.039,0.105,0.297,256.966,3.62,seeking_attention,36.953,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(57, 289, 118, 118)",0.0151,2,2,0.623,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,128,0
2026-06-28T15:56:30.239,129,3.856,224.691,,54.172,,,,,0.014,,,,,,,,,0,,,,0.17,0.049,0.115,0.58,283.716,3.61,seeking_attention,37.25,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(54, 291, 111, 111)",0.0134,2,2,0.575,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,129,0
2026-06-28T15:56:30.509,130,2.479,210.898,,38.235,,,,,0.017,,,,,,,,,0,,,,0.27,0.134,0.144,0.58,252.78,3.64,seeking_attention,37.531,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 290, 116, 116)",0.0146,2,2,0.608,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,130,0
2026-06-28T15:56:30.809,131,3.371,219.471,,54.154,,,,,0.012,,,,,,,,,0,,,,0.215,0.041,0.135,0.58,278.101,3.64,seeking_attention,37.828,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(54, 289, 113, 113)",0.0139,2,2,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,131,0
2026-06-28T15:56:31.105,132,2.822,225.66,,45.643,,,,,0.015,,,,,,,,,0,,,,0.149,0.111,0.319,0.58,275.256,3.64,seeking_attention,38.125,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(62, 291, 111, 111)",0.0134,2,2,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,132,0
2026-06-28T15:56:31.380,133,3.242,192.058,,51.776,,,,,0.01,,,,,,,,,0,,,,0.117,0.031,0.075,0.414,247.994,3.68,seeking_attention,38.39,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 117, 117)",0.0149,2,2,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,133,0
2026-06-28T15:56:31.690,134,4.338,222.99,,62.116,,,,,0.019,,,,,,,,,0,,,,0.191,0.053,0.117,0.414,290.424,3.65,seeking_attention,38.703,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 290, 115, 115)",0.0144,2,2,0.601,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,134,0
2026-06-28T15:56:31.944,135,1.963,178.511,,57.998,,,,,0.013,,,,,,,,,0,,,,0.195,0.05,0.113,0.414,239.379,3.71,seeking_attention,38.969,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(60, 288, 117, 117)",0.0149,2,2,0.604,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,135,0
2026-06-28T15:56:32.234,136,2.724,214.558,,55.265,,,,,0.012,,,,,,,,,0,,,,0.172,0.042,0.112,0.414,273.709,3.7,seeking_attention,39.25,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(52, 290, 116, 116)",0.0146,2,2,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,136,0
2026-06-28T15:56:32.540,137,2.591,211.127,,59.702,,,,,0.035,,,,,,,,,0,,,,0.188,0.053,0.148,0.493,274.515,3.69,seeking_attention,39.547,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(57, 287, 120, 120)",0.0156,2,2,0.589,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,137,0
2026-06-28T15:56:32.890,138,2.791,278.953,,46.236,,,,,0.014,,,,,,,,,0,,,,0.363,0.044,0.13,0.493,329.199,3.63,seeking_attention,39.906,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(61, 290, 113, 113)",0.0139,2,2,0.611,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,138,0
