timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:22:20.454,424,0.846,170.649,,,,,,,,0.059,0.012,0.056,0.096,171.758,5.95,engaged,9.109,engaged,0.848,face_centered,engaged,0.849,face_centered,"(645, 276, 170, 170)",0.0314,3,2,0.748,3,0,0,53,0,0
2026-06-18T13:22:20.688,425,0.855,169.064,53.976,2.65,,,,,,0.067,0.019,0.021,0.096,227.956,5.8,engaged,9.344,engaged,0.849,face_centered,engaged,0.849,face_centered,"(644, 277, 167, 167)",0.0303,3,2,0.741,3,0,3,54,0,0
2026-06-18T13:22:20.922,426,1.339,223.334,,,,,,,,0.055,0.012,0.02,0.099,224.785,5.66,engaged,9.578,engaged,0.851,face_centered,engaged,0.849,face_centered,"(642, 276, 170, 170)",0.0314,3,2,0.753,3,0,0,55,0,0
2026-06-18T13:22:21.100,427,0.843,172.107,,,,,,,,0.053,0.011,0.021,0.099,173.165,5.67,engaged,9.766,engaged,0.851,face_centered,engaged,0.849,face_centered,"(642, 276, 168, 168)",0.0306,4,3,0.749,3,0,0,56,0,0
2026-06-18T13:22:21.276,428,0.906,167.431,,,,,,,,0.061,0.012,0.023,0.099,168.567,5.7,engaged,9.937,engaged,0.852,face_centered,engaged,0.85,face_centered,"(641, 276, 168, 168)",0.0306,3,2,0.753,3,0,0,57,0,0
2026-06-18T13:22:21.456,429,0.861,172.437,,,,,,,,0.052,0.011,0.021,0.099,173.518,5.7,engaged,10.125,engaged,0.851,face_centered,engaged,0.85,face_centered,"(641, 275, 171, 171)",0.0317,3,2,0.751,3,0,0,58,0,0
2026-06-18T13:22:21.632,430,1.155,168.813,,,,,,,,0.055,0.011,0.021,0.099,170.237,5.72,engaged,10.297,engaged,0.851,face_centered,engaged,0.851,face_centered,"(641, 276, 169, 169)",0.031,3,2,0.752,3,0,0,59,0,0
2026-06-18T13:22:21.809,431,0.883,168.596,,,,,,,,0.054,0.012,0.021,0.099,169.709,5.74,engaged,10.469,engaged,0.85,face_centered,engaged,0.851,face_centered,"(642, 276, 169, 169)",0.031,4,3,0.753,3,0,0,60,0,0
2026-06-18T13:22:21.986,432,0.921,167.866,,,,,,,,0.06,0.013,0.024,0.121,169.041,5.76,engaged,10.641,engaged,0.851,face_centered,engaged,0.851,face_centered,"(642, 276, 168, 168)",0.0306,4,3,0.752,3,0,0,61,0,0
2026-06-18T13:22:22.167,433,1.916,170.473,,,,,,,,0.052,0.012,0.02,0.121,172.682,5.76,engaged,10.828,engaged,0.85,face_centered,engaged,0.851,face_centered,"(643, 274, 172, 172)",0.0321,2,2,0.746,3,0,0,62,0,0
2026-06-18T13:22:22.341,434,0.866,165.767,,,,,,,,0.053,0.011,0.02,0.121,166.85,5.78,engaged,11.0,engaged,0.851,face_centered,engaged,0.851,face_centered,"(642, 276, 171, 171)",0.0317,3,2,0.751,3,0,0,63,0,0
2026-06-18T13:22:22.522,435,0.859,175.255,,,,,,,,0.054,0.011,0.022,0.121,176.338,5.77,engaged,11.187,engaged,0.847,face_centered,engaged,0.85,face_centered,"(645, 276, 166, 166)",0.0299,3,2,0.738,3,0,0,64,0,0
2026-06-18T13:22:22.782,436,0.855,169.194,52.657,29.553,,,,,,0.083,0.021,0.025,0.121,253.274,5.59,engaged,11.437,engaged,0.848,face_centered,engaged,0.85,face_centered,"(646, 276, 168, 168)",0.0306,3,2,0.744,3,2,1,65,0,0
2026-06-18T13:22:23.014,437,1.429,222.54,,,,,,,,0.07,0.011,0.022,0.102,224.1,5.48,engaged,11.672,engaged,0.848,face_centered,engaged,0.849,face_centered,"(646, 275, 170, 170)",0.0314,3,2,0.752,3,0,0,66,0,0
2026-06-18T13:22:23.187,438,1.154,165.349,,,,,,,,0.056,0.011,0.02,0.102,166.745,5.53,engaged,11.844,engaged,0.849,face_centered,engaged,0.849,face_centered,"(643, 271, 174, 174)",0.0329,4,3,0.752,3,0,0,67,0,0
2026-06-18T13:22:23.359,439,1.098,162.87,,,,,,,,0.055,0.012,0.021,0.102,164.229,5.59,engaged,12.016,engaged,0.844,face_centered,engaged,0.848,face_centered,"(641, 269, 169, 169)",0.031,4,3,0.727,3,0,0,68,0,0
2026-06-18T13:22:23.521,440,0.97,155.015,,,,,,,,0.055,0.012,0.022,0.102,156.235,5.67,engaged,12.187,engaged,0.846,face_centered,engaged,0.848,face_centered,"(640, 271, 165, 165)",0.0295,2,2,0.734,3,0,0,69,0,0
2026-06-18T13:22:23.685,441,1.39,155.834,,,,,,,,0.068,0.013,0.025,0.102,157.535,5.73,engaged,12.344,engaged,0.847,face_centered,engaged,0.847,face_centered,"(640, 271, 165, 165)",0.0295,2,1,0.75,3,0,0,70,0,0
2026-06-18T13:22:23.846,442,0.875,153.389,,,,,,,,0.052,0.011,0.019,0.102,154.491,5.81,engaged,12.516,engaged,0.847,face_centered,engaged,0.847,face_centered,"(640, 270, 167, 167)",0.0303,3,2,0.747,3,0,0,71,0,0
2026-06-18T13:22:24.009,443,1.241,153.59,,,,,,,,0.05,0.017,0.02,0.16,155.12,5.87,engaged,12.672,engaged,0.849,face_centered,engaged,0.847,face_centered,"(637, 270, 167, 167)",0.0303,2,2,0.742,3,0,0,72,0,0
2026-06-18T13:22:24.173,444,0.895,157.966,,,,,,,,0.05,0.011,0.02,0.16,159.084,5.91,engaged,12.828,engaged,0.849,face_centered,engaged,0.848,face_centered,"(637, 269, 169, 169)",0.031,2,1,0.75,3,0,0,73,0,0
2026-06-18T13:22:24.366,445,1.164,185.436,,,,,,,,0.098,0.023,0.036,0.16,186.917,5.86,engaged,13.031,engaged,0.849,face_centered,engaged,0.847,face_centered,"(637, 270, 166, 166)",0.0299,3,2,0.743,3,0,0,74,0,0
2026-06-18T13:22:24.538,446,1.089,163.855,,,,,,,,0.06,0.012,0.022,0.16,165.212,5.88,engaged,13.203,engaged,0.848,face_centered,engaged,0.848,face_centered,"(638, 271, 164, 164)",0.0292,2,1,0.747,3,0,0,75,0,0
2026-06-18T13:22:24.771,447,0.93,158.727,61.963,5.003,,,,,,0.071,0.018,0.022,0.16,227.524,5.73,engaged,13.437,engaged,0.849,face_centered,engaged,0.848,face_centered,"(637, 270, 167, 167)",0.0303,2,1,0.748,3,0,3,76,0,0
2026-06-18T13:22:25.006,448,1.173,223.355,,,,,,,,0.078,0.02,0.029,0.106,224.679,5.6,engaged,13.672,engaged,0.849,face_centered,engaged,0.849,face_centered,"(637, 270, 166, 166)",0.0299,2,1,0.748,3,0,0,77,0,0
2026-06-18T13:22:25.178,449,1.215,165.445,,,,,,,,0.059,0.012,0.021,0.106,166.897,5.64,engaged,13.844,engaged,0.85,face_centered,engaged,0.849,face_centered,"(636, 270, 167, 167)",0.0303,2,1,0.75,3,0,0,78,0,0
2026-06-18T13:22:25.346,450,0.825,161.705,,,,,,,,0.053,0.012,0.02,0.106,162.753,5.69,engaged,14.016,engaged,0.85,face_centered,engaged,0.849,face_centered,"(636, 268, 169, 169)",0.031,2,1,0.749,3,0,0,79,0,0
2026-06-18T13:22:25.511,451,1.221,155.759,,,,,,,,0.053,0.011,0.02,0.106,157.231,5.76,engaged,14.172,engaged,0.849,face_centered,engaged,0.849,face_centered,"(635, 268, 168, 168)",0.0306,1,1,0.748,3,0,0,80,0,0
2026-06-18T13:22:25.671,452,1.034,152.514,,,,,,,,0.051,0.011,0.02,0.106,153.972,5.83,engaged,14.328,engaged,0.849,face_centered,engaged,0.849,face_centered,"(635, 267, 167, 167)",0.0303,2,1,0.746,3,0,0,81,0,0
2026-06-18T13:22:25.837,453,0.893,158.837,,,,,,,,0.084,0.035,0.032,0.106,160.021,5.87,engaged,14.5,engaged,0.849,face_centered,engaged,0.849,face_centered,"(635, 267, 169, 169)",0.031,2,1,0.749,3,0,0,82,0,0
2026-06-18T13:22:26.000,454,0.945,156.517,,,,,,,,0.084,0.016,0.024,0.106,157.741,5.92,engaged,14.656,engaged,0.85,face_centered,engaged,0.85,face_centered,"(635, 266, 170, 170)",0.0314,2,1,0.753,3,0,0,83,0,0
2026-06-18T13:22:26.165,455,0.992,155.523,,,,,,,,0.053,0.011,0.021,0.113,156.757,5.97,engaged,14.828,engaged,0.847,face_centered,engaged,0.849,face_centered,"(637, 267, 168, 168)",0.0306,3,2,0.748,3,0,0,84,0,0
2026-06-18T13:22:26.333,456,1.415,160.056,,,,,,,,0.056,0.012,0.022,0.113,161.738,5.99,engaged,15.0,engaged,0.848,face_centered,engaged,0.849,face_centered,"(636, 267, 168, 168)",0.0306,3,2,0.75,3,0,0,85,0,0
2026-06-18T13:22:26.497,457,0.852,157.638,,,,,,,,0.051,0.012,0.021,0.113,158.728,6.02,engaged,15.156,engaged,0.847,face_centered,engaged,0.849,face_centered,"(637, 267, 168, 168)",0.0306,3,2,0.75,3,0,0,86,0,0
2026-06-18T13:22:26.663,458,0.959,159.131,,,,,,,,0.059,0.013,0.024,0.113,160.329,6.04,engaged,15.328,engaged,0.85,face_centered,engaged,0.849,face_centered,"(635, 266, 171, 171)",0.0317,2,1,0.753,3,0,0,87,0,0
2026-06-18T13:22:26.882,459,1.078,154.728,54.164,2.591,,,,,,0.067,0.017,0.018,0.113,213.453,5.9,engaged,15.547,engaged,0.846,face_centered,engaged,0.848,face_centered,"(637, 264, 172, 172)",0.0321,2,1,0.747,3,0,3,88,0,0
2026-06-18T13:22:27.114,460,1.416,222.65,,,,,,,,0.054,0.011,0.021,0.113,224.177,5.76,engaged,15.781,engaged,0.847,face_centered,engaged,0.848,face_centered,"(637, 264, 171, 171)",0.0317,2,1,0.754,3,0,0,89,0,0
2026-06-18T13:22:27.288,461,0.855,165.176,,,,,,,,0.114,0.019,0.05,0.111,166.356,5.79,engaged,15.953,engaged,0.849,face_centered,engaged,0.848,face_centered,"(635, 263, 174, 174)",0.0329,2,1,0.757,3,0,0,90,0,0
2026-06-18T13:22:27.457,462,0.878,160.716,,,,,,,,0.056,0.011,0.02,0.111,161.821,5.82,engaged,16.125,engaged,0.848,face_centered,engaged,0.848,face_centered,"(635, 263, 172, 172)",0.0321,2,1,0.752,3,0,0,91,0,0
2026-06-18T13:22:27.619,463,0.894,154.988,,,,,,,,0.087,0.015,0.025,0.111,156.149,5.88,engaged,16.281,engaged,0.847,face_centered,engaged,0.848,face_centered,"(636, 265, 168, 168)",0.0306,3,2,0.746,3,0,0,92,0,0
2026-06-18T13:22:27.783,464,0.972,155.313,,,,,,,,0.068,0.03,0.025,0.111,156.544,5.93,engaged,16.437,engaged,0.85,face_centered,engaged,0.848,face_centered,"(634, 264, 173, 173)",0.0325,2,1,0.751,3,0,0,93,0,0
2026-06-18T13:22:27.943,465,0.874,151.462,,,,,,,,0.075,0.027,0.022,0.111,152.59,6.0,engaged,16.609,engaged,0.851,face_centered,engaged,0.848,face_centered,"(633, 264, 173, 173)",0.0325,2,1,0.758,3,0,0,94,0,0
2026-06-18T13:22:28.103,466,0.848,152.005,,,,,,,,0.061,0.012,0.022,0.111,153.104,6.05,engaged,16.766,engaged,0.849,face_centered,engaged,0.849,face_centered,"(636, 266, 172, 172)",0.0321,1,1,0.748,3,0,0,95,0,0
2026-06-18T13:22:28.263,467,0.871,153.932,,,,,,,,0.063,0.014,0.023,0.111,155.045,6.09,engaged,16.922,engaged,0.843,face_centered,engaged,0.848,face_centered,"(642, 266, 172, 172)",0.0321,2,1,0.736,3,0,0,96,0,0
2026-06-18T13:22:28.445,468,1.189,171.944,,,,,,,,0.054,0.012,0.022,0.138,173.371,6.06,engaged,17.109,engaged,0.843,face_centered,engaged,0.847,face_centered,"(644, 268, 168, 168)",0.0306,2,2,0.748,3,0,0,97,0,0
2026-06-18T13:22:28.627,469,1.439,173.902,,,,,,,,0.052,0.011,0.02,0.138,175.658,6.02,engaged,17.297,engaged,0.839,face_centered,engaged,0.846,face_centered,"(648, 269, 166, 166)",0.0299,2,1,0.734,3,0,0,98,0,0
2026-06-18T13:22:28.795,470,0.878,160.539,,,,,,,,0.063,0.014,0.027,0.138,161.664,6.04,engaged,17.453,engaged,0.839,face_centered,engaged,0.845,face_centered,"(648, 267, 169, 169)",0.031,2,1,0.743,3,0,0,99,0,0
2026-06-18T13:22:29.043,471,1.776,164.727,57.767,16.372,,,,,,0.08,0.022,0.029,0.138,241.603,5.85,engaged,17.703,engaged,0.839,face_centered,engaged,0.843,face_centered,"(648, 266, 171, 171)",0.0317,2,1,0.749,2,1,1,100,0,0
2026-06-18T13:22:29.267,472,1.947,214.398,,,,,,,,0.063,0.012,0.023,0.138,216.476,5.72,engaged,17.922,engaged,0.84,face_centered,engaged,0.842,face_centered,"(647, 267, 170, 170)",0.0314,2,1,0.747,2,0,0,101,0,0
2026-06-18T13:22:29.430,473,1.016,153.918,,,,,,,,0.059,0.013,0.023,0.138,155.179,5.8,engaged,18.094,engaged,0.839,face_centered,engaged,0.84,face_centered,"(649, 268, 169, 169)",0.031,2,1,0.745,2,0,0,102,0,0
2026-06-18T13:22:29.597,474,1.276,156.891,,,,,,,,0.056,0.011,0.021,0.096,158.441,5.85,engaged,18.25,engaged,0.84,face_centered,engaged,0.84,face_centered,"(649, 268, 169, 169)",0.031,1,1,0.752,2,0,0,103,0,0
2026-06-18T13:22:29.771,475,1.858,166.919,,,,,,,,0.054,0.012,0.02,0.096,169.066,5.85,engaged,18.437,engaged,0.84,face_centered,engaged,0.839,face_centered,"(648, 269, 167, 167)",0.0303,2,1,0.74,2,0,0,104,0,0
2026-06-18T13:22:29.948,476,0.847,170.924,,,,,,,,0.055,0.012,0.022,0.096,172.0,5.85,engaged,18.609,engaged,0.842,face_centered,engaged,0.84,face_centered,"(647, 268, 169, 169)",0.031,2,1,0.751,2,0,0,105,0,0
2026-06-18T13:22:30.121,477,0.898,165.207,,,,,,,,0.059,0.012,0.022,0.096,166.348,5.87,engaged,18.781,engaged,0.841,face_centered,engaged,0.84,face_centered,"(647, 269, 168, 168)",0.0306,2,1,0.747,2,0,0,106,0,0
2026-06-18T13:22:30.291,478,1.071,163.234,,,,,,,,0.056,0.011,0.02,0.096,164.547,5.89,engaged,18.953,engaged,0.84,face_centered,engaged,0.84,face_centered,"(648, 269, 167, 167)",0.0303,2,1,0.746,2,0,0,107,0,0
2026-06-18T13:22:30.463,479,0.843,164.924,,,,,,,,0.068,0.014,0.029,0.096,166.018,5.9,engaged,19.125,engaged,0.839,face_centered,engaged,0.84,face_centered,"(647, 268, 167, 167)",0.0303,3,2,0.743,2,0,0,108,0,0
2026-06-18T13:22:30.642,480,1.276,170.067,,,,,,,,0.054,0.012,0.021,0.1,171.664,5.89,engaged,19.297,engaged,0.84,face_centered,engaged,0.84,face_centered,"(648, 269, 167, 167)",0.0303,2,1,0.744,2,0,0,109,0,0
2026-06-18T13:22:30.819,481,1.136,168.51,,,,,,,,0.063,0.011,0.022,0.1,169.905,5.89,engaged,19.484,engaged,0.84,face_centered,engaged,0.84,face_centered,"(647, 269, 166, 166)",0.0299,2,1,0.741,2,0,0,110,0,0
2026-06-18T13:22:31.080,482,0.842,167.334,51.446,34.253,,,,,,0.094,0.021,0.03,0.1,254.945,5.7,engaged,19.75,engaged,0.843,face_centered,engaged,0.841,face_centered,"(645, 268, 170, 170)",0.0314,2,1,0.747,3,2,1,111,0,0
2026-06-18T13:22:31.310,483,1.658,220.018,,,,,,,,0.059,0.013,0.025,0.1,221.804,5.58,engaged,19.969,engaged,0.843,face_centered,engaged,0.841,face_centered,"(644, 267, 170, 170)",0.0314,2,1,0.749,3,0,0,112,0,0
2026-06-18T13:22:31.476,484,0.849,159.062,,,,,,,,0.09,0.03,0.026,0.1,160.235,5.64,engaged,20.141,engaged,0.845,face_centered,engaged,0.841,face_centered,"(643, 268, 169, 169)",0.031,3,2,0.747,3,0,0,113,0,0
2026-06-18T13:22:31.656,485,0.94,169.627,,,,,,,,0.054,0.012,0.021,0.136,170.821,5.66,engaged,20.312,engaged,0.843,face_centered,engaged,0.842,face_centered,"(643, 269, 167, 167)",0.0303,2,1,0.745,3,0,0,114,0,0
2026-06-18T13:22:31.832,486,0.838,169.482,,,,,,,,0.054,0.012,0.021,0.136,170.546,5.68,engaged,20.5,engaged,0.843,face_centered,engaged,0.842,face_centered,"(643, 269, 166, 166)",0.0299,2,1,0.746,3,0,0,115,0,0
2026-06-18T13:22:32.005,487,0.886,165.593,,,,,,,,0.082,0.017,0.027,0.136,166.754,5.72,engaged,20.672,engaged,0.844,face_centered,engaged,0.843,face_centered,"(643, 269, 166, 166)",0.0299,2,1,0.749,3,0,0,116,0,0
2026-06-18T13:22:32.173,488,0.891,158.982,,,,,,,,0.053,0.011,0.019,0.136,160.095,5.77,engaged,20.828,engaged,0.846,face_centered,engaged,0.844,face_centered,"(642, 267, 173, 173)",0.0325,2,1,0.743,3,0,0,117,0,0
2026-06-18T13:22:32.342,489,0.935,161.82,,,,,,,,0.098,0.018,0.025,0.136,163.033,5.81,engaged,21.0,engaged,0.844,face_centered,engaged,0.844,face_centered,"(641, 266, 171, 171)",0.0317,2,1,0.744,3,0,0,118,0,0
2026-06-18T13:22:32.516,490,0.855,166.082,,,,,,,,0.053,0.012,0.02,0.136,167.159,5.82,engaged,21.172,engaged,0.84,face_centered,engaged,0.844,face_centered,"(644, 267, 166, 166)",0.0299,2,1,0.737,3,0,0,119,0,0
2026-06-18T13:22:32.688,491,0.848,162.626,,,,,,,,0.079,0.014,0.025,0.083,163.726,5.85,engaged,21.344,engaged,0.848,face_centered,engaged,0.844,face_centered,"(624, 265, 165, 165)",0.0295,1,1,0.672,3,0,0,120,0,0
2026-06-18T13:22:32.855,492,0.898,160.405,,,,,,,,0.06,0.012,0.026,0.083,161.558,5.89,engaged,21.516,absent,0.0,no_stable_face_candidate,engaged,0.844,face_centered,"(624, 265, 165, 165)",0.0295,1,0,0.672,3,0,0,121,0,0
2026-06-18T13:22:33.109,493,0.873,165.214,58.243,23.068,,,,,,0.197,0.07,0.053,0.083,248.792,5.7,engaged,21.766,disengaged,0.696,face_high_or_low+face_too_small,engaged,0.844,face_centered,"(756, 585, 110, 110)",0.0131,2,1,0.111,3,1,2,122,0,0
2026-06-18T13:22:33.342,494,1.627,220.889,,,,,,,,0.052,0.012,0.021,0.083,222.629,5.58,engaged,22.0,disengaged,0.734,face_high_or_low+face_too_small,engaged,0.845,face_centered,"(748, 594, 115, 115)",0.0144,1,1,0.443,3,0,0,123,0,0
2026-06-18T13:22:33.508,495,0.881,158.358,,,,,,,,0.038,0.015,0.022,0.083,159.449,5.65,engaged,22.172,disengaged,0.716,face_high_or_low+face_too_small,disengaged,0.55,unstable_window_face_high_or_low+face_too_small,"(750, 582, 108, 108)",0.0127,2,1,0.428,3,0,0,0,1,0
2026-06-18T13:22:33.678,496,0.962,160.27,,,,,,,,0.055,0.013,0.02,0.101,161.452,5.7,engaged,22.344,disengaged,0.705,face_high_or_low+face_too_small,disengaged,0.713,face_high_or_low+face_too_small,"(733, 572, 108, 108)",0.0127,2,1,0.418,3,0,0,0,2,0
2026-06-18T13:22:33.852,497,0.971,167.374,,,,,,,,0.079,0.017,0.03,0.101,168.659,5.72,engaged,22.516,disengaged,0.709,face_high_or_low+face_too_small,disengaged,0.712,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,2,1,0.436,3,0,0,0,3,0
2026-06-18T13:22:34.024,498,0.92,163.769,,,,,,,,0.069,0.015,0.027,0.101,164.971,5.76,engaged,22.687,absent,0.0,no_face_detected,disengaged,0.712,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,0,0,0.436,3,0,0,0,4,0
2026-06-18T13:22:34.197,499,0.881,165.414,,,,,,,,0.072,0.019,0.031,0.124,166.56,5.78,disengaged,0.0,absent,0.0,no_stable_face_candidate,disengaged,0.712,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,1,0,0.436,3,0,0,0,5,0
2026-06-18T13:22:34.371,500,0.963,163.199,,,,,,,,0.074,0.036,0.036,0.124,164.448,5.81,disengaged,0.172,absent,0.0,no_stable_face_candidate,disengaged,0.716,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,1,0,0.436,3,0,0,0,6,0
2026-06-18T13:22:34.548,501,1.169,168.425,,,,,,,,0.065,0.015,0.026,0.124,169.852,5.82,disengaged,0.344,absent,0.0,no_stable_face_candidate,disengaged,0.71,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,1,0,0.436,3,0,0,0,7,0
2026-06-18T13:22:34.730,502,0.867,174.39,,,,,,,,0.072,0.017,0.04,0.124,175.556,5.81,disengaged,0.532,absent,0.0,no_face_detected,disengaged,0.707,face_high_or_low+face_too_small,"(713, 571, 114, 114)",0.0141,0,0,0.436,3,0,0,0,8,0
2026-06-18T13:22:34.922,503,1.165,185.18,,,,,,,,0.053,0.013,0.021,0.124,186.627,5.76,disengaged,0.719,disengaged,0.704,face_high_or_low+face_too_small,disengaged,0.707,face_high_or_low+face_too_small,"(711, 564, 111, 111)",0.0134,1,1,0.492,3,0,0,0,9,0
2026-06-18T13:22:35.181,504,0.875,183.468,52.103,15.353,,,,,,0.088,0.024,0.028,0.124,252.818,5.58,disengaged,0.985,disengaged,0.708,face_high_or_low+face_too_small,disengaged,0.706,face_high_or_low+face_too_small,"(717, 565, 115, 115)",0.0144,2,1,0.493,3,1,2,0,10,0
2026-06-18T13:22:35.423,505,1.241,230.115,,,,,,,,0.051,0.012,0.02,0.148,231.472,5.46,disengaged,1.219,disengaged,0.709,face_high_or_low+face_too_small,disengaged,0.707,face_high_or_low+face_too_small,"(721, 564, 114, 114)",0.0141,2,1,0.523,3,0,0,0,11,0
2026-06-18T13:22:35.606,506,0.992,176.509,,,,,,,,0.061,0.03,0.022,0.148,177.759,5.47,disengaged,1.407,disengaged,0.708,face_high_or_low+face_too_small,disengaged,0.707,face_high_or_low+face_too_small,"(733, 573, 102, 102)",0.0113,2,1,0.473,3,0,0,0,12,0
2026-06-18T13:22:35.787,507,0.878,173.653,,,,,,,,0.056,0.014,0.021,0.148,174.757,5.5,disengaged,1.594,disengaged,0.71,face_high_or_low+face_too_small,disengaged,0.708,face_high_or_low+face_too_small,"(730, 573, 101, 101)",0.0111,2,1,0.507,3,0,0,0,13,0
2026-06-18T13:22:35.972,508,0.848,178.127,,,,,,,,0.06,0.014,0.026,0.148,179.212,5.51,disengaged,1.782,absent,0.0,no_stable_face_candidate,disengaged,0.708,face_high_or_low+face_too_small,"(730, 573, 101, 101)",0.0111,1,0,0.507,3,0,0,0,14,0
2026-06-18T13:22:36.153,509,0.839,173.542,,,,,,,,0.059,0.014,0.021,0.148,174.63,5.53,disengaged,1.953,disengaged,0.712,face_high_or_low+face_too_small,disengaged,0.709,face_high_or_low+face_too_small,"(739, 581, 96, 96)",0.01,3,3,0.459,3,0,0,0,15,0
2026-06-18T13:22:36.342,510,0.93,182.551,,,,,,,,0.053,0.013,0.021,0.148,183.698,5.52,disengaged,2.141,engaged,0.806,face_centered,disengaged,0.71,face_high_or_low+face_too_small,"(651, 279, 171, 171)",0.0317,3,1,0.306,3,0,0,0,16,0
2026-06-18T13:22:36.531,511,0.847,180.213,,,,,,,,0.055,0.012,0.02,0.104,181.287,5.52,disengaged,2.328,engaged,0.833,face_centered,disengaged,0.71,face_high_or_low+face_too_small,"(656, 281, 173, 173)",0.0325,2,1,0.729,3,0,0,0,17,0
2026-06-18T13:22:36.718,512,1.381,179.195,,,,,,,,0.041,0.011,0.023,0.104,180.811,5.52,disengaged,2.516,engaged,0.827,face_centered,engaged,0.55,unstable_window_face_centered,"(661, 281, 178, 178)",0.0344,2,1,0.726,3,0,0,1,0,0
2026-06-18T13:22:36.902,513,1.207,172.732,,,,,,,,0.053,0.012,0.02,0.105,174.241,5.54,engaged,0.0,engaged,0.828,face_centered,engaged,0.823,face_centered,"(661, 280, 182, 182)",0.0359,2,1,0.754,3,0,0,2,0,0
2026-06-18T13:22:37.087,514,0.891,177.815,,,,,,,,0.076,0.012,0.021,0.105,178.952,5.55,engaged,0.188,engaged,0.831,face_centered,engaged,0.825,face_centered,"(657, 280, 183, 183)",0.0363,1,1,0.755,3,0,0,3,0,0
2026-06-18T13:22:37.324,515,1.328,171.435,54.528,3.776,,,,,,0.066,0.018,0.022,0.105,232.03,5.42,engaged,0.422,engaged,0.833,face_centered,engaged,0.826,face_centered,"(645, 286, 182, 182)",0.0359,2,1,0.72,2,0,2,4,0,0
2026-06-18T13:22:37.547,516,1.143,215.861,,,,,,,,0.061,0.013,0.023,0.105,217.123,5.34,engaged,0.641,engaged,0.859,face_centered,engaged,0.831,face_centered,"(628, 257, 251, 251)",0.0684,2,2,0.768,2,0,0,5,0,0
2026-06-18T13:22:37.711,517,0.909,156.444,,,,,,,,0.065,0.012,0.026,0.105,157.593,5.44,engaged,0.813,absent,0.0,no_face_detected,engaged,0.835,face_centered,"(628, 257, 251, 251)",0.0684,0,0,0.768,2,0,0,6,0,0
2026-06-18T13:22:37.878,518,0.842,159.618,,,,,,,,0.064,0.013,0.025,0.105,160.72,5.52,engaged,0.985,absent,0.0,no_stable_face_candidate,engaged,0.836,face_centered,"(628, 257, 251, 251)",0.0684,2,0,0.768,2,0,0,7,0,0
2026-06-18T13:22:38.051,519,0.844,164.067,,,,,,,,0.069,0.013,0.031,0.122,165.175,5.57,engaged,1.141,absent,0.0,no_stable_face_candidate,engaged,0.838,face_centered,"(628, 257, 251, 251)",0.0684,2,0,0.768,2,0,0,8,0,0
2026-06-18T13:22:38.240,520,1.889,179.405,,,,,,,,0.044,0.013,0.027,0.122,181.69,5.57,engaged,1.344,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:38.430,521,0.892,183.011,,,,,,,,0.076,0.017,0.029,0.122,184.17,5.55,engaged,1.532,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(628, 257, 251, 251)",0.0684,2,0,0.768,2,0,0,0,1,0
2026-06-18T13:22:38.617,522,1.101,179.089,,,,,,,,0.07,0.017,0.051,0.122,180.541,5.55,engaged,1.719,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:38.812,523,0.875,188.016,,,,,,,,0.068,0.016,0.029,0.122,189.145,5.52,engaged,1.907,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,2
2026-06-18T13:22:38.999,524,1.107,180.886,,,,,,,,0.081,0.019,0.045,0.122,182.294,5.52,engaged,2.094,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:22:39.212,525,0.886,201.891,,,,,,,,0.094,0.024,0.039,0.16,203.083,5.46,engaged,2.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:22:39.484,526,1.559,188.269,55.405,17.189,,,,,,0.133,0.024,0.034,0.16,264.142,5.29,engaged,2.579,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,5
