timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:56:48.307,61,2.189,159.518,,,0.046,0.158,0.765,35.449,0.03,,,,,,,,,0,0.155,0.031,3.224,0.261,175.183,5.52,engaged,12.687,engaged,0.901,face_centered,engaged,0.897,face_centered,"(541, 351, 226, 226)",0.0554,2,2,0.853,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.524,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,62,0,0
2026-06-22T14:56:48.489,62,1.135,151.484,,,0.061,0.496,1.018,,0.014,,,,,,,,,0,0.167,0.035,3.823,0.261,170.505,5.56,engaged,12.875,engaged,0.909,face_centered,engaged,0.899,face_centered,"(534, 342, 227, 227)",0.0559,1,1,0.859,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.524,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,63,0,0
2026-06-22T14:56:48.664,63,2.13,147.735,,,0.041,0.151,0.511,33.857,0.01,,,,,,,,,0,0.103,0.023,4.702,0.261,161.204,5.62,engaged,13.047,engaged,0.912,face_centered,engaged,0.901,face_centered,"(530, 345, 231, 231)",0.0579,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.473,audio_active_mouth_motion_engaged,-15.54,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,64,0,0
2026-06-22T14:56:48.838,64,2.276,143.243,,,0.039,0.369,1.167,,0.013,,,,,,,,,0,0.094,0.02,3.501,0.261,161.309,5.68,engaged,13.218,engaged,0.907,face_centered,engaged,0.902,face_centered,"(534, 348, 225, 225)",0.0549,1,1,0.877,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.473,audio_active_mouth_motion_engaged,-15.54,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,65,0,0
2026-06-22T14:56:49.026,65,1.457,162.097,,,0.045,0.176,1.112,35.058,0.014,,,,,,,,,0,0.136,0.032,2.559,0.132,174.008,5.69,engaged,13.406,engaged,0.914,face_centered,engaged,0.904,face_centered,"(529, 344, 234, 234)",0.0594,1,1,0.898,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.453,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,66,0,0
2026-06-22T14:56:49.198,66,1.285,151.849,,,0.035,0.163,0.52,,0.009,,,,,,,,,0,0.237,0.031,4.038,0.132,161.655,5.74,engaged,13.578,engaged,0.907,face_centered,engaged,0.904,face_centered,"(533, 346, 223, 223)",0.054,1,1,0.863,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.453,audio_active_mouth_motion_engaged,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,67,0,0
2026-06-22T14:56:49.377,67,1.377,162.588,,,0.059,0.201,0.465,28.503,0.008,,,,,,,,,0,0.106,0.023,0.085,0.132,167.704,5.76,engaged,13.765,engaged,0.908,face_centered,engaged,0.905,face_centered,"(533, 347, 227, 227)",0.0559,1,1,0.876,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,68,0,0
2026-06-22T14:56:49.537,68,1.542,139.391,,,0.078,0.189,0.409,,0.012,,,,,,,,,0,0.211,0.037,0.13,0.132,148.356,5.86,engaged,13.922,engaged,0.902,face_centered,engaged,0.906,face_centered,"(536, 351, 220, 220)",0.0525,1,1,0.865,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,69,0,0
2026-06-22T14:56:49.889,69,1.507,162.821,163.172,,0.032,0.162,0.339,52.662,0.018,0.004,,,,,,,,0,0.254,0.1,0.208,0.132,333.646,5.57,engaged,14.265,engaged,0.904,face_centered,engaged,0.907,face_centered,"(532, 350, 220, 220)",0.0525,1,1,0.861,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-15.54,False,no_speech_active,0,0,70,0,0
2026-06-22T14:56:50.108,70,1.619,188.266,,,0.039,0.186,1.669,,0.007,,,,,,,,,0,0.142,0.024,0.08,0.188,202.365,5.51,engaged,14.484,engaged,0.909,face_centered,engaged,0.908,face_centered,"(530, 348, 226, 226)",0.0554,1,1,0.879,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,-15.54,False,no_speech_active,0,0,71,0,0
2026-06-22T14:56:50.275,71,1.193,149.466,,,0.052,0.217,0.552,32.556,0.008,,,,,,,,,0,0.112,0.024,0.077,0.188,154.902,5.6,engaged,14.656,engaged,0.909,face_centered,engaged,0.908,face_centered,"(532, 347, 227, 227)",0.0559,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,72,0,0
2026-06-22T14:56:50.424,72,1.415,131.741,,,0.055,0.159,0.334,,0.014,,,,,,,,,0,0.153,0.034,0.151,0.188,138.17,5.77,engaged,14.812,engaged,0.91,face_centered,engaged,0.908,face_centered,"(531, 346, 227, 227)",0.0559,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,73,0,0
2026-06-22T14:56:50.606,73,1.675,161.55,,,0.044,0.182,0.43,35.486,0.015,,,,,,,,,0,0.193,0.072,0.182,0.188,167.309,5.79,engaged,14.984,engaged,0.903,face_centered,engaged,0.907,face_centered,"(533, 353, 224, 224)",0.0544,1,1,0.863,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,74,0,0
2026-06-22T14:56:50.757,74,0.982,133.575,,,0.041,0.156,0.364,,0.009,,,,,,,,,0,0.121,0.027,0.093,0.188,139.229,5.93,engaged,15.14,engaged,0.904,face_centered,engaged,0.906,face_centered,"(528, 355, 224, 224)",0.0544,1,1,0.865,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,75,0,0
2026-06-22T14:56:50.926,75,1.702,147.628,,,0.04,0.169,0.606,33.707,0.009,,,,,,,,,0,0.092,0.021,0.107,0.188,156.923,5.97,engaged,15.312,engaged,0.914,face_centered,engaged,0.907,face_centered,"(525, 343, 232, 232)",0.0584,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,76,0,0
2026-06-22T14:56:51.115,76,1.78,161.959,,,0.034,0.156,0.381,,0.008,,,,,,,,,0,0.118,0.026,0.093,0.348,168.894,5.97,engaged,15.5,engaged,0.908,face_centered,engaged,0.907,face_centered,"(531, 344, 222, 222)",0.0535,1,1,0.861,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,77,0,0
2026-06-22T14:56:51.268,77,1.673,132.69,,,0.039,0.204,0.6,28.137,0.025,,,,,,,,,0,0.123,0.131,0.212,0.348,142.088,6.07,engaged,15.656,engaged,0.908,face_centered,engaged,0.908,face_centered,"(533, 345, 222, 222)",0.0535,1,1,0.873,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.002,audio_inactive,0.0,False,no_speech_active,0,0,78,0,0
2026-06-22T14:56:51.427,78,1.846,132.661,,,0.054,0.155,0.34,,0.011,,,,,,,,,0,0.153,0.033,0.115,0.348,140.659,6.18,engaged,15.812,engaged,0.906,face_centered,engaged,0.908,face_centered,"(533, 349, 224, 224)",0.0544,2,2,0.866,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.002,audio_inactive,0.0,False,no_speech_active,0,0,79,0,0
2026-06-22T14:56:51.614,79,1.159,169.595,,,0.046,0.241,0.461,40.146,0.008,,,,,,,,,0,0.108,0.025,0.081,0.348,175.423,6.13,engaged,16.0,engaged,0.907,face_centered,engaged,0.908,face_centered,"(532, 348, 223, 223)",0.054,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,80,0,0
2026-06-22T14:56:51.957,80,1.148,158.618,162.037,,0.052,0.381,0.775,,0.01,0.004,,,,,,,,0,0.139,0.031,0.106,0.348,334.049,5.82,engaged,16.343,engaged,0.911,face_centered,engaged,0.908,face_centered,"(531, 345, 229, 229)",0.0569,1,1,0.884,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,81,0,0
2026-06-22T14:56:52.186,81,1.79,198.456,,,0.033,0.199,1.205,43.321,0.014,,,,,,,,,0,0.147,0.036,0.125,0.239,210.59,5.71,engaged,16.562,engaged,0.907,face_centered,engaged,0.908,face_centered,"(536, 342, 223, 223)",0.054,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,82,0,0
2026-06-22T14:56:52.349,82,2.394,143.566,,,0.046,0.16,0.963,32.501,0.01,,,,,,,,,0,0.118,0.024,0.081,0.239,154.436,5.79,engaged,16.734,engaged,0.91,face_centered,engaged,0.908,face_centered,"(534, 341, 222, 222)",0.0535,1,1,0.871,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.494,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,83,0,0
2026-06-22T14:56:52.511,83,1.199,132.006,,,0.045,0.198,1.025,,0.009,,,,,,,,,0,0.096,0.022,0.081,0.239,143.08,5.91,engaged,16.89,engaged,0.91,face_centered,engaged,0.909,face_centered,"(538, 336, 221, 221)",0.053,1,1,0.859,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.494,audio_active_mouth_motion_engaged,0.0,False,speaker_confidence_below_policy_threshold,0,0,84,0,0
2026-06-22T14:56:52.700,84,1.071,165.831,,,0.057,0.177,1.32,41.695,0.015,,,,,,,,,0,0.114,0.035,0.131,0.239,177.411,5.88,engaged,17.078,engaged,0.917,face_centered,engaged,0.909,face_centered,"(535, 333, 231, 231)",0.0579,1,1,0.886,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.46,audio_active_mouth_motion_engaged,15.54,False,speaker_confidence_below_policy_threshold,0,0,85,0,0
2026-06-22T14:56:52.875,85,1.171,157.231,,,0.031,0.278,0.672,,0.013,,,,,,,,,0,0.193,0.033,0.117,0.239,164.882,5.9,engaged,17.265,engaged,0.919,face_centered,engaged,0.91,face_centered,"(536, 331, 232, 232)",0.0584,1,1,0.898,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.46,audio_active_mouth_motion_engaged,15.54,False,speaker_confidence_below_policy_threshold,0,0,86,0,0
2026-06-22T14:56:53.035,86,0.995,142.748,,,0.068,0.177,0.464,35.312,0.006,,,,,,,,,0,0.097,0.02,0.062,0.239,147.41,5.99,engaged,17.422,engaged,0.913,face_centered,engaged,0.911,face_centered,"(539, 335, 228, 228)",0.0564,1,1,0.885,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,87,0,0
2026-06-22T14:56:53.237,87,3.598,174.155,,,0.034,0.196,0.697,,0.016,,,,,,,,,0,0.662,0.14,0.204,0.825,185.082,5.93,engaged,17.609,engaged,0.915,face_centered,engaged,0.912,face_centered,"(538, 333, 229, 229)",0.0569,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,88,0,0
2026-06-22T14:56:53.440,88,1.421,179.924,,,0.075,0.162,0.489,34.067,0.006,,,,,,,,,0,0.119,0.026,0.068,0.825,185.675,5.87,engaged,17.828,engaged,0.91,face_centered,engaged,0.912,face_centered,"(540, 338, 224, 224)",0.0544,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,89,0,0
2026-06-22T14:56:53.618,89,1.118,153.308,,,0.033,0.161,0.678,,0.018,,,,,,,,,0,0.226,0.036,0.191,0.825,165.903,5.89,engaged,18.0,engaged,0.914,face_centered,engaged,0.913,face_centered,"(536, 336, 229, 229)",0.0569,1,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,90,0,0
2026-06-22T14:56:53.781,90,2.314,141.954,,,0.039,0.166,0.385,26.018,0.007,,,,,,,,,0,0.107,0.024,0.085,0.825,148.367,5.97,engaged,18.172,engaged,0.917,face_centered,engaged,0.914,face_centered,"(535, 335, 233, 233)",0.0589,1,1,0.899,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,91,0,0
2026-06-22T14:56:54.118,91,1.343,160.082,157.017,,0.025,0.236,0.559,,0.016,0.006,,,,,,,,0,0.169,0.039,0.133,0.825,326.098,5.68,engaged,18.5,engaged,0.913,face_centered,engaged,0.914,face_centered,"(537, 338, 231, 231)",0.0579,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,92,0,0
2026-06-22T14:56:54.349,92,1.839,205.729,,,0.093,0.183,0.441,50.585,0.01,,,,,,,,,0,0.146,0.029,0.102,0.19,213.082,5.58,engaged,18.734,engaged,0.914,face_centered,engaged,0.915,face_centered,"(537, 338, 230, 230)",0.0574,1,1,0.895,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,93,0,0
2026-06-22T14:56:54.506,93,1.12,137.283,,,0.032,0.475,1.433,29.868,0.006,,,,,,,,,0,0.116,0.02,0.064,0.19,148.889,5.7,engaged,18.89,engaged,0.911,face_centered,engaged,0.914,face_centered,"(537, 341, 229, 229)",0.0569,1,1,0.887,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,94,0,0
2026-06-22T14:56:54.683,94,2.146,160.539,,,0.044,0.151,0.544,,0.014,,,,,,,,,0,0.127,0.058,0.121,0.19,168.687,5.72,engaged,19.062,engaged,0.909,face_centered,engaged,0.913,face_centered,"(539, 343, 226, 226)",0.0554,1,1,0.883,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,95,0,0
2026-06-22T14:56:54.851,95,1.113,151.942,,,0.042,0.187,0.369,31.708,0.014,,,,,,,,,0,0.224,0.046,0.18,0.19,160.312,5.77,engaged,19.234,engaged,0.91,face_centered,engaged,0.913,face_centered,"(538, 342, 229, 229)",0.0569,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,96,0,0
2026-06-22T14:56:55.037,96,1.669,160.235,,,0.029,0.325,0.668,,0.008,,,,,,,,,0,0.117,0.025,0.084,0.19,170.336,5.78,engaged,19.422,engaged,0.916,face_centered,engaged,0.913,face_centered,"(534, 339, 235, 235)",0.0599,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,97,0,0
2026-06-22T14:56:55.203,97,2.062,148.303,,,0.032,0.871,0.458,33.159,0.009,,,,,,,,,0,0.132,0.026,0.091,0.19,154.964,5.85,engaged,19.593,engaged,0.913,face_centered,engaged,0.913,face_centered,"(537, 339, 231, 231)",0.0579,1,1,0.891,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,98,0,0
2026-06-22T14:56:55.372,98,2.949,138.738,,,0.033,0.162,0.816,,0.008,,,,,,,,,0,0.09,0.023,0.074,0.187,154.242,5.91,engaged,19.75,engaged,0.913,face_centered,engaged,0.913,face_centered,"(537, 340, 232, 232)",0.0584,1,1,0.896,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,99,0,0
2026-06-22T14:56:55.565,99,2.765,175.826,,,0.027,0.311,0.774,46.468,0.013,,,,,,,,,0,0.181,0.107,0.191,0.187,185.699,5.86,engaged,19.953,engaged,0.914,face_centered,engaged,0.913,face_centered,"(536, 339, 233, 233)",0.0589,1,1,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,100,0,0
2026-06-22T14:56:55.737,100,1.2,154.815,,,0.03,0.167,0.474,,0.009,,,,,,,,,0,0.123,0.028,0.104,0.187,161.753,5.89,engaged,20.125,engaged,0.913,face_centered,engaged,0.913,face_centered,"(537, 340, 232, 232)",0.0584,1,1,0.899,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,101,0,0
2026-06-22T14:56:55.906,101,2.343,149.973,,,0.038,0.238,0.81,31.152,0.033,,,,,,,,,0,0.132,0.081,0.247,0.187,157.441,5.94,engaged,20.281,engaged,0.909,face_centered,engaged,0.912,face_centered,"(538, 342, 227, 227)",0.0559,1,1,0.882,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,102,0,0
2026-06-22T14:56:56.250,102,1.557,171.049,152.796,,0.041,0.167,0.359,,0.02,0.006,,,,,,,,0,0.161,0.038,0.199,0.187,332.354,5.65,engaged,20.64,engaged,0.912,face_centered,engaged,0.912,face_centered,"(538, 340, 230, 230)",0.0574,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,103,0,0
2026-06-22T14:56:56.481,103,2.47,201.06,,,0.038,0.171,0.528,55.228,0.007,,,,,,,,,0,0.092,0.022,0.073,0.543,212.156,5.55,engaged,20.859,engaged,0.913,face_centered,engaged,0.913,face_centered,"(535, 340, 231, 231)",0.0579,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,104,0,0
2026-06-22T14:56:56.663,104,1.65,160.515,,,0.033,0.167,0.407,31.69,0.011,,,,,,,,,0,0.148,0.033,0.105,0.543,167.704,5.59,engaged,21.047,engaged,0.917,face_centered,engaged,0.913,face_centered,"(533, 339, 235, 235)",0.0599,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,105,0,0
2026-06-22T14:56:56.827,105,1.184,144.068,,,0.028,0.275,0.698,,0.012,,,,,,,,,0,0.204,0.041,0.114,0.543,153.35,5.69,engaged,21.203,engaged,0.909,face_centered,engaged,0.913,face_centered,"(538, 343, 227, 227)",0.0559,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,106,0,0
2026-06-22T14:56:56.998,106,1.244,150.305,,,0.068,0.314,0.53,32.765,0.008,,,,,,,,,0,0.115,0.047,0.088,0.543,158.071,5.75,engaged,21.375,engaged,0.907,face_centered,engaged,0.912,face_centered,"(549, 340, 239, 239)",0.062,1,1,0.858,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,107,0,0
2026-06-22T14:56:57.186,107,1.095,168.512,,,0.045,0.196,0.875,,0.011,,,,,,,,,0,0.158,0.035,0.124,0.543,176.753,5.74,engaged,21.562,engaged,0.896,face_centered,engaged,0.91,face_centered,"(580, 334, 264, 264)",0.0756,1,1,0.82,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,108,0,0
2026-06-22T14:56:57.387,108,2.111,176.794,,,0.031,0.219,1.343,34.584,0.013,,,,,,,,,0,0.192,0.042,0.152,0.543,190.21,5.69,engaged,21.765,engaged,0.865,face_centered,engaged,0.904,face_centered,"(647, 323, 276, 276)",0.0827,1,1,0.76,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.007,audio_inactive,0.0,False,no_speech_active,0,0,109,0,0
2026-06-22T14:56:57.585,109,4.732,171.778,,,0.032,0.169,0.338,,0.009,,,,,,,,,0,0.182,0.032,0.11,0.332,182.308,5.67,engaged,21.968,engaged,0.848,face_centered,engaged,0.897,face_centered,"(707, 279, 307, 307)",0.1023,1,1,0.735,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.007,audio_inactive,0.0,False,no_speech_active,0,0,110,0,0
2026-06-22T14:56:57.774,110,2.667,170.135,,,0.029,0.148,0.355,33.119,0.019,,,,,,,,,0,0.198,0.042,0.383,0.332,177.387,5.67,engaged,22.156,engaged,0.829,face_centered,engaged,0.888,face_centered,"(790, 234, 326, 326)",0.1153,1,1,0.72,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,111,0,0
2026-06-22T14:56:57.966,111,1.445,163.531,,,0.036,0.234,0.901,,0.014,,,,,,,,,0,0.212,0.039,0.149,0.332,173.674,5.68,engaged,22.343,engaged,0.812,face_centered,engaged,0.877,face_centered,"(869, 218, 323, 323)",0.1132,1,1,0.771,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,112,0,0
2026-06-22T14:56:58.309,112,1.314,162.668,154.742,,0.025,0.176,3.254,44.059,0.008,0.004,,,,,,,,0,0.098,0.025,0.076,0.332,332.349,5.41,engaged,22.687,engaged,0.813,face_centered,engaged,0.866,face_centered,"(888, 227, 314, 314)",0.107,1,1,0.889,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.239,audio_inactive,0.0,False,no_speech_active,0,0,113,0,0
2026-06-22T14:56:58.558,113,1.745,225.065,,,0.047,0.253,0.707,,0.007,,,,,,,,,0,0.09,0.02,0.071,0.332,236.332,5.29,engaged,22.937,engaged,0.812,face_centered,engaged,0.854,face_centered,"(893, 234, 306, 306)",0.1016,2,1,0.912,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.239,audio_inactive,0.0,False,no_speech_active,0,0,114,0,0
2026-06-22T14:56:58.769,114,1.321,177.027,,,0.037,0.176,1.124,41.474,0.015,,,,,,,,,0,0.15,0.033,3.654,0.275,192.759,5.28,engaged,23.14,engaged,0.823,face_centered,engaged,0.845,face_centered,"(878, 230, 294, 294)",0.0938,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.662,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,115,0,0
2026-06-22T14:56:58.976,115,0.988,185.656,,,0.03,0.176,0.791,,0.013,,,,,,,,,0,0.134,0.026,3.594,0.275,199.082,5.26,engaged,23.359,engaged,0.828,face_centered,engaged,0.836,face_centered,"(870, 229, 299, 299)",0.097,1,1,0.915,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.662,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,116,0,0
2026-06-22T14:56:59.205,116,1.609,198.487,,,0.04,0.187,1.139,50.118,0.01,,,,,,,,,0,0.089,0.02,2.74,0.275,213.744,5.2,engaged,23.593,engaged,0.829,face_centered,engaged,0.829,face_centered,"(872, 229, 297, 297)",0.0957,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.758,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,117,0,0
2026-06-22T14:56:59.421,117,2.328,186.802,,,0.039,0.17,0.639,,0.014,,,,,,,,,0,0.119,0.025,3.249,0.275,207.24,5.16,engaged,23.797,engaged,0.829,face_centered,engaged,0.825,face_centered,"(871, 227, 301, 301)",0.0983,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.758,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,118,0,0
2026-06-22T14:56:59.648,118,1.328,198.242,,,0.079,0.169,0.515,52.406,0.019,,,,,,,,,0,0.152,0.033,5.894,0.275,212.341,5.12,engaged,24.031,engaged,0.827,face_centered,engaged,0.822,face_centered,"(869, 222, 310, 310)",0.1043,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.727,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,119,0,0
2026-06-22T14:56:59.857,119,3.007,175.165,,,0.031,0.177,0.553,,0.013,,,,,,,,,0,0.123,0.027,4.421,0.196,192.908,5.12,engaged,24.234,engaged,0.825,face_centered,engaged,0.822,face_centered,"(865, 219, 321, 321)",0.1118,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.727,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,120,0,0
2026-06-22T14:57:00.061,120,1.51,177.261,,,0.038,0.267,1.13,47.11,0.014,,,,,,,,,0,0.116,0.03,2.653,0.196,190.736,5.13,engaged,24.437,engaged,0.827,face_centered,engaged,0.824,face_centered,"(870, 217, 316, 316)",0.1084,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.618,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,121,0,0
2026-06-22T14:57:00.419,121,1.172,166.885,156.959,,0.037,0.175,1.348,,0.022,0.005,,,,,,,,0,0.179,0.047,8.945,0.196,345.465,4.91,engaged,24.797,engaged,0.827,face_centered,engaged,0.825,face_centered,"(876, 222, 305, 305)",0.1009,2,2,0.922,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.618,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,122,0,0
2026-06-22T14:57:00.670,122,1.784,221.733,,,0.032,0.155,0.592,67.12,0.012,,,,,,,,,0,0.113,0.026,3.537,0.196,236.282,4.84,engaged,25.047,engaged,0.827,face_centered,engaged,0.827,face_centered,"(878, 223, 303, 303)",0.0996,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,True,person_1,right,True,0.629,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,123,0,0
