timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:39.357,273,1.058,59.458,,,,,,47.481,0.006,,,,,,,,,0,0.063,0.015,0.049,0.149,110.529,11.49,engaged,12.094,engaged,0.877,face_centered,engaged,0.85,face_centered,"(600, 215, 431, 431)",0.2016,1,1,0.863,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,67,0,0
2026-06-22T10:31:39.474,274,1.05,66.368,,,,,,42.456,0.008,,,,,,,,,0,0.121,0.023,0.076,0.149,112.687,11.22,engaged,12.219,engaged,0.897,face_centered,engaged,0.856,face_centered,"(565, 208, 435, 435)",0.2053,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,68,0,0
2026-06-22T10:31:39.543,275,1.097,63.096,,,,,,,0.006,,,,,,,,,0,0.095,0.02,0.061,0.149,64.623,11.65,engaged,12.282,engaged,0.921,face_centered,engaged,0.865,face_centered,"(501, 195, 449, 449)",0.2188,1,1,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,69,0,0
2026-06-22T10:31:39.653,276,1.306,59.805,,,,,,39.496,0.005,,,,,,,,,0,0.071,0.015,0.047,0.149,103.235,11.45,engaged,12.391,engaged,0.943,face_centered,engaged,0.876,face_centered,"(447, 202, 445, 445)",0.2149,1,1,0.893,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,70,0,0
2026-06-22T10:31:39.715,277,0.882,54.521,,,,,,,0.005,,,,,,,,,0,0.067,0.013,0.048,0.132,55.814,12.1,engaged,12.453,engaged,0.958,face_centered,engaged,0.888,face_centered,"(450, 211, 408, 408)",0.1806,2,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,71,0,0
2026-06-22T10:31:39.818,278,0.926,51.814,,,,,,41.477,0.005,,,,,,,,,0,0.066,0.016,0.05,0.132,97.253,11.92,engaged,12.563,engaged,0.963,face_centered,engaged,0.901,face_centered,"(434, 209, 417, 417)",0.1887,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,72,0,0
2026-06-22T10:31:39.878,279,1.042,53.912,,,,,,,0.005,,,,,,,,,0,0.064,0.014,0.05,0.132,55.399,12.53,engaged,12.625,engaged,0.967,face_centered,engaged,0.915,face_centered,"(448, 219, 387, 387)",0.1625,1,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,73,0,0
2026-06-22T10:31:39.976,280,1.341,53.689,,,,,,36.162,0.005,,,,,,,,,0,0.068,0.016,0.053,0.132,93.905,12.34,engaged,12.719,engaged,0.959,face_centered,engaged,0.927,face_centered,"(429, 214, 422, 422)",0.1932,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,74,0,0
2026-06-22T10:31:40.040,281,1.016,57.992,,,,,,,0.006,,,,,,,,,0,0.066,0.013,0.051,0.132,59.481,12.79,engaged,12.782,engaged,0.96,face_centered,engaged,0.938,face_centered,"(432, 214, 421, 421)",0.1923,1,1,0.975,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,75,0,0
2026-06-22T10:31:40.142,282,1.152,55.541,,,,,,37.71,0.007,,,,,,,,,0,0.088,0.015,0.06,0.132,96.82,12.54,engaged,12.891,engaged,0.959,face_centered,engaged,0.947,face_centered,"(424, 208, 437, 437)",0.2072,1,1,0.97,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,76,0,0
2026-06-22T10:31:40.200,283,1.365,52.046,,,,,,,0.005,,,,,,,,,0,0.064,0.014,0.049,0.132,53.981,13.14,engaged,12.938,engaged,0.957,face_centered,engaged,0.954,face_centered,"(434, 212, 428, 428)",0.1988,1,1,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,77,0,0
2026-06-22T10:31:40.302,284,1.142,55.023,,,,,,37.742,0.005,,,,,,,,,0,0.067,0.015,0.053,0.132,96.508,12.86,engaged,13.047,engaged,0.959,face_centered,engaged,0.958,face_centered,"(437, 209, 425, 425)",0.196,1,1,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,78,0,0
2026-06-22T10:31:40.364,285,1.084,56.514,,,,,,,0.005,,,,,,,,,0,0.064,0.014,0.049,0.132,58.017,13.3,engaged,13.11,engaged,0.954,face_centered,engaged,0.96,face_centered,"(448, 217, 415, 415)",0.1869,1,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,79,0,0
2026-06-22T10:31:40.462,286,1.081,52.819,,,,,,35.404,0.008,,,,,,,,,0,0.091,0.021,0.071,0.132,91.98,13.06,engaged,13.203,engaged,0.955,face_centered,engaged,0.959,face_centered,"(455, 223, 401, 401)",0.1745,1,1,0.97,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,80,0,0
2026-06-22T10:31:40.523,287,1.66,54.435,,,,,,,0.005,,,,,,,,,0,0.066,0.014,0.048,0.132,56.525,13.52,engaged,13.266,engaged,0.955,face_centered,engaged,0.958,face_centered,"(445, 216, 417, 417)",0.1887,2,1,0.967,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,81,0,0
2026-06-22T10:31:40.634,288,1.089,64.823,,,,,,36.107,0.008,,,,,,,,,0,0.081,0.021,0.066,0.132,105.988,13.11,engaged,13.375,engaged,0.954,face_centered,engaged,0.957,face_centered,"(451, 226, 403, 403)",0.1762,1,1,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,82,0,0
2026-06-22T10:31:40.691,289,0.899,51.438,,,,,,,0.005,,,,,,,,,0,0.091,0.015,0.055,0.132,52.795,13.7,engaged,13.438,engaged,0.951,face_centered,engaged,0.956,face_centered,"(442, 223, 420, 420)",0.1914,1,1,0.96,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,83,0,0
2026-06-22T10:31:40.793,290,0.912,56.737,,,,,,36.173,0.005,,,,,,,,,0,0.063,0.015,0.047,0.152,96.536,13.36,engaged,13.532,engaged,0.944,face_centered,engaged,0.954,face_centered,"(462, 242, 392, 392)",0.1667,2,1,0.949,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,84,0,0
2026-06-22T10:31:40.860,291,1.484,59.062,,,,,,,0.006,,,,,,,,,0,0.08,0.017,0.064,0.152,61.259,13.66,engaged,13.61,engaged,0.945,face_centered,engaged,0.953,face_centered,"(459, 235, 403, 403)",0.1762,2,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,85,0,0
2026-06-22T10:31:40.958,292,1.43,53.661,,,,,,36.237,0.005,,,,,,,,,0,0.063,0.015,0.049,0.152,93.79,13.36,engaged,13.703,engaged,0.949,face_centered,engaged,0.952,face_centered,"(454, 227, 408, 408)",0.1806,1,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,86,0,0
2026-06-22T10:31:41.021,293,1.176,55.817,,,,,,,0.006,,,,,,,,,0,0.102,0.018,0.056,0.152,57.486,13.76,engaged,13.766,engaged,0.955,face_centered,engaged,0.951,face_centered,"(450, 216, 413, 413)",0.1851,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,87,0,0
2026-06-22T10:31:41.120,294,1.152,56.281,,,,,,34.044,0.006,,,,,,,,,0,0.074,0.014,0.048,0.152,94.18,13.45,engaged,13.86,engaged,0.961,face_centered,engaged,0.952,face_centered,"(454, 211, 403, 403)",0.1762,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,88,0,0
2026-06-22T10:31:41.184,295,1.305,56.914,,,,,,,0.005,,,,,,,,,0,0.062,0.013,0.049,0.152,58.649,13.81,engaged,13.922,engaged,0.966,face_centered,engaged,0.953,face_centered,"(449, 203, 407, 407)",0.1797,2,2,0.971,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,89,0,0
2026-06-22T10:31:41.287,296,1.264,53.873,,,,,,40.861,0.009,,,,,,,,,0,0.09,0.021,0.085,0.152,98.518,13.44,engaged,14.032,engaged,0.969,face_centered,engaged,0.955,face_centered,"(465, 204, 385, 385)",0.1608,1,1,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,90,0,0
2026-06-22T10:31:41.346,297,1.272,52.037,,,,,,,0.005,,,,,,,,,0,0.066,0.013,0.048,0.152,53.726,13.96,engaged,14.094,engaged,0.97,face_centered,engaged,0.957,face_centered,"(459, 196, 400, 400)",0.1736,1,1,0.977,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,91,0,0
2026-06-22T10:31:41.445,298,1.297,54.183,,,,,,35.965,0.005,,,,,,,,,0,0.063,0.015,0.048,0.152,94.046,13.63,engaged,14.188,engaged,0.951,face_centered,engaged,0.957,face_centered,"(505, 210, 374, 374)",0.1518,3,2,0.916,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,92,0,0
2026-06-22T10:31:41.509,299,1.539,57.458,,,,,,,0.006,,,,,,,,,0,0.066,0.014,0.051,0.152,59.43,13.95,engaged,14.25,engaged,0.945,face_centered,engaged,0.957,face_centered,"(529, 214, 366, 366)",0.1454,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,93,0,0
2026-06-22T10:31:41.613,300,1.748,55.49,,,,,,38.306,0.008,,,,,,,,,0,0.083,0.022,0.066,0.152,97.962,13.57,engaged,14.36,engaged,0.944,face_centered,engaged,0.957,face_centered,"(533, 209, 373, 373)",0.151,1,1,0.959,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,94,0,0
2026-06-22T10:31:41.680,301,1.018,59.526,,,,,,,0.005,,,,,,,,,0,0.079,0.029,0.053,0.152,60.975,13.86,engaged,14.422,engaged,0.936,face_centered,engaged,0.955,face_centered,"(542, 211, 378, 378)",0.155,1,1,0.949,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,95,0,0
2026-06-22T10:31:41.782,302,1.078,55.807,,,,,,37.142,0.005,,,,,,,,,0,0.075,0.016,0.055,0.15,96.474,13.51,engaged,14.516,engaged,0.909,face_centered,engaged,0.95,face_centered,"(566, 216, 398, 398)",0.1719,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,96,0,0
2026-06-22T10:31:41.851,303,1.074,62.193,,,,,,,0.006,,,,,,,,,0,0.074,0.014,0.056,0.15,63.687,13.73,engaged,14.594,engaged,0.903,face_centered,engaged,0.944,face_centered,"(605, 229, 365, 365)",0.1446,3,2,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,97,0,0
2026-06-22T10:31:41.966,304,1.031,63.808,,,,,,42.955,0.008,,,,,,,,,0,0.094,0.023,0.068,0.15,110.281,13.26,engaged,14.703,engaged,0.905,face_centered,engaged,0.937,face_centered,"(609, 222, 372, 372)",0.1502,1,1,0.941,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,98,0,0
2026-06-22T10:31:42.038,305,1.083,64.665,,,,,,,0.005,,,,,,,,,0,0.064,0.013,0.049,0.15,66.134,13.45,engaged,14.782,engaged,0.896,face_centered,engaged,0.929,face_centered,"(631, 234, 356, 356)",0.1375,2,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,99,0,0
2026-06-22T10:31:42.148,306,1.112,58.234,,,,,,44.234,0.008,,,,,,,,,0,0.093,0.021,0.069,0.15,106.002,13.05,engaged,14.891,engaged,0.887,face_centered,engaged,0.92,face_centered,"(652, 245, 343, 343)",0.1277,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,100,0,0
2026-06-22T10:31:42.214,307,1.064,59.455,,,,,,,0.005,,,,,,,,,0,0.067,0.013,0.049,0.15,60.921,13.38,engaged,14.953,engaged,0.887,face_centered,engaged,0.912,face_centered,"(641, 237, 364, 364)",0.1438,1,1,0.936,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,101,0,0
2026-06-22T10:31:42.320,308,1.061,57.82,,,,,,39.718,0.005,,,,,,,,,0,0.068,0.014,0.047,0.15,101.264,13.03,engaged,15.063,engaged,0.889,face_centered,engaged,0.906,face_centered,"(640, 237, 362, 362)",0.1422,1,1,0.946,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,102,0,0
2026-06-22T10:31:42.387,309,1.143,59.792,,,,,,,0.009,,,,,,,,,0,0.065,0.014,0.053,0.15,61.361,13.36,engaged,15.125,engaged,0.89,face_centered,engaged,0.9,face_centered,"(624, 227, 382, 382)",0.1583,3,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,103,0,0
2026-06-22T10:31:42.497,310,1.101,61.139,,,,,,41.031,0.008,,,,,,,,,0,0.09,0.022,0.068,0.15,105.912,12.97,engaged,15.235,engaged,0.891,face_centered,engaged,0.895,face_centered,"(622, 230, 381, 381)",0.1575,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,104,0,0
2026-06-22T10:31:42.568,311,1.167,63.882,,,,,,,0.005,,,,,,,,,0,0.061,0.013,0.047,0.15,65.443,13.2,engaged,15.313,engaged,0.893,face_centered,engaged,0.893,face_centered,"(632, 237, 358, 358)",0.1391,1,1,0.935,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,105,0,0
2026-06-22T10:31:42.687,312,1.176,65.243,,,,,,44.828,0.006,,,,,,,,,0,0.088,0.019,0.056,0.15,113.848,12.76,engaged,15.438,engaged,0.896,face_centered,engaged,0.892,face_centered,"(622, 232, 369, 369)",0.1477,1,1,0.941,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,106,0,0
2026-06-22T10:31:42.799,313,1.071,62.106,,,,,,40.876,0.005,,,,,,,,,0,0.063,0.014,0.048,0.159,106.409,12.42,engaged,15.547,engaged,0.898,face_centered,engaged,0.892,face_centered,"(620, 229, 371, 371)",0.1494,3,2,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,107,0,0
2026-06-22T10:31:42.863,314,1.418,56.793,,,,,,,0.006,,,,,,,,,0,0.072,0.014,0.06,0.159,58.716,12.88,engaged,15.61,engaged,0.9,face_centered,engaged,0.892,face_centered,"(614, 226, 375, 375)",0.1526,1,1,0.947,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,108,0,0
2026-06-22T10:31:42.974,315,1.606,56.575,,,,,,43.569,0.006,,,,,,,,,0,0.067,0.017,0.051,0.159,104.329,12.55,engaged,15.719,engaged,0.899,face_centered,engaged,0.894,face_centered,"(611, 225, 380, 380)",0.1567,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,109,0,0
2026-06-22T10:31:43.039,316,1.253,58.163,,,,,,,0.005,,,,,,,,,0,0.066,0.013,0.049,0.159,59.838,12.97,engaged,15.782,engaged,0.9,face_centered,engaged,0.895,face_centered,"(611, 225, 378, 378)",0.155,1,1,0.953,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,110,0,0
2026-06-22T10:31:43.152,317,1.156,60.184,,,,,,44.581,0.006,,,,,,,,,0,0.084,0.022,0.054,0.159,108.553,12.59,engaged,15.891,engaged,0.902,face_centered,engaged,0.897,face_centered,"(611, 221, 377, 377)",0.1542,1,1,0.949,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,111,0,0
2026-06-22T10:31:43.216,318,1.266,57.774,,,,,,,0.008,,,,,,,,,0,0.11,0.021,0.075,0.159,59.52,13.01,engaged,15.953,engaged,0.9,face_centered,engaged,0.898,face_centered,"(624, 232, 357, 357)",0.1383,1,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,112,0,0
2026-06-22T10:31:43.324,319,1.256,57.364,,,,,,41.691,0.005,,,,,,,,,0,0.068,0.015,0.05,0.159,103.069,12.68,engaged,16.063,engaged,0.901,face_centered,engaged,0.899,face_centered,"(634, 234, 345, 345)",0.1292,2,1,0.941,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,113,0,0
2026-06-22T10:31:43.392,320,1.354,60.692,,,,,,,0.006,,,,,,,,,0,0.074,0.015,0.057,0.159,62.576,13.01,engaged,16.141,engaged,0.901,face_centered,engaged,0.9,face_centered,"(637, 235, 344, 344)",0.1284,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,114,0,0
2026-06-22T10:31:43.499,321,1.154,55.997,,,,,,41.576,0.005,,,,,,,,,0,0.066,0.015,0.05,0.159,101.129,12.7,engaged,16.235,engaged,0.899,face_centered,engaged,0.9,face_centered,"(631, 234, 353, 353)",0.1352,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,115,0,0
2026-06-22T10:31:43.563,322,1.25,58.343,,,,,,,0.005,,,,,,,,,0,0.065,0.013,0.049,0.159,59.982,13.1,engaged,16.313,engaged,0.9,face_centered,engaged,0.9,face_centered,"(632, 235, 348, 348)",0.1314,1,1,0.95,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,116,0,0
2026-06-22T10:31:43.675,323,1.227,60.341,,,,,,42.315,0.006,,,,,,,,,0,0.068,0.015,0.049,0.159,106.365,12.73,engaged,16.422,engaged,0.895,face_centered,engaged,0.9,face_centered,"(632, 233, 359, 359)",0.1398,1,1,0.937,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,117,0,0
2026-06-22T10:31:43.743,324,1.044,61.124,,,,,,,0.006,,,,,,,,,0,0.073,0.015,0.055,0.159,62.623,13.05,engaged,16.485,engaged,0.896,face_centered,engaged,0.899,face_centered,"(630, 231, 363, 363)",0.143,1,1,0.953,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,118,0,0
2026-06-22T10:31:43.853,325,1.069,59.129,,,,,,41.069,0.005,,,,,,,,,0,0.063,0.015,0.05,0.153,103.813,12.71,engaged,16.594,engaged,0.897,face_centered,engaged,0.899,face_centered,"(632, 232, 359, 359)",0.1398,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,119,0,0
2026-06-22T10:31:43.920,326,1.107,59.842,,,,,,,0.008,,,,,,,,,0,0.114,0.029,0.073,0.153,61.473,13.07,engaged,16.657,engaged,0.893,face_centered,engaged,0.898,face_centered,"(636, 237, 356, 356)",0.1375,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,120,0,0
2026-06-22T10:31:44.030,327,1.204,63.565,,,,,,38.609,0.008,,,,,,,,,0,0.083,0.02,0.066,0.153,106.012,12.7,engaged,16.782,engaged,0.893,face_centered,engaged,0.897,face_centered,"(634, 238, 358, 358)",0.1391,1,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,121,0,0
2026-06-22T10:31:44.098,328,1.083,59.99,,,,,,,0.005,,,,,,,,,0,0.066,0.014,0.05,0.153,61.473,13.06,engaged,16.844,engaged,0.892,face_centered,engaged,0.896,face_centered,"(629, 237, 365, 365)",0.1446,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,122,0,0
2026-06-22T10:31:44.211,329,1.215,63.13,,,,,,41.463,0.008,,,,,,,,,0,0.063,0.02,0.063,0.153,108.268,12.68,engaged,16.953,engaged,0.889,face_centered,engaged,0.895,face_centered,"(637, 248, 351, 351)",0.1337,1,1,0.937,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,123,0,0
2026-06-22T10:31:44.278,330,1.991,59.113,,,,,,,0.005,,,,,,,,,0,0.066,0.013,0.05,0.153,61.532,13.03,engaged,17.016,engaged,0.888,face_centered,engaged,0.894,face_centered,"(642, 250, 347, 347)",0.1307,1,1,0.943,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,124,0,0
2026-06-22T10:31:44.385,331,1.119,57.471,,,,,,39.612,0.009,,,,,,,,,0,0.096,0.022,0.072,0.153,101.232,12.72,engaged,17.125,engaged,0.889,face_centered,engaged,0.892,face_centered,"(638, 249, 349, 349)",0.1322,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,125,0,0
2026-06-22T10:31:44.448,332,1.134,56.464,,,,,,,0.007,,,,,,,,,0,0.09,0.015,0.06,0.153,58.071,13.17,engaged,17.188,engaged,0.89,face_centered,engaged,0.892,face_centered,"(630, 247, 355, 355)",0.1367,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,126,0,0
2026-06-22T10:31:44.562,333,1.178,59.194,,,,,,44.968,0.005,,,,,,,,,0,0.062,0.015,0.047,0.153,107.763,12.78,engaged,17.297,engaged,0.89,face_centered,engaged,0.891,face_centered,"(632, 248, 354, 354)",0.136,2,1,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,127,0,0
2026-06-22T10:31:44.675,334,1.834,62.257,,,,,,41.897,0.007,,,,,,,,,0,0.084,0.02,0.064,0.153,108.405,12.42,engaged,17.422,engaged,0.89,face_centered,engaged,0.89,face_centered,"(626, 247, 358, 358)",0.1391,1,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,128,0,0
2026-06-22T10:31:44.742,335,1.093,60.809,,,,,,,0.005,,,,,,,,,0,0.063,0.013,0.048,0.153,62.347,12.79,engaged,17.485,engaged,0.892,face_centered,engaged,0.89,face_centered,"(620, 244, 364, 364)",0.1438,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,129,0,0
2026-06-22T10:31:44.859,336,1.056,62.958,,,,,,44.294,0.007,,,,,,,,,0,0.098,0.025,0.065,0.14,111.246,12.41,engaged,17.594,engaged,0.893,face_centered,engaged,0.89,face_centered,"(617, 245, 364, 364)",0.1438,1,1,0.946,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,130,0,0
2026-06-22T10:31:44.969,337,1.086,62.484,,,,,,38.836,0.005,,,,,,,,,0,0.092,0.019,0.049,0.14,105.365,12.11,engaged,17.719,engaged,0.893,face_centered,engaged,0.89,face_centered,"(623, 247, 357, 357)",0.1383,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,131,0,0
2026-06-22T10:31:45.041,338,1.06,64.552,,,,,,,0.008,,,,,,,,,0,0.105,0.02,0.071,0.14,66.312,12.41,engaged,17.782,engaged,0.892,face_centered,engaged,0.891,face_centered,"(622, 245, 361, 361)",0.1414,3,2,0.948,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,132,0,0
2026-06-22T10:31:45.154,339,1.062,61.335,,,,,,43.667,0.008,,,,,,,,,0,0.086,0.021,0.066,0.14,108.551,12.09,engaged,17.891,engaged,0.893,face_centered,engaged,0.891,face_centered,"(610, 241, 372, 372)",0.1502,1,1,0.936,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,133,0,0
2026-06-22T10:31:45.220,340,1.072,59.741,,,,,,,0.005,,,,,,,,,0,0.062,0.012,0.047,0.14,61.231,12.52,engaged,17.969,engaged,0.896,face_centered,engaged,0.892,face_centered,"(605, 238, 375, 375)",0.1526,1,1,0.946,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,134,0,0
2026-06-22T10:31:45.331,341,1.178,60.666,,,,,,41.777,0.008,,,,,,,,,0,0.087,0.02,0.066,0.14,106.554,12.2,engaged,18.078,engaged,0.903,face_centered,engaged,0.894,face_centered,"(586, 228, 387, 387)",0.1625,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,135,0,0
2026-06-22T10:31:45.399,342,1.312,60.615,,,,,,,0.009,,,,,,,,,0,0.253,0.02,0.075,0.14,62.581,12.58,engaged,18.141,engaged,0.907,face_centered,engaged,0.895,face_centered,"(565, 219, 406, 406)",0.1789,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,136,0,0
