timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:50:11.015,410,1.014,219.973,,,,,,,,0.05,0.011,0.021,0.161,221.089,5.64,engaged,9.375,engaged,0.942,face_centered,engaged,0.945,face_centered,"(533, 261, 243, 243)",0.0641,2,2,0.899,0,0,0,52,0,0
2026-06-20T10:50:11.226,411,1.194,200.132,,,,,,,,0.086,0.022,0.037,0.187,201.702,5.57,engaged,9.578,engaged,0.946,face_centered,engaged,0.946,face_centered,"(533, 257, 246, 246)",0.0657,1,1,0.913,0,0,0,53,0,0
2026-06-20T10:50:11.445,412,2.678,206.25,,,,,,,,0.088,0.019,0.035,0.187,209.54,5.49,engaged,9.797,engaged,0.949,face_centered,engaged,0.946,face_centered,"(529, 257, 247, 247)",0.0662,2,1,0.916,0,0,0,54,0,0
2026-06-20T10:50:11.603,413,1.583,147.682,,,,,,,,0.053,0.011,0.022,0.187,149.527,5.61,engaged,9.953,engaged,0.95,face_centered,engaged,0.946,face_centered,"(528, 258, 248, 248)",0.0667,3,2,0.923,0,0,0,55,0,0
2026-06-20T10:50:11.777,414,1.073,166.241,,,,,,,,0.057,0.012,0.024,0.187,167.576,5.64,engaged,10.125,engaged,0.952,face_centered,engaged,0.947,face_centered,"(525, 258, 253, 253)",0.0695,1,1,0.929,0,0,0,56,0,0
2026-06-20T10:50:11.946,415,1.091,159.32,,,,,,,,0.059,0.013,0.024,0.187,160.759,5.7,engaged,10.297,engaged,0.952,face_centered,engaged,0.949,face_centered,"(525, 259, 254, 254)",0.07,1,1,0.936,0,0,0,57,0,0
2026-06-20T10:50:12.113,416,1.368,157.248,,,,,,,,0.077,0.021,0.034,0.187,158.972,5.76,engaged,10.469,engaged,0.955,face_centered,engaged,0.95,face_centered,"(521, 258, 258, 258)",0.0722,1,1,0.942,0,0,0,58,0,0
2026-06-20T10:50:12.270,417,1.08,144.341,,,,,,,,0.084,0.019,0.037,0.395,145.794,5.87,engaged,10.625,engaged,0.953,face_centered,engaged,0.951,face_centered,"(522, 260, 254, 254)",0.07,2,2,0.936,0,0,0,59,0,0
2026-06-20T10:50:12.425,418,1.291,147.083,,,,,,,,0.048,0.01,0.02,0.395,148.588,5.96,engaged,10.781,engaged,0.953,face_centered,engaged,0.952,face_centered,"(522, 260, 253, 253)",0.0695,1,1,0.936,0,0,0,60,0,0
2026-06-20T10:50:12.594,419,0.811,161.92,,,,,,,,0.073,0.017,0.03,0.395,163.003,5.97,engaged,10.953,engaged,0.954,face_centered,engaged,0.953,face_centered,"(522, 259, 256, 256)",0.0711,2,2,0.94,0,0,0,61,0,0
2026-06-20T10:50:12.810,420,0.89,149.133,58.653,0.002,,,,,,0.071,0.021,0.032,0.395,209.502,5.85,engaged,11.156,engaged,0.949,face_centered,engaged,0.953,face_centered,"(526, 260, 249, 249)",0.0673,2,1,0.919,0,0,0,62,0,0
2026-06-20T10:50:13.048,421,1.014,229.244,,,,,,,,0.094,0.017,0.038,0.395,230.439,5.7,engaged,11.406,engaged,0.953,face_centered,engaged,0.953,face_centered,"(524, 257, 252, 252)",0.0689,1,1,0.932,0,0,0,63,0,0
2026-06-20T10:50:13.326,422,0.845,263.143,,,,,,,,0.078,0.034,0.037,0.149,264.309,5.51,engaged,11.672,engaged,0.951,face_centered,engaged,0.953,face_centered,"(525, 260, 251, 251)",0.0684,2,1,0.927,0,0,0,64,0,0
2026-06-20T10:50:13.543,423,1.127,206.513,,,,,,,,0.054,0.012,0.021,0.149,208.086,5.44,engaged,11.891,engaged,0.951,face_centered,engaged,0.952,face_centered,"(525, 260, 249, 249)",0.0673,1,1,0.925,0,0,0,65,0,0
2026-06-20T10:50:13.764,424,1.617,209.775,,,,,,,,0.062,0.011,0.021,0.149,211.867,5.37,engaged,12.125,engaged,0.947,face_centered,engaged,0.951,face_centered,"(528, 260, 251, 251)",0.0684,1,1,0.921,0,0,0,66,0,0
2026-06-20T10:50:13.923,425,1.118,144.502,,,,,,,,0.058,0.02,0.03,0.149,145.901,5.52,engaged,12.281,engaged,0.95,face_centered,engaged,0.951,face_centered,"(527, 258, 253, 253)",0.0695,2,1,0.934,0,0,0,67,0,0
2026-06-20T10:50:14.077,426,1.076,145.114,,,,,,,,0.054,0.015,0.023,0.149,146.442,5.65,engaged,12.437,engaged,0.952,face_centered,engaged,0.95,face_centered,"(523, 260, 255, 255)",0.0706,3,2,0.931,0,0,0,68,0,0
2026-06-20T10:50:14.217,427,0.811,132.601,,,,,,,,0.07,0.01,0.023,0.149,133.656,5.83,engaged,12.578,engaged,0.943,face_centered,engaged,0.95,face_centered,"(525, 267, 245, 245)",0.0651,1,1,0.903,0,0,0,69,0,0
2026-06-20T10:50:14.368,428,0.86,138.206,,,,,,,,0.058,0.012,0.024,0.337,139.322,5.97,engaged,12.719,engaged,0.955,face_centered,engaged,0.95,face_centered,"(517, 261, 263, 263)",0.0751,2,2,0.94,0,0,0,70,0,0
2026-06-20T10:50:14.515,429,0.832,138.928,,,,,,,,0.079,0.016,0.028,0.337,140.026,6.08,engaged,12.875,engaged,0.959,face_centered,engaged,0.951,face_centered,"(511, 263, 265, 265)",0.0762,3,3,0.951,0,0,0,71,0,0
2026-06-20T10:50:14.653,430,0.903,130.942,,,,,,,,0.094,0.018,0.047,0.337,132.165,6.23,engaged,13.0,engaged,0.963,face_centered,engaged,0.953,face_centered,"(507, 262, 265, 265)",0.0762,3,1,0.957,0,0,0,72,0,0
2026-06-20T10:50:14.850,431,0.85,136.886,50.452,0.003,,,,,,0.074,0.033,0.044,0.337,189.172,6.14,engaged,13.203,engaged,0.962,face_centered,engaged,0.955,face_centered,"(504, 262, 267, 267)",0.0774,1,1,0.965,0,0,0,73,0,0
2026-06-20T10:50:15.063,432,0.834,204.017,,,,,,,,0.06,0.013,0.023,0.337,204.967,6.01,engaged,13.422,engaged,0.961,face_centered,engaged,0.956,face_centered,"(509, 263, 262, 262)",0.0745,1,1,0.95,0,0,0,74,0,0
2026-06-20T10:50:15.217,433,0.902,146.417,,,,,,,,0.086,0.017,0.035,0.337,147.6,6.09,engaged,13.578,engaged,0.947,face_centered,engaged,0.956,face_centered,"(519, 268, 245, 245)",0.0651,3,2,0.9,0,0,0,75,0,0
2026-06-20T10:50:15.395,434,1.158,150.812,,,,,,,,0.065,0.01,0.021,0.147,152.261,6.14,engaged,13.75,engaged,0.954,face_centered,engaged,0.957,face_centered,"(514, 266, 253, 253)",0.0695,1,1,0.928,0,0,0,76,0,0
2026-06-20T10:50:15.578,435,1.074,143.33,,,,,,,,0.092,0.014,0.023,0.147,144.72,6.21,engaged,13.937,engaged,0.951,face_centered,engaged,0.957,face_centered,"(516, 267, 252, 252)",0.0689,1,1,0.931,0,0,0,77,0,0
2026-06-20T10:50:15.733,436,1.063,142.171,,,,,,,,0.052,0.01,0.022,0.147,143.465,6.29,engaged,14.094,engaged,0.951,face_centered,engaged,0.956,face_centered,"(516, 268, 251, 251)",0.0684,1,1,0.931,0,0,0,78,0,0
2026-06-20T10:50:15.891,437,0.992,149.607,,,,,,,,0.052,0.011,0.02,0.147,150.873,6.32,engaged,14.25,engaged,0.945,face_centered,engaged,0.953,face_centered,"(514, 273, 249, 249)",0.0673,3,1,0.913,0,0,0,79,0,0
2026-06-20T10:50:16.048,438,0.907,149.627,,,,,,,,0.059,0.011,0.023,0.147,150.767,6.35,engaged,14.406,engaged,0.943,face_centered,engaged,0.95,face_centered,"(509, 271, 249, 249)",0.0673,1,1,0.912,0,0,0,80,0,0
2026-06-20T10:50:16.198,439,0.898,139.674,,,,,,,,0.082,0.02,0.038,0.147,140.914,6.43,engaged,14.547,engaged,0.938,face_centered,engaged,0.947,face_centered,"(502, 273, 253, 253)",0.0695,1,1,0.913,0,0,0,81,0,0
2026-06-20T10:50:16.344,440,1.849,135.485,,,,,,,,0.054,0.011,0.021,0.147,137.717,6.51,engaged,14.703,engaged,0.922,face_centered,engaged,0.943,face_centered,"(493, 277, 248, 248)",0.0667,2,2,0.883,0,0,0,82,0,0
2026-06-20T10:50:16.498,441,0.969,142.939,,,,,,,,0.056,0.012,0.026,0.316,144.431,6.55,engaged,14.844,engaged,0.921,face_centered,engaged,0.939,face_centered,"(489, 279, 250, 250)",0.0678,1,1,0.906,0,0,0,83,0,0
2026-06-20T10:50:16.659,442,1.086,152.235,,,,,,,,0.055,0.01,0.02,0.316,153.585,6.55,engaged,15.016,engaged,0.921,face_centered,engaged,0.934,face_centered,"(490, 279, 250, 250)",0.0678,3,2,0.915,0,0,0,84,0,0
2026-06-20T10:50:16.914,443,0.768,180.087,64.423,0.013,,,,,,0.163,0.04,0.153,0.316,246.8,6.3,engaged,15.266,engaged,0.922,face_centered,engaged,0.93,face_centered,"(486, 278, 253, 253)",0.0695,2,2,0.916,0,0,0,85,0,0
2026-06-20T10:50:17.138,444,1.072,214.214,,,,,,,,0.081,0.015,0.03,0.316,215.441,6.13,engaged,15.484,engaged,0.926,face_centered,engaged,0.927,face_centered,"(490, 277, 253, 253)",0.0695,1,1,0.916,0,0,0,86,0,0
2026-06-20T10:50:17.356,445,1.132,208.02,,,,,,,,0.079,0.017,0.032,0.316,209.503,6.0,engaged,15.703,engaged,0.948,face_centered,engaged,0.928,face_centered,"(493, 266, 268, 268)",0.0779,1,1,0.931,0,0,0,87,0,0
2026-06-20T10:50:17.532,446,1.07,162.874,,,,,,,,0.053,0.021,0.022,0.434,164.226,6.01,engaged,15.875,engaged,0.952,face_centered,engaged,0.93,face_centered,"(492, 266, 270, 270)",0.0791,1,1,0.969,0,0,0,88,0,0
2026-06-20T10:50:17.716,447,0.868,176.014,,,,,,,,0.05,0.01,0.019,0.434,177.102,5.97,engaged,16.062,engaged,0.948,face_centered,engaged,0.934,face_centered,"(493, 271, 270, 270)",0.0791,2,1,0.959,0,0,0,89,0,0
2026-06-20T10:50:17.892,448,0.797,169.751,,,,,,,,0.068,0.016,0.03,0.434,170.815,5.96,engaged,16.25,engaged,0.942,face_centered,engaged,0.937,face_centered,"(489, 275, 271, 271)",0.0797,1,1,0.956,0,0,0,90,0,0
