timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:21:06.838,68,1.184,116.582,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.012,0.037,0.136,118.071,8.48,engaged,7.25,engaged,0.91,face_centered,engaged,0.913,face_centered,"(563, 315, 291, 291)",0.0919,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,69,0,0
2026-06-22T16:21:06.960,69,1.195,112.441,,0.008,,,,,0.005,,,,,,,,,0,,,,0.059,0.012,0.037,0.112,113.978,8.51,engaged,7.375,engaged,0.912,face_centered,engaged,0.913,face_centered,"(559, 313, 295, 295)",0.0944,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,70,0,0
2026-06-22T16:21:07.085,70,0.914,118.41,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.014,0.036,0.112,119.605,8.49,engaged,7.5,engaged,0.908,face_centered,engaged,0.912,face_centered,"(561, 314, 299, 299)",0.097,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,71,0,0
2026-06-22T16:21:07.206,71,1.019,113.6,,0.008,,,,,0.005,,,,,,,,,0,,,,0.061,0.013,0.037,0.112,114.922,8.52,engaged,7.625,engaged,0.91,face_centered,engaged,0.911,face_centered,"(563, 315, 293, 293)",0.0932,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,72,0,0
2026-06-22T16:21:07.399,72,0.927,117.036,67.944,0.015,,,,,0.008,0.004,,,,,,,,0,,,,0.09,0.022,0.054,0.112,187.122,8.2,engaged,7.813,engaged,0.911,face_centered,engaged,0.911,face_centered,"(561, 316, 290, 290)",0.0913,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,73,0,0
2026-06-22T16:21:07.597,73,1.3,187.787,,0.013,,,,,0.009,,,,,,,,,0,,,,0.109,0.024,0.057,0.112,189.326,7.91,engaged,8.016,engaged,0.912,face_centered,engaged,0.911,face_centered,"(560, 314, 293, 293)",0.0932,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,74,0,0
2026-06-22T16:21:07.745,74,1.14,139.856,,0.01,,,,,0.005,,,,,,,,,0,,,,0.077,0.015,0.043,0.112,141.344,7.82,engaged,8.157,engaged,0.912,face_centered,engaged,0.911,face_centered,"(558, 314, 294, 294)",0.0938,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,75,0,0
2026-06-22T16:21:07.891,75,2.064,136.062,,0.009,,,,,0.005,,,,,,,,,0,,,,0.07,0.015,0.039,0.112,138.842,7.76,engaged,8.313,engaged,0.909,face_centered,engaged,0.911,face_centered,"(564, 315, 294, 294)",0.0938,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,76,0,0
2026-06-22T16:21:08.033,76,1.575,129.43,,0.008,,,,,0.005,,,,,,,,,0,,,,0.069,0.014,0.042,0.152,131.401,7.75,engaged,8.454,engaged,0.908,face_centered,engaged,0.91,face_centered,"(561, 314, 300, 300)",0.0977,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,77,0,0
2026-06-22T16:21:08.171,77,1.073,128.861,,0.008,,,,,0.006,,,,,,,,,0,,,,0.069,0.015,0.04,0.152,130.257,7.74,engaged,8.579,engaged,0.905,face_centered,engaged,0.91,face_centered,"(562, 316, 302, 302)",0.099,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,78,0,0
2026-06-22T16:21:08.300,78,1.012,121.535,,0.008,,,,,0.009,,,,,,,,,0,,,,0.064,0.014,0.044,0.152,122.87,7.78,engaged,8.719,engaged,0.906,face_centered,engaged,0.909,face_centered,"(566, 320, 293, 293)",0.0932,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,79,0,0
2026-06-22T16:21:08.429,79,0.992,121.025,,0.01,,,,,0.006,,,,,,,,,0,,,,0.074,0.016,0.044,0.152,122.327,7.82,engaged,8.844,engaged,0.901,face_centered,engaged,0.908,face_centered,"(563, 317, 307, 307)",0.1023,1,1,0.932,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,80,0,0
2026-06-22T16:21:08.556,80,1.37,120.009,,0.01,,,,,0.006,,,,,,,,,0,,,,0.075,0.015,0.042,0.152,121.788,7.86,engaged,8.969,engaged,0.901,face_centered,engaged,0.907,face_centered,"(568, 320, 300, 300)",0.0977,2,2,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,81,0,0
2026-06-22T16:21:08.718,81,0.964,154.642,,0.009,,,,,0.013,,,,,,,,,0,,,,0.091,0.022,0.163,0.152,156.123,7.71,engaged,9.141,engaged,0.903,face_centered,engaged,0.906,face_centered,"(563, 316, 305, 305)",0.1009,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,82,0,0
2026-06-22T16:21:08.851,82,1.397,122.68,,0.01,,,,,0.006,,,,,,,,,0,,,,0.074,0.016,0.045,0.152,124.468,7.74,engaged,9.266,engaged,0.901,face_centered,engaged,0.905,face_centered,"(566, 319, 303, 303)",0.0996,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,83,0,0
2026-06-22T16:21:08.976,83,1.536,115.087,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.039,0.152,116.999,7.83,engaged,9.391,engaged,0.903,face_centered,engaged,0.904,face_centered,"(569, 319, 297, 297)",0.0957,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,84,0,0
2026-06-22T16:21:09.113,84,1.345,127.318,,0.009,,,,,0.006,,,,,,,,,0,,,,0.081,0.014,0.04,0.109,129.056,7.82,engaged,9.532,engaged,0.904,face_centered,engaged,0.903,face_centered,"(566, 317, 301, 301)",0.0983,2,2,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,85,0,0
2026-06-22T16:21:09.236,85,1.995,114.827,,0.014,,,,,0.006,,,,,,,,,0,,,,0.098,0.026,0.055,0.109,117.276,7.89,engaged,9.657,engaged,0.903,face_centered,engaged,0.903,face_centered,"(571, 319, 295, 295)",0.0944,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,86,0,0
2026-06-22T16:21:09.412,86,0.953,110.299,57.741,0.015,,,,,0.007,0.004,,,,,,,,0,,,,0.097,0.021,0.054,0.109,170.776,7.69,engaged,9.829,engaged,0.904,face_centered,engaged,0.903,face_centered,"(566, 316, 301, 301)",0.0983,2,2,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,87,0,0
2026-06-22T16:21:09.595,87,1.381,170.498,,0.016,,,,,0.017,,,,,,,,,0,,,,0.117,0.033,0.083,0.109,172.169,7.5,engaged,10.016,engaged,0.901,face_centered,engaged,0.902,face_centered,"(572, 321, 296, 296)",0.0951,1,1,0.94,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,88,0,0
2026-06-22T16:21:09.738,88,1.36,133.154,,0.009,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.041,0.109,134.913,7.49,engaged,10.157,engaged,0.902,face_centered,engaged,0.902,face_centered,"(563, 317, 306, 306)",0.1016,1,1,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,89,0,0
2026-06-22T16:21:09.870,89,1.306,123.047,,0.012,,,,,0.157,,,,,,,,,0,,,,0.103,0.022,0.202,0.109,124.87,7.54,engaged,10.282,engaged,0.902,face_centered,engaged,0.902,face_centered,"(565, 321, 300, 300)",0.0977,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,90,0,0
2026-06-22T16:21:09.996,90,0.962,118.283,,0.01,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.04,0.109,119.538,7.62,engaged,10.407,engaged,0.9,face_centered,engaged,0.902,face_centered,"(567, 327, 295, 295)",0.0944,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,91,0,0
2026-06-22T16:21:10.126,91,1.539,120.567,,0.009,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.04,0.106,122.41,7.68,engaged,10.532,engaged,0.9,face_centered,engaged,0.902,face_centered,"(568, 325, 298, 298)",0.0964,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,92,0,0
2026-06-22T16:21:10.251,92,0.997,117.583,,0.01,,,,,0.005,,,,,,,,,0,,,,0.076,0.016,0.042,0.106,118.882,7.75,engaged,10.672,engaged,0.902,face_centered,engaged,0.902,face_centered,"(565, 322, 299, 299)",0.097,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,93,0,0
2026-06-22T16:21:10.370,93,0.908,111.983,,0.012,,,,,0.008,,,,,,,,,0,,,,0.088,0.021,0.056,0.106,113.231,7.86,engaged,10.782,engaged,0.9,face_centered,engaged,0.901,face_centered,"(568, 325, 297, 297)",0.0957,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,94,0,0
2026-06-22T16:21:10.494,94,1.143,116.128,,0.013,,,,,0.007,,,,,,,,,0,,,,0.09,0.021,0.057,0.106,117.614,7.92,engaged,10.907,engaged,0.9,face_centered,engaged,0.901,face_centered,"(566, 323, 301, 301)",0.0983,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,95,0,0
2026-06-22T16:21:10.608,95,0.92,107.96,,0.01,,,,,0.008,,,,,,,,,0,,,,0.073,0.016,0.044,0.106,109.187,8.05,engaged,11.016,engaged,0.901,face_centered,engaged,0.901,face_centered,"(570, 323, 296, 296)",0.0951,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,96,0,0
2026-06-22T16:21:10.732,96,1.097,116.335,,0.008,,,,,0.005,,,,,,,,,0,,,,0.066,0.013,0.039,0.106,117.8,8.09,engaged,11.141,engaged,0.901,face_centered,engaged,0.901,face_centered,"(569, 325, 295, 295)",0.0944,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,97,0,0
2026-06-22T16:21:10.872,97,1.471,130.622,,0.012,,,,,0.008,,,,,,,,,0,,,,0.092,0.021,0.056,0.106,132.521,8.04,engaged,11.282,engaged,0.903,face_centered,engaged,0.901,face_centered,"(565, 322, 297, 297)",0.0957,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,98,0,0
2026-06-22T16:21:11.014,98,1.21,134.179,,0.009,,,,,0.006,,,,,,,,,0,,,,0.075,0.015,0.046,0.106,135.733,7.97,engaged,11.422,engaged,0.9,face_centered,engaged,0.901,face_centered,"(567, 324, 298, 298)",0.0964,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,99,0,0
2026-06-22T16:21:11.160,99,1.035,134.192,,0.009,,,,,0.005,,,,,,,,,0,,,,0.072,0.015,0.041,0.149,135.545,7.91,engaged,11.579,engaged,0.901,face_centered,engaged,0.901,face_centered,"(567, 324, 297, 297)",0.0957,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,100,0,0
2026-06-22T16:21:11.296,100,1.079,127.638,,0.008,,,,,0.006,,,,,,,,,0,,,,0.066,0.015,0.04,0.149,129.015,7.89,engaged,11.719,engaged,0.899,face_centered,engaged,0.901,face_centered,"(565, 323, 303, 303)",0.0996,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,101,0,0
2026-06-22T16:21:11.492,101,1.286,120.73,66.506,0.015,,,,,0.007,0.004,,,,,,,,0,,,,0.096,0.022,0.058,0.149,189.751,7.63,engaged,11.907,engaged,0.901,face_centered,engaged,0.901,face_centered,"(566, 322, 301, 301)",0.0983,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,102,0,0
2026-06-22T16:21:11.696,102,1.741,193.263,,0.01,,,,,0.006,,,,,,,,,0,,,,0.076,0.017,0.045,0.149,195.19,7.38,engaged,12.11,engaged,0.902,face_centered,engaged,0.901,face_centered,"(566, 321, 298, 298)",0.0964,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,103,0,0
2026-06-22T16:21:11.851,103,1.412,143.255,,0.01,,,,,0.006,,,,,,,,,0,,,,0.073,0.016,0.045,0.149,145.08,7.33,engaged,12.266,engaged,0.9,face_centered,engaged,0.901,face_centered,"(568, 325, 296, 296)",0.0951,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,104,0,0
2026-06-22T16:21:11.991,104,1.106,131.997,,0.009,,,,,0.005,,,,,,,,,0,,,,0.068,0.014,0.042,0.149,133.529,7.35,engaged,12.407,engaged,0.899,face_centered,engaged,0.901,face_centered,"(568, 322, 302, 302)",0.099,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,105,0,0
2026-06-22T16:21:12.127,105,1.073,127.944,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.039,0.149,129.358,7.39,engaged,12.547,engaged,0.901,face_centered,engaged,0.901,face_centered,"(565, 321, 303, 303)",0.0996,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,106,0,0
2026-06-22T16:21:12.258,106,1.03,120.725,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.014,0.039,0.125,122.135,7.47,engaged,12.672,engaged,0.901,face_centered,engaged,0.9,face_centered,"(571, 323, 294, 294)",0.0938,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,107,0,0
2026-06-22T16:21:12.380,107,1.066,114.697,,0.008,,,,,0.006,,,,,,,,,0,,,,0.064,0.014,0.038,0.125,116.097,7.58,engaged,12.797,engaged,0.903,face_centered,engaged,0.901,face_centered,"(567, 323, 293, 293)",0.0932,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,108,0,0
2026-06-22T16:21:12.506,108,1.18,117.853,,0.009,,,,,0.005,,,,,,,,,0,,,,0.062,0.014,0.038,0.125,119.464,7.66,engaged,12.922,engaged,0.901,face_centered,engaged,0.901,face_centered,"(562, 320, 305, 305)",0.1009,1,1,0.939,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,109,0,0
2026-06-22T16:21:12.626,109,0.989,112.216,,0.008,,,,,0.005,,,,,,,,,0,,,,0.063,0.013,0.038,0.125,113.517,7.78,engaged,13.047,engaged,0.904,face_centered,engaged,0.901,face_centered,"(568, 326, 286, 286)",0.0888,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,110,0,0
2026-06-22T16:21:12.742,110,0.938,110.404,,0.012,,,,,0.007,,,,,,,,,0,,,,0.088,0.02,0.054,0.125,111.781,7.89,engaged,13.157,engaged,0.902,face_centered,engaged,0.901,face_centered,"(561, 323, 300, 300)",0.0977,1,1,0.936,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,111,0,0
2026-06-22T16:21:12.859,111,0.993,107.969,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.038,0.125,109.263,8.02,engaged,13.282,engaged,0.9,face_centered,engaged,0.901,face_centered,"(571, 322, 297, 297)",0.0957,1,1,0.931,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,112,0,0
2026-06-22T16:21:12.971,112,0.922,105.005,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.037,0.125,106.292,8.16,engaged,13.391,engaged,0.902,face_centered,engaged,0.901,face_centered,"(577, 326, 282, 282)",0.0863,1,1,0.936,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,113,0,0
2026-06-22T16:21:13.082,113,0.981,104.647,,0.008,,,,,0.005,,,,,,,,,0,,,,0.064,0.013,0.038,0.125,105.918,8.29,engaged,13.5,engaged,0.904,face_centered,engaged,0.902,face_centered,"(575, 326, 282, 282)",0.0863,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,114,0,0
2026-06-22T16:21:13.192,114,1.02,101.881,,0.009,,,,,0.006,,,,,,,,,0,,,,0.067,0.014,0.041,0.125,103.292,8.43,engaged,13.61,engaged,0.905,face_centered,engaged,0.903,face_centered,"(572, 324, 284, 284)",0.0875,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,115,0,0
2026-06-22T16:21:13.301,115,0.979,99.263,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.036,0.104,100.523,8.58,engaged,13.719,engaged,0.906,face_centered,engaged,0.903,face_centered,"(569, 319, 291, 291)",0.0919,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,116,0,0
2026-06-22T16:21:13.413,116,0.96,105.06,,0.011,,,,,0.006,,,,,,,,,0,,,,0.082,0.016,0.04,0.104,106.386,8.66,engaged,13.829,engaged,0.909,face_centered,engaged,0.904,face_centered,"(564, 317, 291, 291)",0.0919,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,117,0,0
2026-06-22T16:21:13.684,117,1.039,164.523,96.589,0.015,,,,,0.007,0.004,,,,,,,,0,,,,0.085,0.028,0.049,0.104,263.324,8.17,engaged,14.094,engaged,0.91,face_centered,engaged,0.905,face_centered,"(561, 314, 296, 296)",0.0951,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,118,0,0
2026-06-22T16:21:13.917,118,1.245,219.197,,0.021,,,,,0.012,,,,,,,,,0,,,,0.155,0.035,0.097,0.104,220.793,7.81,engaged,14.329,engaged,0.911,face_centered,engaged,0.906,face_centered,"(572, 317, 277, 277)",0.0833,1,1,0.933,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,119,0,0
2026-06-22T16:21:14.161,119,1.81,227.077,,0.009,,,,,0.006,,,,,,,,,0,,,,0.089,0.017,0.045,0.104,229.428,7.46,engaged,14.579,engaged,0.918,face_centered,engaged,0.907,face_centered,"(557, 298, 297, 297)",0.0957,1,1,0.926,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,120,0,0
2026-06-22T16:21:14.395,120,4.018,214.597,,0.008,,,,,0.005,,,,,,,,,0,,,,0.065,0.012,0.046,0.114,219.374,7.17,engaged,14.813,engaged,0.92,face_centered,engaged,0.91,face_centered,"(558, 300, 295, 295)",0.0944,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,121,0,0
2026-06-22T16:21:14.594,121,1.849,186.064,,0.01,,,,,0.007,,,,,,,,,0,,,,0.078,0.017,0.057,0.114,188.467,6.99,engaged,15.016,engaged,0.92,face_centered,engaged,0.912,face_centered,"(557, 302, 294, 294)",0.0938,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,122,0,0
2026-06-22T16:21:14.775,122,1.796,169.231,,0.018,,,,,0.005,,,,,,,,,0,,,,0.078,0.014,0.039,0.114,171.521,6.87,engaged,15.188,engaged,0.921,face_centered,engaged,0.913,face_centered,"(553, 299, 299, 299)",0.097,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,123,0,0
2026-06-22T16:21:14.989,123,2.085,199.887,,0.017,,,,,0.01,,,,,,,,,0,,,,0.138,0.03,0.082,0.114,202.54,6.68,engaged,15.407,engaged,0.917,face_centered,engaged,0.915,face_centered,"(557, 304, 296, 296)",0.0951,2,2,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,124,0,0
2026-06-22T16:21:15.193,124,1.541,190.143,,0.018,,,,,0.013,,,,,,,,,0,,,,0.133,0.029,0.115,0.114,192.758,6.53,engaged,15.61,engaged,0.92,face_centered,engaged,0.916,face_centered,"(558, 300, 294, 294)",0.0938,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,125,0,0
2026-06-22T16:21:15.440,125,1.559,230.225,,0.008,,,,,0.006,,,,,,,,,0,,,,0.063,0.014,0.051,0.681,232.247,6.31,engaged,15.86,engaged,0.918,face_centered,engaged,0.917,face_centered,"(557, 300, 300, 300)",0.0977,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,126,0,0
2026-06-22T16:21:15.783,126,1.904,222.133,108.044,0.016,,,,,0.007,0.003,,,,,,,,0,,,,0.091,0.025,0.06,0.681,333.908,5.98,engaged,16.204,engaged,0.918,face_centered,engaged,0.918,face_centered,"(556, 302, 299, 299)",0.097,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,127,0,0
2026-06-22T16:21:16.035,127,1.422,238.762,,0.017,,,,,0.01,,,,,,,,,0,,,,0.151,0.029,0.086,0.681,240.51,5.79,engaged,16.454,engaged,0.919,face_centered,engaged,0.919,face_centered,"(550, 298, 306, 306)",0.1016,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,128,0,0
2026-06-22T16:21:16.288,128,1.79,236.938,,0.01,,,,,0.006,,,,,,,,,0,,,,0.069,0.014,0.042,0.681,239.237,5.63,engaged,16.704,engaged,0.922,face_centered,engaged,0.919,face_centered,"(548, 298, 301, 301)",0.0983,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,129,0,0
2026-06-22T16:21:16.492,129,1.207,190.352,,0.014,,,,,0.01,,,,,,,,,0,,,,0.74,0.078,0.077,0.121,192.892,5.59,engaged,16.907,engaged,0.917,face_centered,engaged,0.919,face_centered,"(551, 301, 304, 304)",0.1003,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,130,0,0
2026-06-22T16:21:16.721,130,2.793,215.273,,0.012,,,,,0.009,,,,,,,,,0,,,,0.09,0.026,0.06,0.121,218.952,5.49,engaged,17.141,engaged,0.922,face_centered,engaged,0.919,face_centered,"(552, 300, 294, 294)",0.0938,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,131,0,0
2026-06-22T16:21:16.940,131,2.046,206.379,,0.009,,,,,0.005,,,,,,,,,0,,,,0.089,0.015,0.042,0.121,209.174,5.41,engaged,17.36,engaged,0.922,face_centered,engaged,0.919,face_centered,"(556, 301, 291, 291)",0.0919,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,132,0,0
2026-06-22T16:21:17.133,132,1.102,180.973,,0.017,,,,,0.01,,,,,,,,,0,,,,0.129,0.026,0.082,0.121,182.673,5.42,engaged,17.547,engaged,0.923,face_centered,engaged,0.92,face_centered,"(559, 301, 288, 288)",0.09,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,133,0,0
2026-06-22T16:21:17.320,133,1.095,176.176,,0.015,,,,,0.008,,,,,,,,,0,,,,0.158,0.019,0.055,0.121,178.035,5.44,engaged,17.735,engaged,0.923,face_centered,engaged,0.92,face_centered,"(559, 302, 287, 287)",0.0894,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,134,0,0
2026-06-22T16:21:17.538,134,2.894,202.573,,0.013,,,,,0.008,,,,,,,,,0,,,,0.097,0.023,0.057,0.515,206.235,5.38,engaged,17.954,engaged,0.918,face_centered,engaged,0.92,face_centered,"(553, 295, 306, 306)",0.1016,2,2,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,135,0,0
2026-06-22T16:21:17.858,135,2.067,186.596,119.661,0.047,,,,,0.01,0.004,,,,,,,,0,,,,0.134,0.029,0.077,0.515,310.139,5.17,engaged,18.266,engaged,0.921,face_centered,engaged,0.921,face_centered,"(551, 294, 306, 306)",0.1016,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,136,0,0
2026-06-22T16:21:18.079,136,1.843,203.061,,0.01,,,,,0.006,,,,,,,,,0,,,,0.078,0.016,0.049,0.515,205.101,5.14,engaged,18.5,engaged,0.923,face_centered,engaged,0.921,face_centered,"(553, 300, 293, 293)",0.0932,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,137,0,0
2026-06-22T16:21:18.321,137,1.865,229.423,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.04,0.515,231.828,5.05,engaged,18.735,engaged,0.919,face_centered,engaged,0.921,face_centered,"(558, 298, 298, 298)",0.0964,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,138,0,0
2026-06-22T16:21:18.564,138,1.88,225.752,,0.011,,,,,0.009,,,,,,,,,0,,,,0.124,0.028,0.07,0.221,228.238,4.99,engaged,18.969,engaged,0.921,face_centered,engaged,0.921,face_centered,"(557, 296, 298, 298)",0.0964,2,2,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,139,0,0
