timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:29:35.059,418,0.932,219.515,,,,,,,,0.086,0.019,0.044,0.124,220.877,4.41,disengaged,22.766,engaged,0.711,face_centered,engaged,0.715,face_centered,"(707, 174, 170, 170)",0.0314,2,1,0.684,2,0,0,76,0,0
2026-06-18T14:29:35.278,419,0.948,211.32,,,,,,,,0.055,0.01,0.021,0.124,212.629,4.44,disengaged,22.984,engaged,0.709,face_centered,engaged,0.714,face_centered,"(710, 176, 168, 168)",0.0306,2,1,0.677,2,0,0,77,0,0
2026-06-18T14:29:35.496,420,1.056,209.515,,,,,,,,0.054,0.01,0.02,0.124,210.936,4.47,disengaged,23.203,engaged,0.709,face_centered,engaged,0.713,face_centered,"(711, 177, 168, 168)",0.0306,3,1,0.682,2,0,0,78,0,0
2026-06-18T14:29:35.719,421,1.066,215.398,,,,,,,,0.054,0.012,0.021,0.124,216.825,4.48,disengaged,23.422,engaged,0.708,face_centered,engaged,0.712,face_centered,"(711, 175, 168, 168)",0.0306,3,2,0.679,2,0,0,79,0,0
2026-06-18T14:29:35.942,422,1.545,213.792,,,,,,,,0.061,0.013,0.022,0.124,215.767,4.5,disengaged,23.656,engaged,0.709,face_centered,engaged,0.71,face_centered,"(709, 173, 171, 171)",0.0317,3,1,0.686,2,0,0,80,0,0
2026-06-18T14:29:36.165,423,0.942,212.68,,,,,,,,0.055,0.011,0.021,0.101,214.11,4.51,disengaged,23.875,engaged,0.711,face_centered,engaged,0.709,face_centered,"(706, 171, 174, 174)",0.0329,2,1,0.688,2,0,0,81,0,0
2026-06-18T14:29:36.482,424,1.094,211.855,55.561,41.343,,,,,,0.091,0.02,0.031,0.101,311.067,4.38,disengaged,24.188,engaged,0.712,face_centered,engaged,0.71,face_centered,"(706, 171, 173, 173)",0.0325,2,1,0.692,4,2,2,82,0,0
2026-06-18T14:29:36.762,425,1.346,271.733,,,,,,,,0.06,0.011,0.021,0.101,273.195,4.31,disengaged,24.469,engaged,0.707,face_centered,engaged,0.709,face_centered,"(710, 176, 166, 166)",0.0299,2,1,0.672,4,0,0,83,0,0
2026-06-18T14:29:36.983,426,0.997,213.094,,,,,,,,0.055,0.01,0.021,0.101,214.471,4.35,disengaged,24.688,engaged,0.711,face_centered,engaged,0.71,face_centered,"(706, 175, 168, 168)",0.0306,3,1,0.675,4,0,0,84,0,0
2026-06-18T14:29:37.246,427,1.738,252.318,,,,,,,,0.091,0.018,0.036,0.097,254.576,4.31,disengaged,24.953,engaged,0.724,face_centered,engaged,0.712,face_centered,"(686, 174, 172, 172)",0.0321,2,1,0.629,4,0,0,85,0,0
2026-06-18T14:29:37.475,428,0.961,221.494,,,,,,,,0.062,0.014,0.024,0.097,222.846,4.32,disengaged,25.188,engaged,0.717,face_centered,engaged,0.713,face_centered,"(696, 174, 171, 171)",0.0317,3,1,0.66,4,0,0,86,0,0
2026-06-18T14:29:37.686,429,1.004,202.987,,,,,,,,0.054,0.011,0.024,0.097,204.373,4.38,disengaged,25.391,engaged,0.709,face_centered,engaged,0.713,face_centered,"(706, 173, 172, 172)",0.0321,3,2,0.654,4,0,0,87,0,0
2026-06-18T14:29:37.903,430,1.296,209.131,,,,,,,,0.055,0.01,0.022,0.097,210.977,4.42,disengaged,25.609,engaged,0.707,face_centered,engaged,0.713,face_centered,"(709, 170, 172, 172)",0.0321,1,1,0.676,4,0,0,88,0,0
2026-06-18T14:29:38.122,431,0.946,209.786,,,,,,,,0.083,0.016,0.028,0.097,211.118,4.45,disengaged,25.828,engaged,0.705,face_centered,engaged,0.712,face_centered,"(712, 171, 171, 171)",0.0317,1,1,0.679,4,0,0,89,0,0
2026-06-18T14:29:38.342,432,0.926,209.269,,,,,,,,0.052,0.01,0.02,0.291,210.546,4.48,disengaged,26.047,engaged,0.704,face_centered,engaged,0.711,face_centered,"(713, 171, 171, 171)",0.0317,2,2,0.685,4,0,0,90,0,0
2026-06-18T14:29:38.615,433,1.026,211.083,49.92,2.029,,,,,,0.066,0.016,0.021,0.291,265.012,4.41,disengaged,26.328,engaged,0.705,face_centered,engaged,0.71,face_centered,"(713, 170, 172, 172)",0.0321,3,2,0.687,2,0,2,91,0,0
2026-06-18T14:29:38.910,434,2.118,283.529,,,,,,,,0.065,0.012,0.024,0.291,285.779,4.32,disengaged,26.625,engaged,0.704,face_centered,engaged,0.707,face_centered,"(712, 170, 171, 171)",0.0317,1,1,0.682,2,0,0,92,0,0
2026-06-18T14:29:39.129,435,1.004,212.069,,,,,,,,0.056,0.01,0.021,0.291,213.566,4.35,disengaged,26.844,engaged,0.708,face_centered,engaged,0.706,face_centered,"(706, 170, 171, 171)",0.0317,1,1,0.669,2,0,0,93,0,0
2026-06-18T14:29:39.361,436,1.0,223.709,,,,,,,,0.057,0.011,0.021,0.114,225.085,4.36,disengaged,27.063,engaged,0.706,face_centered,engaged,0.706,face_centered,"(701, 168, 167, 167)",0.0303,1,1,0.651,2,0,0,94,0,0
2026-06-18T14:29:39.583,437,1.419,213.109,,,,,,,,0.056,0.011,0.022,0.114,214.904,4.39,disengaged,27.297,engaged,0.72,face_centered,engaged,0.707,face_centered,"(687, 161, 180, 180)",0.0352,2,2,0.668,2,0,0,95,0,0
2026-06-18T14:29:39.804,438,1.578,211.895,,,,,,,,0.149,0.023,0.047,0.114,214.261,4.42,disengaged,27.516,engaged,0.705,face_centered,engaged,0.707,face_centered,"(722, 199, 165, 165)",0.0295,2,2,0.529,2,0,0,96,0,0
2026-06-18T14:29:40.025,439,0.98,212.043,,,,,,,,0.082,0.017,0.032,0.114,213.421,4.45,disengaged,27.734,engaged,0.714,face_centered,engaged,0.709,face_centered,"(756, 250, 161, 161)",0.0281,1,1,0.466,2,0,0,97,0,0
2026-06-18T14:29:40.247,440,0.968,213.705,,,,,,,,0.078,0.011,0.025,0.114,215.058,4.47,disengaged,27.953,engaged,0.741,face_centered,engaged,0.714,face_centered,"(756, 290, 150, 150)",0.0244,3,3,0.543,2,0,0,98,0,0
2026-06-18T14:29:40.469,441,1.196,212.296,,,,,,,,0.062,0.01,0.02,0.089,213.895,4.49,disengaged,28.172,disengaged,0.632,face_too_small,engaged,0.716,face_centered,"(867, 465, 106, 106)",0.0122,1,1,0.147,2,0,0,99,0,0
2026-06-18T14:29:40.761,442,1.539,209.852,53.093,18.439,,,,,,0.108,0.024,0.04,0.089,284.895,4.39,disengaged,28.469,absent,0.0,no_stable_face_candidate,engaged,0.717,face_centered,"(867, 465, 106, 106)",0.0122,2,0,0.147,3,1,2,100,0,0
2026-06-18T14:29:41.036,443,1.349,266.308,,,,,,,,0.066,0.012,0.03,0.089,267.788,4.32,disengaged,28.75,absent,0.0,no_face_detected,engaged,0.72,face_centered,"(867, 465, 106, 106)",0.0122,0,0,0.147,3,0,0,101,0,0
2026-06-18T14:29:41.253,444,1.022,208.063,,,,,,,,0.053,0.019,0.035,0.089,209.481,4.37,disengaged,28.969,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T14:29:41.467,445,1.008,205.233,,,,,,,,0.066,0.015,0.03,0.128,206.642,4.42,disengaged,29.172,absent,0.0,no_face_detected,disengaged,0.632,face_too_small,"(867, 465, 106, 106)",0.0122,0,0,0.147,3,0,0,0,1,0
2026-06-18T14:29:41.674,446,1.639,199.043,,,,,,,,0.075,0.019,0.038,0.128,201.161,4.47,disengaged,29.391,absent,0.0,no_face_detected,disengaged,0.632,face_too_small,"(867, 465, 106, 106)",0.0122,0,0,0.147,3,0,0,0,2,0
2026-06-18T14:29:41.866,447,0.956,182.391,,,,,,,,0.065,0.017,0.026,0.128,183.723,4.57,disengaged,29.578,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T14:29:42.053,448,0.908,179.628,,,,,,,,0.071,0.018,0.031,0.128,180.923,4.66,disengaged,29.766,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,2
2026-06-18T14:29:42.253,449,0.984,189.961,,,,,,,,0.098,0.029,0.052,0.128,191.398,4.72,disengaged,29.969,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,3
2026-06-18T14:29:42.463,450,1.089,200.094,,,,,,,,0.063,0.017,0.028,0.087,201.561,4.74,disengaged,30.172,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,4
2026-06-18T14:29:42.658,451,1.149,187.809,,,,,,,,0.069,0.018,0.028,0.087,189.353,4.8,disengaged,30.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,5
2026-06-18T14:29:42.928,452,0.981,179.812,62.477,19.703,,,,,,0.114,0.034,0.048,0.087,264.477,4.7,disengaged,30.641,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,1,1,0,0,6
2026-06-18T14:29:43.218,453,1.333,281.057,,,,,,,,0.065,0.018,0.027,0.087,282.522,4.58,disengaged,30.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,7
2026-06-18T14:29:43.427,454,1.158,200.831,,,,,,,,0.071,0.015,0.029,0.087,202.404,4.62,disengaged,31.141,engaged,0.679,face_centered,absent,0.0,no_face_detected,"(740, 208, 167, 167)",0.0303,2,1,0.262,2,0,0,0,0,8
2026-06-18T14:29:43.639,455,1.26,201.972,,,,,,,,0.06,0.014,0.021,0.101,203.654,4.65,disengaged,31.344,engaged,0.86,face_centered,disengaged,0.0,no_face_detected,"(593, 286, 147, 147)",0.0234,2,2,0.406,2,0,0,0,1,0
2026-06-18T14:29:43.836,456,1.635,186.288,,,,,,,,0.064,0.029,0.043,0.101,188.518,4.71,disengaged,31.547,engaged,0.593,face_centered,engaged,0.55,unstable_window_face_centered,"(813, 170, 166, 166)",0.0299,1,1,0.312,2,0,0,1,0,0
2026-06-18T14:29:44.029,457,0.93,184.479,,,,,,,,0.055,0.01,0.021,0.101,185.766,4.78,disengaged,31.734,engaged,0.63,face_centered,engaged,0.691,face_centered,"(800, 164, 179, 179)",0.0348,1,1,0.634,2,0,0,2,0,0
2026-06-18T14:29:44.230,458,0.942,193.275,,,,,,,,0.058,0.011,0.022,0.101,194.579,4.82,disengaged,31.938,engaged,0.574,face_centered,engaged,0.667,face_centered,"(839, 171, 138, 138)",0.0207,1,1,0.464,2,0,0,3,0,0
2026-06-18T14:29:44.427,459,1.437,188.271,,,,,,,,0.095,0.012,0.023,0.101,190.141,4.86,disengaged,32.141,engaged,0.596,face_centered,engaged,0.655,face_centered,"(826, 159, 166, 166)",0.0299,1,1,0.594,2,0,0,4,0,0
2026-06-18T14:29:44.630,460,0.931,194.013,,,,,,,,0.056,0.01,0.021,0.118,195.297,4.89,disengaged,32.344,engaged,0.603,face_centered,engaged,0.648,face_centered,"(806, 158, 159, 159)",0.0274,1,1,0.535,2,0,0,5,0,0
2026-06-18T14:29:44.826,461,1.498,187.048,,,,,,,,0.058,0.01,0.025,0.118,189.125,4.93,disengaged,32.531,engaged,0.628,face_centered,engaged,0.641,face_centered,"(777, 156, 166, 166)",0.0299,1,1,0.544,2,0,0,6,0,0
2026-06-18T14:29:45.114,462,0.911,186.196,54.871,38.977,,,,,,0.087,0.019,0.028,0.118,282.123,4.79,disengaged,32.828,engaged,0.648,face_centered,engaged,0.61,face_centered,"(763, 153, 176, 176)",0.0336,1,1,0.628,3,2,1,7,0,0
2026-06-18T14:29:45.377,463,1.002,254.973,,,,,,,,0.057,0.011,0.022,0.118,256.084,4.7,disengaged,33.094,engaged,0.638,face_centered,engaged,0.617,face_centered,"(773, 153, 171, 171)",0.0317,3,1,0.628,3,0,0,8,0,0
2026-06-18T14:29:45.583,464,1.245,197.319,,,,,,,,0.065,0.012,0.025,0.118,198.945,4.73,disengaged,33.297,engaged,0.614,face_centered,engaged,0.614,face_centered,"(794, 152, 167, 167)",0.0303,1,1,0.572,3,0,0,9,0,0
2026-06-18T14:29:45.792,465,1.455,198.35,,,,,,,,0.063,0.012,0.024,0.135,200.373,4.76,disengaged,33.5,engaged,0.6,face_centered,engaged,0.618,face_centered,"(813, 152, 169, 169)",0.031,1,1,0.566,3,0,0,10,0,0
2026-06-18T14:29:46.001,466,0.989,201.134,,,,,,,,0.063,0.012,0.025,0.135,202.492,4.78,disengaged,33.703,engaged,0.596,face_centered,engaged,0.618,face_centered,"(822, 157, 161, 161)",0.0281,3,2,0.604,3,0,0,11,0,0
2026-06-18T14:29:46.209,467,1.117,199.066,,,,,,,,0.066,0.012,0.023,0.135,200.706,4.8,disengaged,33.922,engaged,0.598,face_centered,engaged,0.617,face_centered,"(828, 163, 168, 168)",0.0306,2,2,0.583,3,0,0,12,0,0
2026-06-18T14:29:46.414,468,1.174,197.296,,,,,,,,0.054,0.01,0.02,0.135,198.823,4.82,disengaged,34.125,engaged,0.597,face_centered,engaged,0.613,face_centered,"(835, 172, 158, 158)",0.0271,2,2,0.602,3,0,0,13,0,0
2026-06-18T14:29:46.625,469,0.937,203.181,,,,,,,,0.06,0.015,0.022,0.135,204.488,4.83,disengaged,34.328,engaged,0.605,face_centered,engaged,0.607,face_centered,"(831, 173, 165, 165)",0.0295,3,2,0.617,3,0,0,14,0,0
2026-06-18T14:29:46.836,470,0.994,201.948,,,,,,,,0.053,0.01,0.02,0.102,203.348,4.84,disengaged,34.547,engaged,0.611,face_centered,engaged,0.603,face_centered,"(829, 173, 168, 168)",0.0306,2,2,0.639,3,0,0,15,0,0
2026-06-18T14:29:47.106,471,1.615,201.885,50.828,5.635,,,,,,0.088,0.019,0.028,0.102,261.427,4.73,disengaged,34.813,engaged,0.609,face_centered,engaged,0.602,face_centered,"(831, 173, 168, 168)",0.0306,2,2,0.639,2,0,2,16,0,0
2026-06-18T14:29:47.389,472,1.148,273.548,,,,,,,,0.069,0.012,0.026,0.102,274.827,4.63,disengaged,35.094,engaged,0.609,face_centered,engaged,0.604,face_centered,"(831, 175, 166, 166)",0.0299,2,2,0.637,2,0,0,17,0,0
2026-06-18T14:29:47.607,473,1.03,209.245,,,,,,,,0.06,0.01,0.025,0.102,210.714,4.64,disengaged,35.313,engaged,0.609,face_centered,engaged,0.605,face_centered,"(832, 178, 163, 163)",0.0288,2,2,0.631,2,0,0,18,0,0
2026-06-18T14:29:47.817,474,0.969,202.426,,,,,,,,0.071,0.015,0.028,0.102,203.789,4.66,disengaged,35.531,engaged,0.611,face_centered,engaged,0.607,face_centered,"(832, 180, 163, 163)",0.0288,1,1,0.633,2,0,0,19,0,0
2026-06-18T14:29:48.038,475,1.017,212.846,,,,,,,,0.085,0.019,0.047,0.125,214.288,4.66,disengaged,35.75,engaged,0.612,face_centered,engaged,0.609,face_centered,"(831, 181, 162, 162)",0.0285,2,2,0.633,2,0,0,20,0,0
2026-06-18T14:29:48.245,476,0.969,199.825,,,,,,,,0.058,0.01,0.022,0.125,201.168,4.7,disengaged,35.953,engaged,0.611,face_centered,engaged,0.61,face_centered,"(831, 182, 159, 159)",0.0274,3,2,0.627,2,0,0,21,0,0
2026-06-18T14:29:48.450,477,0.933,197.442,,,,,,,,0.063,0.012,0.024,0.125,198.74,4.73,disengaged,36.156,engaged,0.613,face_centered,engaged,0.61,face_centered,"(830, 184, 159, 159)",0.0274,2,2,0.628,2,0,0,22,0,0
2026-06-18T14:29:48.661,478,1.892,202.237,,,,,,,,0.063,0.025,0.023,0.125,204.578,4.74,disengaged,36.375,engaged,0.611,face_centered,engaged,0.611,face_centered,"(832, 183, 160, 160)",0.0278,2,2,0.627,2,0,0,23,0,0
2026-06-18T14:29:48.871,479,0.994,200.899,,,,,,,,0.062,0.011,0.022,0.125,202.351,4.76,disengaged,36.578,engaged,0.61,face_centered,engaged,0.611,face_centered,"(833, 183, 158, 158)",0.0271,2,2,0.628,2,0,0,24,0,0
2026-06-18T14:29:49.146,480,0.98,204.76,55.652,3.053,,,,,,0.08,0.017,0.028,0.167,265.802,4.66,disengaged,36.859,engaged,0.612,face_centered,engaged,0.611,face_centered,"(831, 181, 162, 162)",0.0285,3,2,0.637,2,0,2,25,0,0
2026-06-18T14:29:49.448,481,0.976,294.142,,,,,,,,0.06,0.011,0.022,0.167,295.228,4.54,disengaged,37.156,engaged,0.612,face_centered,engaged,0.611,face_centered,"(832, 182, 161, 161)",0.0281,2,2,0.636,2,0,0,26,0,0
2026-06-18T14:29:49.659,482,1.02,203.061,,,,,,,,0.101,0.018,0.036,0.167,204.526,4.57,disengaged,37.375,engaged,0.614,face_centered,engaged,0.612,face_centered,"(830, 181, 164, 164)",0.0292,2,2,0.638,2,0,0,27,0,0
2026-06-18T14:29:49.872,483,1.066,204.294,,,,,,,,0.066,0.013,0.024,0.167,205.751,4.6,disengaged,37.578,engaged,0.612,face_centered,engaged,0.612,face_centered,"(831, 183, 159, 159)",0.0274,3,2,0.626,2,0,0,28,0,0
2026-06-18T14:29:50.074,484,1.13,194.647,,,,,,,,0.063,0.011,0.025,0.167,196.144,4.65,disengaged,37.781,engaged,0.611,face_centered,engaged,0.612,face_centered,"(830, 181, 160, 160)",0.0278,1,1,0.63,2,0,0,29,0,0
2026-06-18T14:29:50.282,485,0.931,198.191,,,,,,,,0.054,0.01,0.02,0.092,199.484,4.69,disengaged,37.984,engaged,0.61,face_centered,engaged,0.612,face_centered,"(831, 182, 157, 157)",0.0267,2,2,0.627,2,0,0,30,0,0
2026-06-18T14:29:50.493,486,0.944,203.561,,,,,,,,0.069,0.015,0.028,0.092,204.876,4.71,disengaged,38.203,engaged,0.613,face_centered,engaged,0.612,face_centered,"(827, 181, 159, 159)",0.0274,2,2,0.623,2,0,0,31,0,0
2026-06-18T14:29:50.700,487,0.946,198.547,,,,,,,,0.052,0.011,0.02,0.092,199.855,4.74,disengaged,38.406,engaged,0.62,face_centered,engaged,0.613,face_centered,"(812, 182, 157, 157)",0.0267,2,2,0.573,2,0,0,32,0,0
2026-06-18T14:29:50.910,488,1.24,200.891,,,,,,,,0.063,0.012,0.024,0.092,202.542,4.76,disengaged,38.625,engaged,0.659,face_centered,engaged,0.62,face_centered,"(755, 182, 166, 166)",0.0299,2,2,0.45,2,0,0,33,0,0
2026-06-18T14:29:51.228,489,1.09,239.664,67.822,2.671,,,,,,0.091,0.02,0.026,0.092,312.509,4.6,disengaged,38.938,engaged,0.716,face_centered,engaged,0.635,face_centered,"(700, 180, 184, 184)",0.0367,4,2,0.524,2,0,2,34,0,0
2026-06-18T14:29:51.570,490,1.153,328.071,,,,,,,,0.098,0.02,0.037,0.149,329.407,4.44,disengaged,39.281,engaged,0.75,face_centered,engaged,0.654,face_centered,"(678, 177, 196, 196)",0.0417,2,2,0.682,2,0,0,35,0,0
2026-06-18T14:29:51.841,491,1.234,260.636,,,,,,,,0.069,0.013,0.025,0.149,262.215,4.38,disengaged,39.547,engaged,0.718,face_centered,engaged,0.669,face_centered,"(692, 156, 195, 195)",0.0413,4,2,0.649,2,0,0,36,0,0
2026-06-18T14:29:52.064,492,0.917,214.95,,,,,,,,0.06,0.011,0.021,0.149,216.132,4.41,disengaged,39.766,engaged,0.688,face_centered,engaged,0.681,face_centered,"(718, 148, 192, 192)",0.04,2,2,0.626,2,0,0,37,0,0
2026-06-18T14:29:52.272,493,0.852,201.265,,,,,,,,0.055,0.01,0.019,0.149,202.371,4.46,disengaged,39.984,engaged,0.685,face_centered,engaged,0.691,face_centered,"(724, 144, 193, 193)",0.0404,2,2,0.687,2,0,0,38,0,0
2026-06-18T14:29:52.479,494,0.795,200.011,,,,,,,,0.055,0.01,0.021,0.149,201.046,4.51,disengaged,40.188,engaged,0.686,face_centered,engaged,0.7,face_centered,"(714, 146, 184, 184)",0.0367,3,3,0.644,2,0,0,39,0,0
2026-06-18T14:29:52.682,495,0.782,194.056,,,,,,,,0.055,0.01,0.02,0.134,195.072,4.57,disengaged,40.391,engaged,0.72,face_centered,engaged,0.709,face_centered,"(674, 146, 195, 195)",0.0413,2,2,0.603,2,0,0,40,0,0
2026-06-18T14:29:52.888,496,0.792,198.768,,,,,,,,0.061,0.012,0.023,0.134,199.792,4.62,disengaged,40.594,engaged,0.76,face_centered,engaged,0.715,face_centered,"(635, 157, 194, 194)",0.0408,2,2,0.615,2,0,0,41,0,0
2026-06-18T14:29:53.090,497,1.105,192.856,,,,,,,,0.06,0.01,0.021,0.134,194.234,4.67,disengaged,40.797,engaged,0.781,face_centered,engaged,0.719,face_centered,"(618, 146, 207, 207)",0.0465,2,2,0.728,2,0,0,42,0,0
2026-06-18T14:29:53.434,498,1.028,240.163,91.721,4.279,,,,,,0.126,0.028,0.044,0.134,338.704,4.5,disengaged,41.141,engaged,0.715,face_centered,engaged,0.719,face_centered,"(656, 116, 206, 206)",0.046,2,2,0.598,2,0,2,43,0,0
2026-06-18T14:29:53.920,499,1.431,463.29,,,,,,,,0.413,0.058,0.061,0.169,465.289,4.26,disengaged,41.625,engaged,0.675,face_centered,engaged,0.717,face_centered,"(695, 102, 209, 209)",0.0474,2,2,0.601,2,0,0,44,0,0
2026-06-18T14:29:54.298,500,2.229,363.383,,,,,,,,0.051,0.01,0.027,0.169,365.972,4.11,disengaged,42.0,engaged,0.662,face_centered,engaged,0.714,face_centered,"(719, 114, 197, 197)",0.0421,2,2,0.641,2,0,0,45,0,0
2026-06-18T14:29:54.653,501,1.625,343.403,,,,,,,,0.086,0.013,0.026,0.169,345.394,3.99,disengaged,42.359,engaged,0.705,face_centered,engaged,0.717,face_centered,"(696, 149, 196, 196)",0.0417,3,2,0.594,2,0,0,46,0,0
2026-06-18T14:29:55.005,502,1.503,338.546,,,,,,,,0.053,0.01,0.019,0.198,340.428,3.88,disengaged,42.703,engaged,0.723,face_centered,engaged,0.717,face_centered,"(668, 133, 203, 203)",0.0447,2,2,0.651,2,0,0,47,0,0
2026-06-18T14:29:55.462,503,0.985,339.414,108.747,0.004,,,,,,0.084,0.02,0.033,0.198,450.487,3.72,disengaged,43.172,engaged,0.794,face_centered,engaged,0.722,face_centered,"(639, 199, 206, 206)",0.046,2,2,0.56,0,0,0,48,0,0
2026-06-18T14:29:55.908,504,1.435,431.879,,,,,,,,0.157,0.028,0.053,0.198,433.585,3.58,disengaged,43.625,engaged,0.838,face_centered,engaged,0.73,face_centered,"(647, 248, 210, 210)",0.0479,1,1,0.656,0,0,0,49,0,0
2026-06-18T14:29:56.288,505,2.713,358.587,,,,,,,,0.172,0.019,0.037,0.155,362.086,3.49,disengaged,44.0,engaged,0.824,face_centered,engaged,0.746,face_centered,"(668, 253, 195, 195)",0.0413,2,2,0.731,0,0,0,50,0,0
2026-06-18T14:29:56.682,506,1.226,383.178,,,,,,,,0.117,0.016,0.028,0.155,384.751,3.4,disengaged,44.391,engaged,0.838,face_centered,engaged,0.769,face_centered,"(656, 267, 194, 194)",0.0408,3,1,0.729,0,0,0,51,0,0
2026-06-18T14:29:57.054,507,1.049,359.132,,,,,,,,0.088,0.013,0.02,0.122,360.465,3.34,engaged,0.0,engaged,0.846,face_centered,engaged,0.795,face_centered,"(644, 270, 188, 188)",0.0384,2,2,0.729,0,0,0,52,0,0
2026-06-18T14:29:57.502,508,0.929,360.534,59.956,17.442,,,,,,0.087,0.024,0.03,0.122,440.148,3.23,engaged,0.453,engaged,0.857,face_centered,engaged,0.817,face_centered,"(615, 280, 192, 192)",0.04,2,1,0.691,1,1,0,53,0,0
2026-06-18T14:29:57.882,509,1.728,369.967,,,,,,,,0.136,0.02,0.039,0.122,371.922,3.18,engaged,0.828,engaged,0.865,face_centered,engaged,0.837,face_centered,"(615, 279, 193, 193)",0.0404,1,1,0.793,1,0,0,54,0,0
2026-06-18T14:29:58.167,510,1.009,269.646,,,,,,,,0.087,0.019,0.031,0.178,270.968,3.23,engaged,1.109,engaged,0.854,face_centered,engaged,0.846,face_centered,"(627, 279, 190, 190)",0.0392,1,1,0.751,1,0,0,55,0,0
2026-06-18T14:29:58.547,511,1.26,367.853,,,,,,,,0.116,0.019,0.036,0.178,369.514,3.18,engaged,1.484,engaged,0.834,face_centered,engaged,0.845,face_centered,"(646, 281, 189, 189)",0.0388,1,1,0.716,1,0,0,56,0,0
2026-06-18T14:29:58.993,512,2.364,432.941,,,,,,,,0.068,0.015,0.027,0.178,435.686,3.09,engaged,1.937,engaged,0.832,face_centered,engaged,0.846,face_centered,"(652, 280, 194, 194)",0.0408,1,1,0.752,1,0,0,57,0,0
2026-06-18T14:29:59.550,513,1.486,439.955,81.164,22.109,,,,,,0.087,0.022,0.031,0.136,545.946,2.96,engaged,2.5,engaged,0.827,face_centered,engaged,0.845,face_centered,"(657, 281, 197, 197)",0.0421,1,1,0.762,2,1,1,58,0,0
2026-06-18T14:30:00.020,514,1.367,457.619,,,,,,,,0.129,0.021,0.037,0.136,459.205,2.89,engaged,2.968,engaged,0.827,face_centered,engaged,0.842,face_centered,"(659, 282, 195, 195)",0.0413,1,1,0.779,2,0,0,59,0,0
2026-06-18T14:30:00.437,515,1.552,407.134,,,,,,,,0.101,0.033,0.034,0.136,409.18,2.84,engaged,3.375,engaged,0.812,face_centered,engaged,0.836,face_centered,"(672, 280, 202, 202)",0.0443,1,1,0.731,2,0,0,60,0,0
2026-06-18T14:30:00.797,516,1.88,346.598,,,,,,,,0.058,0.013,0.021,0.09,349.006,2.84,engaged,3.734,engaged,0.807,face_centered,engaged,0.827,face_centered,"(682, 281, 198, 198)",0.0425,1,1,0.752,2,0,0,61,0,0
2026-06-18T14:30:01.147,517,2.243,337.597,,,,,,,,0.053,0.012,0.02,0.09,340.173,2.85,engaged,4.093,engaged,0.813,face_centered,engaged,0.822,face_centered,"(662, 288, 194, 194)",0.0408,2,1,0.703,2,0,0,62,0,0
2026-06-18T14:30:01.598,518,1.153,362.869,69.777,4.488,,,,,,0.072,0.019,0.024,0.09,439.426,2.8,engaged,4.547,engaged,0.825,face_centered,engaged,0.82,face_centered,"(649, 290, 193, 193)",0.0404,4,1,0.735,2,0,2,63,0,0
2026-06-18T14:30:02.013,519,1.448,404.562,,,,,,,,0.059,0.012,0.035,0.138,406.143,2.76,engaged,4.953,engaged,0.83,face_centered,engaged,0.82,face_centered,"(645, 291, 196, 196)",0.0417,2,1,0.772,2,0,0,64,0,0
2026-06-18T14:30:02.342,520,2.296,316.279,,,,,,,,0.06,0.014,0.022,0.138,319.118,2.8,engaged,5.281,engaged,0.829,face_centered,engaged,0.82,face_centered,"(646, 290, 201, 201)",0.0438,1,1,0.777,2,0,0,65,0,0
2026-06-18T14:30:02.679,521,1.023,327.055,,,,,,,,0.057,0.014,0.021,0.138,328.335,2.82,engaged,5.625,engaged,0.817,face_centered,engaged,0.819,face_centered,"(653, 295, 203, 203)",0.0447,1,1,0.758,2,0,0,66,0,0
2026-06-18T14:30:03.006,522,2.05,311.738,,,,,,,,0.058,0.013,0.022,0.136,314.271,2.86,engaged,5.953,engaged,0.815,face_centered,engaged,0.819,face_centered,"(659, 293, 201, 201)",0.0438,3,1,0.768,2,0,0,67,0,0
