timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:25:33.469,418,0.897,267.551,,,,,,,,0.066,0.014,0.036,0.259,268.917,3.5,engaged,134.531,engaged,0.948,face_centered,engaged,0.946,face_centered,"(585, 236, 269, 269)",0.0785,2,2,0.972,0,0,0,419,0,0
2026-06-20T18:25:33.702,419,1.368,221.894,,,,,,,,0.058,0.013,0.03,0.259,223.905,3.6,engaged,134.75,engaged,0.949,face_centered,engaged,0.947,face_centered,"(580, 233, 276, 276)",0.0827,2,2,0.971,0,0,0,420,0,0
2026-06-20T18:25:33.961,420,1.51,245.452,,,,,,,,0.059,0.013,0.031,0.308,247.631,3.64,engaged,135.015,engaged,0.944,face_centered,engaged,0.947,face_centered,"(582, 232, 282, 282)",0.0863,2,2,0.961,0,0,0,421,0,0
2026-06-20T18:25:34.334,421,1.513,261.115,99.814,0.004,,,,,,0.17,0.041,0.079,0.308,364.428,3.55,engaged,135.39,engaged,0.939,face_centered,engaged,0.947,face_centered,"(589, 235, 280, 280)",0.0851,2,2,0.959,0,0,0,422,0,0
2026-06-20T18:25:34.661,422,1.871,312.596,,,,,,,,0.103,0.026,0.054,0.308,314.75,3.51,engaged,135.718,engaged,0.936,face_centered,engaged,0.946,face_centered,"(589, 235, 286, 286)",0.0888,1,1,0.96,0,0,0,423,0,0
2026-06-20T18:25:34.936,423,1.737,263.316,,,,,,,,0.092,0.065,0.053,0.308,266.011,3.54,engaged,135.984,engaged,0.938,face_centered,engaged,0.945,face_centered,"(591, 232, 284, 284)",0.0875,3,3,0.964,0,0,0,424,0,0
2026-06-20T18:25:35.195,424,1.217,246.148,,,,,,,,0.078,0.019,0.051,0.353,247.958,3.59,engaged,136.25,engaged,0.938,face_centered,engaged,0.943,face_centered,"(590, 233, 285, 285)",0.0881,2,2,0.969,0,0,0,425,0,0
2026-06-20T18:25:35.438,425,0.941,233.028,,,,,,,,0.064,0.015,0.032,0.353,234.34,3.66,engaged,136.5,engaged,0.937,face_centered,engaged,0.942,face_centered,"(581, 231, 294, 294)",0.0938,2,2,0.957,0,0,0,426,0,0
2026-06-20T18:25:35.696,426,0.781,250.28,,,,,,,,0.063,0.014,0.033,0.353,251.494,3.69,engaged,136.75,engaged,0.94,face_centered,engaged,0.941,face_centered,"(583, 233, 287, 287)",0.0894,2,2,0.966,0,0,0,427,0,0
2026-06-20T18:25:35.959,427,1.132,254.996,,,,,,,,0.384,0.022,0.052,0.353,256.955,3.71,engaged,137.015,engaged,0.941,face_centered,engaged,0.94,face_centered,"(586, 240, 275, 275)",0.0821,2,2,0.961,0,0,0,428,0,0
2026-06-20T18:25:36.354,428,1.944,272.845,105.022,0.003,,,,,,0.085,0.021,0.055,0.161,381.383,3.6,engaged,137.406,engaged,0.931,face_centered,engaged,0.938,face_centered,"(578, 247, 285, 285)",0.0881,2,2,0.936,0,0,0,429,0,0
2026-06-20T18:25:36.745,429,2.089,375.608,,,,,,,,0.129,0.028,0.067,0.161,377.986,3.5,engaged,137.797,engaged,0.932,face_centered,engaged,0.937,face_centered,"(576, 245, 291, 291)",0.0919,1,1,0.963,0,0,0,430,0,0
2026-06-20T18:25:37.031,430,1.115,274.667,,,,,,,,0.063,0.01,0.029,0.161,276.196,3.52,engaged,138.078,engaged,0.941,face_centered,engaged,0.937,face_centered,"(572, 241, 283, 283)",0.0869,2,2,0.946,0,0,0,431,0,0
2026-06-20T18:25:37.326,431,1.45,283.663,,,,,,,,0.092,0.019,0.038,0.161,285.91,3.51,engaged,138.375,engaged,0.944,face_centered,engaged,0.938,face_centered,"(563, 239, 289, 289)",0.0906,2,2,0.959,0,0,0,432,0,0
2026-06-20T18:25:37.547,432,0.863,210.622,,,,,,,,0.099,0.019,0.048,0.106,211.91,3.63,engaged,138.593,engaged,0.951,face_centered,engaged,0.939,face_centered,"(566, 240, 274, 274)",0.0815,1,1,0.953,0,0,0,433,0,0
2026-06-20T18:25:37.839,433,2.066,281.031,,,,,,,,0.077,0.015,0.042,0.106,283.58,3.62,engaged,138.89,engaged,0.956,face_centered,engaged,0.941,face_centered,"(551, 232, 288, 288)",0.09,1,1,0.955,0,0,0,434,0,0
2026-06-20T18:25:38.090,434,1.301,238.218,,,,,,,,0.086,0.02,0.047,0.106,240.092,3.68,engaged,139.14,engaged,0.963,face_centered,engaged,0.944,face_centered,"(542, 224, 295, 295)",0.0944,1,1,0.965,0,0,0,435,0,0
2026-06-20T18:25:38.619,435,1.461,305.099,205.156,0.005,,,,,,0.129,0.023,0.041,0.193,513.641,3.5,engaged,139.672,engaged,0.97,face_centered,engaged,0.948,face_centered,"(529, 216, 304, 304)",0.1003,2,2,0.963,0,0,0,436,0,0
2026-06-20T18:25:39.009,436,1.678,373.679,,,,,,,,0.141,0.032,0.156,0.193,375.748,3.42,engaged,140.062,engaged,0.976,face_centered,engaged,0.952,face_centered,"(520, 211, 308, 308)",0.1029,2,2,0.972,0,0,0,437,0,0
2026-06-20T18:25:39.333,437,1.952,308.434,,,,,,,,0.092,0.02,0.067,0.193,310.977,3.4,engaged,140.39,engaged,0.976,face_centered,engaged,0.957,face_centered,"(515, 213, 311, 311)",0.1049,2,2,0.978,0,0,0,438,0,0
2026-06-20T18:25:39.597,438,1.183,255.173,,,,,,,,0.069,0.014,0.035,0.193,256.796,3.45,engaged,140.656,engaged,0.975,face_centered,engaged,0.961,face_centered,"(515, 213, 313, 313)",0.1063,1,1,0.985,0,0,0,439,0,0
2026-06-20T18:25:39.946,439,1.848,333.653,,,,,,,,0.167,0.026,0.059,1.081,336.068,3.4,engaged,141.0,engaged,0.974,face_centered,engaged,0.965,face_centered,"(513, 211, 319, 319)",0.1104,1,1,0.983,0,0,0,440,0,0
2026-06-20T18:25:40.317,440,4.138,348.079,,,,,,,,0.442,0.081,0.187,1.081,354.998,3.34,engaged,141.375,engaged,0.972,face_centered,engaged,0.968,face_centered,"(519, 216, 310, 310)",0.1043,1,1,0.98,0,0,0,441,0,0
2026-06-20T18:25:40.984,441,3.915,324.784,320.258,0.005,,,,,,0.115,0.03,0.1,0.254,653.215,3.16,engaged,142.031,engaged,0.977,face_centered,engaged,0.971,face_centered,"(513, 212, 312, 312)",0.1056,2,2,0.977,0,0,0,442,0,0
2026-06-20T18:25:41.321,442,2.975,322.134,,,,,,,,0.086,0.018,0.044,0.254,325.311,3.15,engaged,142.375,engaged,0.979,face_centered,engaged,0.974,face_centered,"(513, 214, 308, 308)",0.1029,2,2,0.985,0,0,0,443,0,0
2026-06-20T18:25:41.645,443,1.866,310.582,,,,,,,,0.172,0.038,0.134,0.254,313.371,3.16,engaged,142.703,engaged,0.975,face_centered,engaged,0.975,face_centered,"(515, 212, 314, 314)",0.107,2,2,0.976,0,0,0,444,0,0
