timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:53:38.805,269,1.077,281.706,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.054,0.014,0.044,0.171,283.622,2.73,seeking_attention,93.11,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(610, 352, 249, 249)",0.0673,2,2,0.889,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,270,0
2026-06-30T21:53:39.096,270,1.63,279.738,,,0.025,0.046,,,0.012,,,,,,,,,0,,,,0.316,0.045,0.121,0.171,285.32,2.8,seeking_attention,93.407,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(605, 358, 245, 245)",0.0651,2,2,0.891,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,271,0
2026-06-30T21:53:39.460,271,1.11,284.669,59.55,,0.019,0.023,,,0.012,0.003,,,,,,,,0,,,,0.105,0.026,0.069,0.208,349.304,2.81,seeking_attention,93.75,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(606, 362, 241, 241)",0.063,2,2,0.895,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,272,0
2026-06-30T21:53:39.840,272,1.3,366.482,,,0.022,0.026,,,0.007,,,,,,,,,0,,,,0.073,0.017,0.047,0.208,370.765,2.8,seeking_attention,94.141,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(600, 368, 234, 234)",0.0594,2,2,0.856,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,273,0
2026-06-30T21:53:40.150,273,1.76,301.336,,,0.02,0.024,,,0.007,,,,,,,,,0,,,,0.055,0.016,0.047,0.208,304.038,2.85,seeking_attention,94.454,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(596, 367, 237, 237)",0.0609,2,2,0.885,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,274,0
2026-06-30T21:53:40.483,274,0.972,321.521,,,0.021,0.049,,,0.012,,,,,,,,,0,,,,0.104,0.025,0.073,0.125,323.75,2.87,seeking_attention,94.782,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(585, 367, 232, 232)",0.0584,2,2,0.844,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,275,0
2026-06-30T21:53:40.842,275,1.041,347.883,,,0.023,0.024,,,0.007,,,,,,,,,0,,,,0.077,0.016,0.048,0.125,351.717,2.87,seeking_attention,95.141,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(592, 369, 209, 209)",0.0474,2,2,0.788,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,276,0
2026-06-30T21:53:41.176,276,1.127,324.177,,,0.027,0.023,,,0.006,,,,,,,,,0,,,,0.055,0.015,0.044,0.125,326.179,2.89,seeking_attention,95.485,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(581, 369, 212, 212)",0.0488,2,2,0.811,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,277,0
2026-06-30T21:53:41.557,277,0.959,313.511,54.903,,0.023,0.038,,,0.014,0.004,,,,,,,,0,,,,0.094,0.028,0.077,0.165,371.378,2.87,seeking_attention,95.86,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(582, 367, 224, 223)",0.0542,2,2,0.835,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,278,0
2026-06-30T21:53:41.979,278,1.371,409.961,,,0.021,0.026,,,0.011,,,,,,,,,0,,,,0.08,0.021,0.062,0.165,414.556,2.82,seeking_attention,96.282,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(583, 369, 220, 220)",0.0525,2,2,0.853,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,279,0
2026-06-30T21:53:42.331,279,1.057,340.83,,,0.028,0.024,,,0.008,,,,,,,,,0,,,,0.059,0.016,0.078,0.165,343.021,2.83,seeking_attention,96.641,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(573, 360, 226, 226)",0.0554,2,2,0.845,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,280,0
2026-06-30T21:53:42.661,280,1.106,319.876,,,0.02,0.022,,,0.007,,,,,,,,,0,,,,0.051,0.014,0.043,0.129,321.858,2.86,seeking_attention,96.969,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(581, 366, 205, 205)",0.0456,2,2,0.799,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,281,0
2026-06-30T21:53:43.013,281,1.149,340.072,,,0.026,0.044,,,0.012,,,,,,,,,0,,,,0.104,0.033,0.073,0.129,344.506,2.86,seeking_attention,97.313,disengaged,0.95,looking_down,disengaged,0.906,looking_away,"(594, 369, 201, 201)",0.0438,2,2,0.782,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,282,0
2026-06-30T21:53:43.354,282,1.149,331.808,,,0.033,0.023,,,0.006,,,,,,,,,0,,,,0.054,0.015,0.044,0.129,333.849,2.88,seeking_attention,97.657,disengaged,0.95,looking_down,disengaged,0.911,looking_away,"(587, 373, 197, 197)",0.0421,2,2,0.779,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,283,0
2026-06-30T21:53:43.739,283,1.83,313.437,57.706,,0.016,0.023,,,0.01,0.003,,,,,,,,0,,,,0.085,0.025,0.063,0.148,374.698,2.86,seeking_attention,98.047,disengaged,0.95,looking_down,disengaged,0.917,looking_away,"(585, 376, 216, 216)",0.0506,2,2,0.785,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,284,0
2026-06-30T21:53:44.218,284,1.784,466.743,,,0.022,0.026,,,0.008,,,,,,,,,0,,,,0.062,0.016,0.047,0.148,472.127,2.78,seeking_attention,98.516,disengaged,0.95,looking_down,disengaged,0.922,looking_away,"(569, 371, 245, 245)",0.0651,2,2,0.865,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,285,0
2026-06-30T21:53:44.601,285,1.065,367.076,,,0.024,0.101,,,0.007,,,,,,,,,0,,,,0.064,0.014,0.044,0.148,375.969,2.77,seeking_attention,98.907,disengaged,0.95,looking_down,disengaged,0.928,looking_down,"(560, 380, 243, 243)",0.0641,2,2,0.875,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,286,0
2026-06-30T21:53:44.984,286,1.041,369.739,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.076,0.016,0.049,0.125,373.887,2.76,seeking_attention,99.282,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(559, 380, 247, 247)",0.0662,2,2,0.911,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,287,0
2026-06-30T21:53:45.404,287,1.389,411.2,,,0.021,0.023,,,0.007,,,,,,,,,0,,,,0.056,0.016,0.043,0.125,413.665,2.73,seeking_attention,99.704,disengaged,0.95,looking_down,disengaged,0.939,looking_down,"(559, 381, 244, 244)",0.0646,2,2,0.906,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,288,0
2026-06-30T21:53:45.859,288,0.902,379.466,64.107,,0.026,0.037,,,0.016,0.004,,,,,,,,0,,,,0.114,0.03,0.096,0.125,449.033,2.68,seeking_attention,100.157,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(563, 383, 239, 239)",0.062,2,2,0.892,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,289,0
2026-06-30T21:53:46.334,289,1.463,461.55,,,0.026,0.026,,,0.008,,,,,,,,,0,,,,0.06,0.017,0.051,0.161,463.884,2.62,seeking_attention,100.641,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(563, 385, 240, 240)",0.0625,2,2,0.893,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,290,0
2026-06-30T21:53:46.736,290,1.1,391.014,,,0.02,0.024,,,0.009,,,,,,,,,0,,,,0.072,0.025,0.061,0.161,394.988,2.62,seeking_attention,101.047,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(557, 383, 237, 237)",0.0609,2,2,0.872,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,291,0
2026-06-30T21:53:47.096,291,1.048,351.514,,,0.021,0.026,,,0.007,,,,,,,,,0,,,,0.062,0.017,0.054,0.161,353.674,2.64,seeking_attention,101.407,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(556, 382, 239, 239)",0.062,2,2,0.899,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,292,0
2026-06-30T21:53:47.444,292,1.321,335.479,,,0.019,0.023,,,0.007,,,,,,,,,0,,,,0.053,0.015,0.044,0.182,337.705,2.67,seeking_attention,101.75,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(555, 381, 244, 244)",0.0646,3,3,0.904,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,293,0
2026-06-30T21:53:47.893,293,0.999,370.856,63.509,,0.022,0.046,,,0.013,0.004,,,,,,,,0,,,,0.098,0.029,0.08,0.182,440.363,2.63,seeking_attention,102.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(556, 381, 242, 242)",0.0635,2,2,0.904,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,294,0
2026-06-30T21:53:48.342,294,1.24,438.948,,,0.019,0.024,,,0.007,,,,,,,,,0,,,,0.058,0.016,0.047,0.182,440.971,2.59,seeking_attention,102.641,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(556, 383, 242, 241)",0.0633,3,3,0.902,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,295,0
2026-06-30T21:53:48.716,295,1.188,360.14,,,0.023,0.044,,,0.012,,,,,,,,,0,,,,0.093,0.026,0.074,0.163,364.931,2.61,seeking_attention,103.016,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(562, 386, 238, 238)",0.0615,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,296,0
2026-06-30T21:53:49.088,296,1.061,361.402,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.045,0.163,363.453,2.62,seeking_attention,103.391,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(579, 389, 239, 239)",0.062,2,2,0.846,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,297,0
2026-06-30T21:53:49.429,297,1.024,326.992,,,0.025,0.044,,,0.007,,,,,,,,,0,,,,0.096,0.017,0.049,0.163,335.424,2.66,seeking_attention,103.735,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(585, 405, 239, 239)",0.062,2,2,0.843,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,298,0
2026-06-30T21:53:49.746,298,0.978,305.522,,,0.017,0.022,,,0.006,,,,,,,,,0,,,,0.05,0.014,0.042,0.165,307.634,2.72,seeking_attention,104.047,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(588, 455, 232, 232)",0.0584,2,2,0.728,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,299,0
2026-06-30T21:53:50.148,299,1.293,329.804,59.136,,0.021,0.024,,,0.013,0.004,,,,,,,,0,,,,0.122,0.029,0.076,0.165,393.233,2.7,seeking_attention,104.454,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(589, 416, 243, 243)",0.0641,2,2,0.792,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,300,0
2026-06-30T21:53:50.575,300,1.663,413.171,,,0.037,0.028,,,0.009,,,,,,,,,0,,,,0.074,0.018,0.056,0.165,417.825,2.67,seeking_attention,104.875,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(588, 402, 245, 245)",0.0651,2,2,0.868,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,301,0
2026-06-30T21:53:50.919,301,1.037,330.292,,,0.03,0.023,,,0.007,,,,,,,,,0,,,,0.058,0.017,0.048,0.171,332.301,2.7,seeking_attention,105.219,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(582, 427, 237, 237)",0.0609,2,2,0.812,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,302,0
2026-06-30T21:53:51.321,302,1.244,379.285,,,0.026,0.086,,,0.014,,,,,,,,,0,,,,0.134,0.032,0.095,0.171,395.183,2.69,seeking_attention,105.625,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(586, 390, 237, 237)",0.0609,2,2,0.789,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,303,0
2026-06-30T21:53:51.678,303,1.415,335.803,,,0.019,0.026,,,0.009,,,,,,,,,0,,,,0.072,0.021,0.07,0.171,350.018,2.7,seeking_attention,105.985,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(599, 376, 220, 220)",0.0525,2,2,0.78,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,304,0
2026-06-30T21:53:52.021,304,1.202,330.792,,,0.018,0.027,,,0.006,,,,,,,,,0,,,,0.053,0.015,0.044,0.127,332.929,2.73,seeking_attention,106.329,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(624, 381, 205, 205)",0.0456,2,2,0.755,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,305,0
2026-06-30T21:53:52.485,305,1.079,365.922,72.068,,0.023,0.023,,,0.011,17.243,,,,,,,,0,,,,0.111,0.029,0.075,0.127,458.195,2.68,seeking_attention,106.797,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(623, 386, 214, 214)",0.0497,2,2,0.796,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,1,0,0,306,0
2026-06-30T21:53:52.936,306,1.434,438.566,,,0.02,0.026,,,0.008,,,,,,,,,0,,,,0.084,0.017,0.052,0.127,442.873,2.64,seeking_attention,107.235,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(627, 385, 214, 214)",0.0497,2,2,0.822,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,307,0
2026-06-30T21:53:53.308,307,2.887,356.373,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.054,0.015,0.046,0.169,360.733,2.65,seeking_attention,107.61,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(629, 382, 204, 204)",0.0452,2,2,0.782,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,308,0
2026-06-30T21:53:53.688,308,1.677,367.061,,,0.022,0.026,,,0.008,,,,,,,,,0,,,,0.066,0.016,0.045,0.169,371.83,2.65,seeking_attention,108.0,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(626, 384, 207, 207)",0.0465,2,2,0.806,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,309,0
2026-06-30T21:53:54.039,309,1.401,341.879,,,0.019,0.023,,,0.007,,,,,,,,,0,,,,0.052,0.014,0.045,0.169,344.356,2.68,seeking_attention,108.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(625, 383, 210, 210)",0.0479,2,2,0.823,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,310,0
2026-06-30T21:53:54.390,310,2.529,339.539,,,0.023,0.023,,,0.007,,,,,,,,,0,,,,0.052,0.014,0.045,0.25,343.162,2.7,seeking_attention,108.688,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(628, 385, 200, 200)",0.0434,2,2,0.788,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,311,0
2026-06-30T21:53:54.845,311,1.134,367.28,68.506,,0.022,0.024,,,0.01,3.971,,,,,,,,0,,,,0.1,0.024,0.062,0.25,444.649,2.66,seeking_attention,109.157,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(620, 385, 222, 222)",0.0535,2,2,0.797,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,1,0,312,0
2026-06-30T21:53:55.260,312,1.302,404.265,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.057,0.017,0.047,0.25,406.381,2.64,seeking_attention,109.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(599, 383, 249, 249)",0.0673,2,2,0.857,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,313,0
2026-06-30T21:53:55.576,313,1.084,299.933,,,0.024,0.024,,,0.007,,,,,,,,,0,,,,0.076,0.035,0.051,0.13,304.843,2.7,seeking_attention,109.875,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(601, 382, 237, 237)",0.0609,2,2,0.86,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,314,0
2026-06-30T21:53:55.896,314,1.105,310.195,,,0.028,0.047,,,0.011,,,,,,,,,0,,,,0.158,0.021,0.078,0.13,312.516,2.75,seeking_attention,110.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(598, 384, 226, 226)",0.0554,2,2,0.832,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,315,0
2026-06-30T21:53:56.195,315,1.395,289.841,,,0.021,0.031,,,0.006,,,,,,,,,0,,,,0.053,0.015,0.045,0.13,292.218,2.82,seeking_attention,110.5,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(583, 377, 259, 259)",0.0728,2,2,0.89,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,316,0
2026-06-30T21:53:56.484,316,1.134,276.992,,,0.021,0.026,,,0.007,,,,,,,,,0,,,,0.061,0.016,0.046,0.13,281.794,2.89,seeking_attention,110.782,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(586, 380, 255, 255)",0.0706,2,2,0.928,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,317,0
2026-06-30T21:53:56.853,317,1.02,282.971,72.219,,0.021,0.023,,,0.011,0.005,,,,,,,,0,,,,0.271,0.027,0.072,0.164,361.125,2.88,seeking_attention,111.157,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(585, 379, 252, 252)",0.0689,2,2,0.917,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,318,0
2026-06-30T21:53:57.251,318,2.326,381.728,,,0.023,0.036,,,0.008,,,,,,,,,0,,,,0.069,0.017,0.048,0.164,387.127,2.85,seeking_attention,111.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(588, 385, 243, 243)",0.0641,2,2,0.892,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,319,0
2026-06-30T21:53:57.567,319,1.365,306.549,,,0.021,0.049,,,0.01,,,,,,,,,0,,,,0.082,0.024,0.064,0.164,309.192,2.89,seeking_attention,111.875,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(592, 384, 234, 234)",0.0594,2,2,0.862,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,320,0
2026-06-30T21:53:57.859,320,1.081,281.353,,,0.027,0.024,,,0.008,,,,,,,,,0,,,,0.055,0.016,0.049,0.119,283.337,2.95,seeking_attention,112.157,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(590, 387, 238, 238)",0.0615,2,2,0.875,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,321,0
2026-06-30T21:53:58.182,321,1.412,311.123,,,0.02,0.024,,,0.007,,,,,,,,,0,,,,0.062,0.016,0.045,0.119,315.538,2.97,seeking_attention,112.485,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(583, 388, 244, 244)",0.0646,2,2,0.887,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,322,0
2026-06-30T21:53:58.506,322,0.922,316.286,,,0.024,0.023,,,0.078,,,,,,,,,0,,,,0.06,0.016,0.119,0.119,318.246,2.99,seeking_attention,112.813,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(577, 389, 262, 262)",0.0745,2,2,0.899,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,323,0
2026-06-30T21:53:58.894,323,1.136,315.579,59.987,,0.023,0.022,,,0.012,0.003,,,,,,,,0,,,,0.116,0.039,0.079,0.151,378.496,2.96,seeking_attention,113.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(582, 391, 247, 247)",0.0662,2,2,0.888,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,324,0
2026-06-30T21:53:59.317,324,1.421,408.394,,,0.026,0.027,,,0.007,,,,,,,,,0,,,,0.087,0.018,0.047,0.151,413.687,2.9,seeking_attention,113.625,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(578, 395, 248, 248)",0.0667,2,2,0.898,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,325,0
2026-06-30T21:53:59.670,325,0.998,343.869,,,0.019,0.026,,,0.007,,,,,,,,,0,,,,0.063,0.017,0.05,0.151,346.131,2.9,seeking_attention,113.969,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(578, 392, 246, 246)",0.0657,2,2,0.898,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,326,0
2026-06-30T21:54:00.172,326,1.068,487.729,,,0.028,0.025,,,0.008,,,,,,,,,0,,,,0.065,0.016,0.05,0.128,492.614,2.81,seeking_attention,114.469,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(557, 389, 252, 252)",0.0689,2,2,0.878,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,327,0
2026-06-30T21:54:00.636,327,2.279,454.611,,,0.027,0.024,,,0.009,,,,,,,,,0,,,,0.053,0.016,0.048,0.128,458.091,2.75,seeking_attention,114.938,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(566, 385, 254, 254)",0.07,2,2,0.906,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,328,0
2026-06-30T21:54:01.125,328,1.071,415.136,60.978,,0.027,0.036,,,0.011,0.004,,,,,,,,0,,,,0.096,0.027,0.07,0.128,481.608,2.68,seeking_attention,115.422,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(569, 390, 248, 248)",0.0667,2,2,0.908,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,329,0
2026-06-30T21:54:01.626,329,1.413,487.628,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.049,0.154,489.943,2.62,seeking_attention,115.922,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(569, 386, 247, 247)",0.0662,2,2,0.903,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,330,0
2026-06-30T21:54:02.100,330,1.23,449.206,,,0.028,0.025,,,0.008,,,,,,,,,0,,,,0.074,0.019,0.051,0.154,461.836,2.57,seeking_attention,116.407,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(567, 386, 251, 251)",0.0684,2,2,0.918,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,331,0
2026-06-30T21:54:02.532,331,1.307,422.123,,,0.019,0.023,,,0.008,,,,,,,,,0,,,,0.063,0.017,0.049,0.154,424.457,2.55,seeking_attention,116.829,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(567, 386, 254, 254)",0.07,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,332,0
2026-06-30T21:54:02.958,332,1.04,414.445,,,0.021,0.04,,,0.007,,,,,,,,,0,,,,0.064,0.015,0.045,0.175,418.379,2.54,seeking_attention,117.266,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(568, 386, 248, 248)",0.0667,2,2,0.905,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,333,0
2026-06-30T21:54:03.506,333,2.503,458.99,75.878,,0.026,0.039,,,0.011,0.004,,,,,,,,0,,,,0.101,0.032,0.064,0.175,539.41,2.47,seeking_attention,117.813,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(574, 389, 235, 235)",0.0599,2,2,0.869,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,334,0
2026-06-30T21:54:04.055,334,1.448,532.96,,,0.03,0.025,,,0.008,,,,,,,,,0,,,,0.066,0.017,0.061,0.172,538.081,2.41,seeking_attention,118.36,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(572, 388, 239, 239)",0.062,3,3,0.891,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,335,0
2026-06-30T21:54:04.376,335,2.252,310.29,,,0.034,0.026,,,0.007,,,,,,,,,0,,,,0.067,0.017,0.05,0.172,314.181,2.48,seeking_attention,118.688,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(578, 388, 239, 239)",0.062,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,336,0
2026-06-30T21:54:04.730,336,1.2,341.29,,,0.02,0.043,,,0.011,,,,,,,,,0,,,,0.092,0.026,0.073,0.172,343.942,2.53,seeking_attention,119.032,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(563, 382, 243, 243)",0.0641,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,337,0
