timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:06:34.351,421,1.112,186.011,,,,,,,,0.061,0.016,0.024,0.182,187.526,4.97,idle,4.641,disengaged,0.743,face_left_or_right+face_too_small,absent,0.0,no_stable_face_candidate,"(1101, 413, 100, 100)",0.0109,1,1,0.047,1,0,0,0,0,34
2026-06-18T13:06:34.552,422,0.954,188.506,,,,,,,,0.061,0.014,0.026,0.182,189.813,5.0,idle,4.844,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,35
2026-06-18T13:06:34.747,423,1.168,185.314,,,,,,,,0.072,0.015,0.031,0.182,186.848,5.03,idle,5.031,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,36
2026-06-18T13:06:34.949,424,0.992,190.345,,,,,,,,0.062,0.013,0.028,0.158,191.749,5.05,idle,5.234,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,37
2026-06-18T13:06:35.150,425,2.765,189.347,,,,,,,,0.066,0.012,0.027,0.158,192.822,5.07,idle,5.437,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,1,0,0,0,0,38
2026-06-18T13:06:35.344,426,1.068,181.585,,,,,,,,0.055,0.016,0.021,0.09,183.155,5.1,disengaged,0.0,engaged,0.863,face_centered,disengaged,0.743,face_left_or_right+face_too_small,"(578, 278, 178, 178)",0.0344,3,1,0.338,1,0,0,0,1,0
2026-06-18T13:06:35.540,427,1.242,184.363,,,,,,,,0.085,0.034,0.031,0.09,186.12,5.13,disengaged,0.203,engaged,0.9,face_centered,disengaged,0.743,face_left_or_right+face_too_small,"(577, 278, 178, 178)",0.0344,2,2,0.785,1,0,0,0,2,0
2026-06-18T13:06:35.792,428,0.991,178.004,57.39,4.788,,,,,,0.084,0.023,0.027,0.09,242.598,5.03,disengaged,0.453,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(577, 278, 178, 178)",0.0344,1,0,0.785,1,0,1,0,3,0
2026-06-18T13:06:36.081,429,1.322,278.405,,,,,,,,0.082,0.018,0.033,0.09,279.88,4.89,disengaged,0.75,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(577, 278, 178, 178)",0.0344,0,0,0.785,1,0,0,0,4,0
2026-06-18T13:06:36.284,430,2.229,190.617,,,,,,,,0.067,0.015,0.028,0.09,193.26,4.91,disengaged,0.953,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(577, 278, 178, 178)",0.0344,0,0,0.785,1,0,0,0,5,0
2026-06-18T13:06:36.482,431,0.981,187.843,,,,,,,,0.08,0.017,0.032,0.102,189.244,4.95,disengaged,1.141,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(577, 278, 178, 178)",0.0344,0,0,0.785,1,0,0,0,6,0
2026-06-18T13:06:36.683,432,1.101,189.519,,,,,,,,0.044,0.011,0.024,0.102,190.979,4.98,disengaged,1.344,engaged,0.892,face_centered,engaged,0.55,unstable_window_face_centered,"(582, 276, 187, 187)",0.0379,1,1,0.757,1,0,0,1,0,0
2026-06-18T13:06:36.881,433,1.415,186.511,,,,,,,,0.053,0.011,0.025,0.102,188.736,5.01,disengaged,1.547,engaged,0.898,face_centered,engaged,0.55,unstable_window_face_centered,"(581, 272, 193, 193)",0.0404,2,2,0.798,1,0,0,2,0,0
2026-06-18T13:06:37.085,434,2.614,192.422,,,,,,,,0.037,0.01,0.021,0.102,195.403,5.02,disengaged,1.75,engaged,0.879,face_centered,engaged,0.55,unstable_window_face_centered,"(602, 264, 207, 207)",0.0465,3,1,0.725,1,0,0,3,0,0
2026-06-18T13:06:37.285,435,1.157,186.565,,,,,,,,0.082,0.012,0.026,0.138,188.09,5.05,engaged,0.0,engaged,0.884,face_centered,engaged,0.888,face_centered,"(595, 271, 187, 187)",0.0379,2,2,0.728,1,0,0,4,0,0
2026-06-18T13:06:37.486,436,1.001,190.701,,,,,,,,0.054,0.012,0.021,0.138,192.062,5.07,engaged,0.204,engaged,0.871,face_centered,engaged,0.885,face_centered,"(612, 270, 189, 189)",0.0388,3,1,0.733,1,0,0,5,0,0
2026-06-18T13:06:37.685,437,0.922,187.146,,,,,,,,0.066,0.013,0.025,0.138,188.443,5.09,engaged,0.407,engaged,0.875,face_centered,engaged,0.883,face_centered,"(614, 269, 188, 188)",0.0384,1,1,0.786,1,0,0,6,0,0
2026-06-18T13:06:37.953,438,0.907,192.892,64.186,1.163,,,,,,0.069,0.017,0.022,0.138,260.147,4.97,engaged,0.672,engaged,0.871,face_centered,engaged,0.882,face_centered,"(618, 271, 184, 184)",0.0367,1,1,0.776,1,0,1,7,0,0
2026-06-18T13:06:38.225,439,1.167,261.293,,,,,,,,0.068,0.017,0.034,0.138,262.601,4.85,engaged,0.954,engaged,0.862,face_centered,engaged,0.877,face_centered,"(628, 271, 178, 178)",0.0344,1,1,0.744,1,0,0,8,0,0
2026-06-18T13:06:38.444,440,1.017,206.079,,,,,,,,0.226,0.083,0.144,0.095,207.852,4.85,engaged,1.172,engaged,0.861,face_centered,engaged,0.872,face_centered,"(631, 272, 177, 177)",0.034,2,2,0.763,1,0,0,9,0,0
2026-06-18T13:06:38.649,441,0.955,196.503,,,,,,,,0.053,0.012,0.02,0.095,197.82,4.87,engaged,1.375,engaged,0.86,face_centered,engaged,0.869,face_centered,"(632, 272, 175, 175)",0.0332,1,1,0.764,1,0,0,10,0,0
2026-06-18T13:06:38.854,442,2.386,193.58,,,,,,,,0.064,0.012,0.024,0.095,196.727,4.89,engaged,1.579,engaged,0.861,face_centered,engaged,0.866,face_centered,"(631, 273, 175, 175)",0.0332,3,1,0.764,1,0,0,11,0,0
2026-06-18T13:06:39.058,443,1.172,190.948,,,,,,,,0.243,0.043,0.118,0.095,192.816,4.92,engaged,1.782,engaged,0.864,face_centered,engaged,0.865,face_centered,"(629, 271, 178, 178)",0.0344,2,1,0.77,1,0,0,12,0,0
2026-06-18T13:06:39.263,444,1.141,195.07,,,,,,,,0.06,0.027,0.021,0.095,196.638,4.94,engaged,1.985,engaged,0.861,face_centered,engaged,0.863,face_centered,"(630, 272, 175, 175)",0.0332,2,1,0.764,1,0,0,13,0,0
2026-06-18T13:06:39.472,445,3.086,193.62,,,,,,,,0.052,0.012,0.021,0.124,197.335,4.95,engaged,2.188,engaged,0.86,face_centered,engaged,0.861,face_centered,"(631, 273, 173, 173)",0.0325,2,1,0.765,1,0,0,14,0,0
2026-06-18T13:06:39.690,446,0.942,203.943,,,,,,,,0.089,0.02,0.025,0.124,205.312,4.94,engaged,2.407,engaged,0.861,face_centered,engaged,0.861,face_centered,"(630, 273, 175, 175)",0.0332,1,1,0.764,1,0,0,15,0,0
2026-06-18T13:06:39.964,447,1.233,190.733,56.673,14.839,,,,,,0.097,0.023,0.032,0.124,264.758,4.82,engaged,2.688,engaged,0.862,face_centered,engaged,0.861,face_centered,"(630, 273, 176, 176)",0.0336,1,1,0.768,2,1,1,16,0,0
2026-06-18T13:06:40.233,448,1.788,255.347,,,,,,,,0.058,0.012,0.022,0.124,257.279,4.73,engaged,2.954,engaged,0.861,face_centered,engaged,0.861,face_centered,"(630, 273, 175, 175)",0.0332,1,1,0.766,2,0,0,17,0,0
2026-06-18T13:06:40.442,449,1.268,197.822,,,,,,,,0.093,0.014,0.024,0.124,199.706,4.76,engaged,3.172,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 272, 178, 178)",0.0344,1,1,0.766,2,0,0,18,0,0
2026-06-18T13:06:40.651,450,0.947,198.293,,,,,,,,0.063,0.014,0.025,0.126,199.619,4.78,engaged,3.375,engaged,0.861,face_centered,engaged,0.861,face_centered,"(630, 273, 175, 175)",0.0332,2,1,0.761,2,0,0,19,0,0
2026-06-18T13:06:40.860,451,1.035,199.17,,,,,,,,0.05,0.01,0.018,0.126,200.645,4.8,engaged,3.579,engaged,0.862,face_centered,engaged,0.861,face_centered,"(627, 272, 183, 183)",0.0363,1,1,0.763,2,0,0,20,0,0
2026-06-18T13:06:41.058,452,0.937,188.668,,,,,,,,0.2,0.039,0.104,0.126,190.322,4.85,engaged,3.782,engaged,0.864,face_centered,engaged,0.862,face_centered,"(627, 272, 183, 183)",0.0363,1,1,0.782,2,0,0,21,0,0
2026-06-18T13:06:41.259,453,1.001,191.284,,,,,,,,0.059,0.013,0.027,0.126,192.653,4.88,engaged,3.985,engaged,0.864,face_centered,engaged,0.862,face_centered,"(628, 271, 184, 184)",0.0367,2,1,0.777,2,0,0,22,0,0
2026-06-18T13:06:41.462,454,1.197,193.326,,,,,,,,0.05,0.011,0.02,0.126,194.895,4.91,engaged,4.188,engaged,0.86,face_centered,engaged,0.862,face_centered,"(631, 273, 178, 178)",0.0344,2,1,0.765,2,0,0,23,0,0
2026-06-18T13:06:41.667,455,0.937,194.055,,,,,,,,0.054,0.011,0.021,0.125,195.351,4.93,engaged,4.391,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 272, 180, 180)",0.0352,1,1,0.775,2,0,0,24,0,0
2026-06-18T13:06:41.873,456,1.279,195.579,,,,,,,,0.077,0.013,0.03,0.125,197.54,4.94,engaged,4.594,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 272, 181, 181)",0.0355,2,1,0.775,2,0,0,25,0,0
2026-06-18T13:06:42.156,457,0.948,195.072,54.801,20.685,,,,,,0.083,0.02,0.028,0.125,273.074,4.81,engaged,4.875,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 272, 179, 179)",0.0348,1,1,0.769,2,1,1,26,0,0
2026-06-18T13:06:42.427,458,1.326,257.137,,,,,,,,0.053,0.011,0.021,0.125,258.573,4.72,engaged,5.157,engaged,0.861,face_centered,engaged,0.862,face_centered,"(630, 273, 178, 178)",0.0344,3,1,0.77,2,0,0,27,0,0
2026-06-18T13:06:42.637,459,1.034,200.132,,,,,,,,0.061,0.011,0.021,0.125,201.552,4.74,engaged,5.36,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 273, 176, 176)",0.0336,2,1,0.764,2,0,0,28,0,0
2026-06-18T13:06:42.851,460,0.93,200.707,,,,,,,,0.065,0.014,0.029,0.122,202.038,4.76,engaged,5.579,engaged,0.864,face_centered,engaged,0.862,face_centered,"(628, 271, 180, 180)",0.0352,1,1,0.775,2,0,0,29,0,0
2026-06-18T13:06:43.058,461,1.041,198.334,,,,,,,,0.085,0.014,0.028,0.122,199.798,4.79,engaged,5.782,engaged,0.861,face_centered,engaged,0.862,face_centered,"(630, 273, 178, 178)",0.0344,1,1,0.767,2,0,0,30,0,0
2026-06-18T13:06:43.259,462,1.209,189.603,,,,,,,,0.055,0.012,0.022,0.122,191.206,4.83,engaged,5.985,engaged,0.862,face_centered,engaged,0.862,face_centered,"(630, 272, 179, 179)",0.0348,1,1,0.772,2,0,0,31,0,0
2026-06-18T13:06:43.459,463,1.344,191.275,,,,,,,,0.057,0.012,0.025,0.122,193.065,4.87,engaged,6.188,engaged,0.866,face_centered,engaged,0.862,face_centered,"(628, 269, 184, 184)",0.0367,2,1,0.778,2,0,0,32,0,0
2026-06-18T13:06:43.665,464,0.981,195.519,,,,,,,,0.063,0.013,0.04,0.122,196.903,4.89,engaged,6.391,engaged,0.863,face_centered,engaged,0.862,face_centered,"(629, 272, 179, 179)",0.0348,2,1,0.766,2,0,0,33,0,0
2026-06-18T13:06:43.873,465,2.175,192.455,,,,,,,,0.054,0.012,0.021,0.143,195.105,4.91,engaged,6.594,engaged,0.862,face_centered,engaged,0.863,face_centered,"(630, 272, 177, 177)",0.034,2,1,0.768,2,0,0,34,0,0
2026-06-18T13:06:44.079,466,1.002,194.898,,,,,,,,0.099,0.029,0.021,0.143,196.331,4.93,engaged,6.797,engaged,0.864,face_centered,engaged,0.863,face_centered,"(628, 272, 178, 178)",0.0344,2,1,0.769,2,0,0,35,0,0
2026-06-18T13:06:44.339,467,0.911,190.612,58.341,1.872,,,,,,0.078,0.019,0.024,0.143,252.782,4.83,engaged,7.063,engaged,0.863,face_centered,engaged,0.863,face_centered,"(629, 271, 180, 180)",0.0352,2,1,0.769,2,0,2,36,0,0
2026-06-18T13:06:44.610,468,1.328,259.205,,,,,,,,0.058,0.013,0.026,0.143,260.652,4.73,engaged,7.329,engaged,0.864,face_centered,engaged,0.863,face_centered,"(628, 271, 181, 181)",0.0355,2,1,0.776,2,0,0,37,0,0
2026-06-18T13:06:44.825,469,0.984,203.514,,,,,,,,0.306,0.035,0.049,0.143,205.196,4.75,engaged,7.547,engaged,0.862,face_centered,engaged,0.863,face_centered,"(628, 273, 180, 180)",0.0352,1,1,0.771,2,0,0,38,0,0
2026-06-18T13:06:45.039,470,1.328,202.751,,,,,,,,0.054,0.012,0.022,0.128,204.563,4.76,engaged,7.766,engaged,0.867,face_centered,engaged,0.864,face_centered,"(625, 268, 190, 190)",0.0392,2,1,0.778,2,0,0,39,0,0
2026-06-18T13:06:45.246,471,1.145,195.081,,,,,,,,0.063,0.012,0.028,0.128,196.632,4.79,engaged,7.969,absent,0.0,no_face_detected,engaged,0.864,face_centered,"(625, 268, 190, 190)",0.0392,0,0,0.778,2,0,0,40,0,0
2026-06-18T13:06:45.443,472,0.953,188.597,,,,,,,,0.053,0.011,0.019,0.128,189.913,4.84,engaged,8.172,engaged,0.924,face_centered,engaged,0.874,face_centered,"(326, 43, 584, 584)",0.3701,3,1,0.531,2,0,0,41,0,0
2026-06-18T13:06:45.634,473,0.935,182.293,,,,,,,,0.06,0.012,0.027,0.128,183.6,4.9,engaged,8.36,absent,0.0,no_stable_face_candidate,engaged,0.876,face_centered,"(326, 43, 584, 584)",0.3701,2,0,0.531,2,0,0,42,0,0
2026-06-18T13:06:45.829,474,1.009,184.285,,,,,,,,0.085,0.012,0.028,0.128,185.684,4.95,engaged,8.547,absent,0.0,no_stable_face_candidate,engaged,0.879,face_centered,"(326, 43, 584, 584)",0.3701,1,0,0.531,2,0,0,43,0,0
2026-06-18T13:06:46.020,475,1.62,180.529,,,,,,,,0.046,0.014,0.03,0.128,182.537,5.0,engaged,8.75,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:06:46.215,476,0.955,180.472,,,,,,,,0.033,0.01,0.02,0.096,181.772,5.05,engaged,8.938,engaged,0.944,face_centered,engaged,0.55,unstable_window_face_centered,"(316, 42, 577, 577)",0.3613,1,1,0.957,2,0,0,1,0,0
2026-06-18T13:06:46.478,477,1.064,192.346,60.604,2.012,,,,,,0.043,0.015,0.021,0.096,257.059,4.94,engaged,9.204,engaged,0.853,face_centered,engaged,0.55,unstable_window_face_centered,"(613, 268, 207, 207)",0.0465,2,1,0.557,2,0,2,2,0,0
2026-06-18T13:06:46.747,478,1.459,257.783,,,,,,,,0.062,0.013,0.024,0.096,259.363,4.83,engaged,9.469,engaged,0.854,face_centered,engaged,0.894,face_centered,"(620, 286, 178, 178)",0.0344,1,1,0.718,2,0,0,3,0,0
2026-06-18T13:06:46.953,479,2.763,193.842,,,,,,,,0.062,0.013,0.024,0.096,197.326,4.85,engaged,9.672,engaged,0.835,face_centered,engaged,0.872,face_centered,"(636, 289, 184, 184)",0.0367,2,1,0.696,2,0,0,4,0,0
2026-06-18T13:06:47.165,480,1.098,201.148,,,,,,,,0.062,0.014,0.024,0.096,202.663,4.86,engaged,9.891,engaged,0.829,face_centered,engaged,0.863,face_centered,"(643, 295, 184, 184)",0.0367,2,1,0.736,2,0,0,5,0,0
2026-06-18T13:06:47.380,481,1.583,202.403,,,,,,,,0.124,0.018,0.027,0.137,205.429,4.86,engaged,10.11,engaged,0.829,face_centered,engaged,0.857,face_centered,"(643, 295, 188, 188)",0.0384,2,1,0.76,2,0,0,6,0,0
2026-06-18T13:06:47.618,482,1.148,229.548,,,,,,,,0.052,0.012,0.021,0.137,231.092,4.81,engaged,10.344,engaged,0.827,face_centered,engaged,0.853,face_centered,"(639, 300, 187, 187)",0.0379,1,1,0.748,2,0,0,7,0,0
2026-06-18T13:06:47.837,483,1.036,206.118,,,,,,,,0.051,0.012,0.022,0.137,207.508,4.81,engaged,10.563,engaged,0.825,face_centered,engaged,0.836,face_centered,"(637, 304, 188, 188)",0.0384,3,1,0.754,2,0,0,8,0,0
2026-06-18T13:06:48.047,484,1.046,199.459,,,,,,,,0.06,0.013,0.024,0.137,200.886,4.83,engaged,10.766,engaged,0.823,face_centered,engaged,0.832,face_centered,"(636, 308, 187, 187)",0.0379,4,1,0.754,2,0,0,9,0,0
2026-06-18T13:06:48.659,485,1.534,374.602,197.433,21.792,,,,,,0.096,0.024,0.033,0.146,596.698,4.51,engaged,11.375,engaged,0.825,face_centered,engaged,0.828,face_centered,"(634, 308, 189, 189)",0.0388,2,1,0.765,2,1,1,10,0,0
2026-06-18T13:06:49.143,486,3.204,464.344,,,,,,,,0.111,0.025,0.042,0.146,467.761,4.27,engaged,11.875,engaged,0.826,face_centered,engaged,0.826,face_centered,"(632, 308, 190, 190)",0.0392,1,1,0.767,2,0,0,11,0,0
2026-06-18T13:06:49.582,487,2.278,422.179,,,,,,,,0.062,0.027,0.037,0.146,425.144,4.08,engaged,12.313,engaged,0.828,face_centered,engaged,0.826,face_centered,"(624, 311, 191, 191)",0.0396,1,1,0.747,2,0,0,12,0,0
