timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:30:08.583,103,0.9,62.217,,,,,,,,0.058,0.013,0.027,0.323,63.375,17.05,engaged,1.859,engaged,0.867,face_centered,engaged,0.855,face_centered,"(414, 201, 249, 249)",0.0673,2,1,0.886,0,0,0,42,0,0
2026-06-20T11:30:08.647,104,1.212,56.849,,,,,,,,0.071,0.013,0.027,0.323,58.315,17.06,engaged,1.922,engaged,0.869,face_centered,engaged,0.857,face_centered,"(418, 204, 247, 247)",0.0662,1,1,0.882,0,0,0,43,0,0
2026-06-20T11:30:08.709,105,0.995,55.237,,,,,,,,0.051,0.01,0.023,0.323,56.462,17.12,engaged,1.984,engaged,0.878,face_centered,engaged,0.862,face_centered,"(421, 202, 252, 252)",0.0689,2,1,0.889,0,0,0,44,0,0
2026-06-20T11:30:08.772,106,1.199,54.956,,,,,,,,0.061,0.013,0.029,0.221,56.407,17.19,engaged,2.047,engaged,0.881,face_centered,engaged,0.866,face_centered,"(423, 203, 252, 252)",0.0689,2,1,0.902,0,0,0,45,0,0
2026-06-20T11:30:08.834,107,0.855,56.356,,,,,,,,0.053,0.011,0.024,0.221,57.433,17.21,engaged,2.109,engaged,0.877,face_centered,engaged,0.87,face_centered,"(431, 206, 245, 245)",0.0651,2,1,0.876,0,0,0,46,0,0
2026-06-20T11:30:08.896,108,1.294,56.015,,,,,,,,0.087,0.019,0.041,0.221,57.6,17.22,engaged,2.172,engaged,0.884,face_centered,engaged,0.874,face_centered,"(433, 207, 247, 247)",0.0662,2,1,0.888,0,0,0,47,0,0
2026-06-20T11:30:08.956,109,0.781,52.568,,,,,,,,0.066,0.015,0.029,0.221,53.585,17.37,engaged,2.234,engaged,0.878,face_centered,engaged,0.876,face_centered,"(444, 211, 237, 237)",0.0609,2,1,0.855,0,0,0,48,0,0
2026-06-20T11:30:09.014,110,1.775,50.34,,,,,,,,0.063,0.021,0.026,0.221,52.403,17.54,engaged,2.297,engaged,0.887,face_centered,engaged,0.879,face_centered,"(453, 210, 238, 238)",0.0615,1,1,0.856,0,0,0,49,0,0
2026-06-20T11:30:09.075,111,0.837,55.022,,,,,,,,0.05,0.011,0.023,0.221,56.082,17.57,engaged,2.344,engaged,0.893,face_centered,engaged,0.883,face_centered,"(466, 212, 235, 235)",0.0599,2,2,0.847,0,0,0,50,0,0
2026-06-20T11:30:09.137,112,0.919,55.035,,,,,,,,0.056,0.012,0.025,0.221,56.173,17.59,engaged,2.406,engaged,0.902,face_centered,engaged,0.886,face_centered,"(470, 213, 237, 237)",0.0609,1,1,0.871,0,0,0,51,0,0
2026-06-20T11:30:09.196,113,0.801,53.874,,,,,,,,0.061,0.013,0.028,0.221,54.891,17.65,engaged,2.469,engaged,0.906,face_centered,engaged,0.89,face_centered,"(485, 215, 232, 232)",0.0584,2,2,0.843,0,0,0,52,0,0
2026-06-20T11:30:09.258,114,0.767,55.678,,,,,,,,0.054,0.013,0.031,0.221,56.674,17.65,engaged,2.531,engaged,0.915,face_centered,engaged,0.895,face_centered,"(498, 218, 229, 229)",0.0569,2,2,0.844,0,0,0,53,0,0
2026-06-20T11:30:09.326,115,0.981,61.555,,,,,,,,0.06,0.014,0.034,0.221,62.787,17.48,engaged,2.609,engaged,0.923,face_centered,engaged,0.901,face_centered,"(510, 219, 228, 228)",0.0564,2,1,0.846,0,0,0,54,0,0
2026-06-20T11:30:09.390,116,0.857,56.689,,,,,,,,0.055,0.012,0.024,0.221,57.771,17.46,engaged,2.672,engaged,0.934,face_centered,engaged,0.909,face_centered,"(522, 220, 228, 228)",0.0564,2,1,0.85,0,0,0,55,0,0
2026-06-20T11:30:09.452,117,1.908,53.662,,,,,,,,0.06,0.012,0.025,0.221,55.878,17.51,engaged,2.734,engaged,0.925,face_centered,engaged,0.914,face_centered,"(536, 223, 220, 220)",0.0525,2,1,0.832,0,0,0,56,0,0
2026-06-20T11:30:09.512,118,0.916,54.686,,,,,,,,0.073,0.015,0.04,0.221,55.858,17.55,engaged,2.781,engaged,0.921,face_centered,engaged,0.918,face_centered,"(545, 227, 220, 220)",0.0525,2,1,0.836,0,0,0,57,0,0
2026-06-20T11:30:09.576,119,1.279,56.605,,,,,,,,0.055,0.012,0.025,0.221,58.167,17.51,engaged,2.859,engaged,0.921,face_centered,engaged,0.921,face_centered,"(549, 222, 229, 229)",0.0569,2,1,0.849,0,0,0,58,0,0
2026-06-20T11:30:09.636,120,1.032,53.48,,,,,,,,0.07,0.059,0.152,0.221,55.025,17.58,engaged,2.906,engaged,0.922,face_centered,engaged,0.923,face_centered,"(552, 222, 232, 232)",0.0584,1,1,0.871,0,0,0,59,0,0
2026-06-20T11:30:09.696,121,0.935,52.59,,,,,,,,0.076,0.015,0.029,0.221,53.772,17.68,engaged,2.969,engaged,0.916,face_centered,engaged,0.923,face_centered,"(558, 224, 228, 228)",0.0564,1,1,0.862,0,0,0,60,0,0
2026-06-20T11:30:09.757,122,0.794,54.774,,,,,,,,0.066,0.015,0.03,0.221,55.808,17.7,engaged,3.031,engaged,0.913,face_centered,engaged,0.922,face_centered,"(562, 224, 228, 228)",0.0564,1,1,0.864,0,0,0,61,0,0
2026-06-20T11:30:09.816,123,1.462,49.719,,,,,,,,0.075,0.013,0.026,0.194,51.467,17.88,engaged,3.094,engaged,0.916,face_centered,engaged,0.919,face_centered,"(563, 224, 232, 232)",0.0584,1,1,0.871,0,0,0,62,0,0
2026-06-20T11:30:09.877,124,0.825,55.144,,,,,,,,0.054,0.012,0.021,0.194,56.189,17.87,engaged,3.156,engaged,0.896,face_centered,engaged,0.915,face_centered,"(573, 226, 218, 218)",0.0516,1,1,0.824,0,0,0,63,0,0
2026-06-20T11:30:09.937,125,0.829,53.11,,,,,,,,0.055,0.012,0.024,0.194,54.163,17.93,engaged,3.219,engaged,0.901,face_centered,engaged,0.912,face_centered,"(573, 224, 224, 224)",0.0544,1,1,0.849,0,0,0,64,0,0
2026-06-20T11:30:09.997,126,0.743,53.869,,,,,,,,0.064,0.014,0.028,0.194,54.836,17.96,engaged,3.266,engaged,0.909,face_centered,engaged,0.911,face_centered,"(569, 219, 236, 236)",0.0604,2,1,0.873,0,0,0,65,0,0
2026-06-20T11:30:10.055,127,0.782,52.528,,,,,,,,0.06,0.012,0.025,0.194,53.533,18.03,engaged,3.328,engaged,0.906,face_centered,engaged,0.908,face_centered,"(572, 223, 229, 229)",0.0569,2,1,0.867,0,0,0,66,0,0
2026-06-20T11:30:10.112,128,0.945,50.679,,,,,,,,0.065,0.011,0.023,0.194,51.85,18.16,engaged,3.391,engaged,0.904,face_centered,engaged,0.907,face_centered,"(572, 220, 231, 231)",0.0579,2,1,0.869,0,0,0,67,0,0
2026-06-20T11:30:10.173,129,0.793,55.456,,,,,,,,0.062,0.014,0.027,0.194,56.464,18.11,engaged,3.453,engaged,0.905,face_centered,engaged,0.905,face_centered,"(573, 223, 229, 229)",0.0569,1,1,0.866,0,0,0,68,0,0
2026-06-20T11:30:10.234,130,0.764,56.086,,,,,,,,0.077,0.016,0.033,0.194,57.1,18.05,engaged,3.516,engaged,0.903,face_centered,engaged,0.904,face_centered,"(573, 222, 228, 228)",0.0564,2,1,0.865,0,0,0,69,0,0
2026-06-20T11:30:10.294,131,0.808,53.334,,,,,,,,0.059,0.012,0.034,0.194,54.373,18.09,engaged,3.563,engaged,0.909,face_centered,engaged,0.905,face_centered,"(568, 219, 235, 235)",0.0599,1,1,0.877,0,0,0,70,0,0
2026-06-20T11:30:10.359,132,0.971,58.507,,,,,,,,0.07,0.014,0.029,0.194,59.74,17.95,engaged,3.641,engaged,0.909,face_centered,engaged,0.906,face_centered,"(569, 222, 231, 231)",0.0579,1,1,0.872,0,0,0,71,0,0
2026-06-20T11:30:10.425,133,1.372,59.076,,,,,,,,0.079,0.016,0.034,0.194,60.712,17.8,engaged,3.703,engaged,0.911,face_centered,engaged,0.907,face_centered,"(568, 220, 234, 234)",0.0594,3,1,0.881,0,0,0,72,0,0
2026-06-20T11:30:10.487,134,1.236,54.882,,,,,,,,0.055,0.012,0.032,0.194,56.381,17.8,engaged,3.766,engaged,0.904,face_centered,engaged,0.906,face_centered,"(571, 225, 225, 225)",0.0549,2,1,0.855,0,0,0,73,0,0
2026-06-20T11:30:10.545,135,0.796,52.666,,,,,,,,0.063,0.013,0.026,0.194,53.689,17.88,engaged,3.828,engaged,0.911,face_centered,engaged,0.907,face_centered,"(566, 222, 231, 231)",0.0579,1,1,0.87,0,0,0,74,0,0
2026-06-20T11:30:10.611,136,0.787,59.015,,,,,,,,0.051,0.012,0.024,0.194,60.01,17.76,engaged,3.891,engaged,0.904,face_centered,engaged,0.907,face_centered,"(570, 224, 225, 225)",0.0549,2,1,0.858,0,0,0,75,0,0
2026-06-20T11:30:10.671,137,0.82,52.933,,,,,,,,0.067,0.012,0.026,0.194,53.981,17.83,engaged,3.953,engaged,0.909,face_centered,engaged,0.908,face_centered,"(568, 224, 227, 227)",0.0559,1,1,0.866,0,0,0,76,0,0
2026-06-20T11:30:10.729,138,0.801,52.134,,,,,,,,0.098,0.023,0.04,0.194,53.237,17.93,engaged,4.0,engaged,0.911,face_centered,engaged,0.908,face_centered,"(567, 225, 230, 230)",0.0574,3,2,0.869,0,0,0,77,0,0
2026-06-20T11:30:10.788,139,0.832,52.876,,,,,,,,0.058,0.013,0.024,0.194,53.92,17.99,engaged,4.063,engaged,0.912,face_centered,engaged,0.909,face_centered,"(567, 223, 232, 232)",0.0584,2,2,0.876,0,0,0,78,0,0
2026-06-20T11:30:10.853,140,0.817,56.456,,,,,,,,0.054,0.012,0.023,0.335,57.489,17.93,engaged,4.125,engaged,0.905,face_centered,engaged,0.908,face_centered,"(573, 225, 228, 228)",0.0564,2,1,0.858,0,0,0,79,0,0
2026-06-20T11:30:10.912,141,0.975,54.123,,,,,,,,0.098,0.019,0.039,0.335,55.381,17.94,engaged,4.188,engaged,0.903,face_centered,engaged,0.908,face_centered,"(578, 224, 232, 232)",0.0584,2,1,0.856,0,0,0,80,0,0
2026-06-20T11:30:10.974,142,0.811,53.791,,,,,,,,0.059,0.012,0.025,0.335,54.834,17.97,engaged,4.25,engaged,0.888,face_centered,engaged,0.905,face_centered,"(592, 229, 224, 224)",0.0544,2,1,0.826,0,0,0,81,0,0
2026-06-20T11:30:11.034,143,1.379,53.726,,,,,,,,0.06,0.012,0.027,0.335,55.465,17.98,engaged,4.313,engaged,0.877,face_centered,engaged,0.901,face_centered,"(603, 230, 220, 220)",0.0525,2,2,0.818,0,0,0,82,0,0
2026-06-20T11:30:11.094,144,0.812,54.263,,,,,,,,0.053,0.011,0.022,0.335,55.29,17.99,engaged,4.375,engaged,0.865,face_centered,engaged,0.894,face_centered,"(614, 231, 215, 215)",0.0502,1,1,0.804,0,0,0,83,0,0
2026-06-20T11:30:11.150,145,0.83,50.601,,,,,,,,0.081,0.024,0.034,0.335,51.703,18.12,engaged,4.422,engaged,0.856,face_centered,engaged,0.887,face_centered,"(624, 228, 218, 218)",0.0516,2,1,0.798,0,0,0,84,0,0
2026-06-20T11:30:11.211,146,0.825,54.011,,,,,,,,0.056,0.012,0.025,0.335,55.045,18.13,engaged,4.484,engaged,0.859,face_centered,engaged,0.879,face_centered,"(629, 224, 230, 230)",0.0574,1,1,0.816,0,0,0,85,0,0
2026-06-20T11:30:11.277,147,1.077,58.297,,,,,,,,0.067,0.014,0.028,0.335,59.642,17.99,engaged,4.547,engaged,0.844,face_centered,engaged,0.87,face_centered,"(642, 225, 224, 224)",0.0544,1,1,0.808,0,0,0,86,0,0
2026-06-20T11:30:11.349,148,0.962,61.958,,,,,,,,0.103,0.019,0.041,0.335,63.253,17.77,engaged,4.625,engaged,0.843,face_centered,engaged,0.862,face_centered,"(646, 222, 228, 228)",0.0564,2,1,0.827,0,0,0,87,0,0
2026-06-20T11:30:11.415,149,0.86,59.498,,,,,,,,0.071,0.013,0.025,0.335,60.601,17.65,engaged,4.688,engaged,0.823,face_centered,engaged,0.852,face_centered,"(664, 224, 221, 221)",0.053,2,1,0.781,0,0,0,88,0,0
2026-06-20T11:30:11.490,150,1.326,66.437,,,,,,,,0.106,0.023,0.05,0.335,68.197,17.35,engaged,4.766,engaged,0.829,face_centered,engaged,0.846,face_centered,"(666, 221, 234, 234)",0.0594,2,2,0.817,0,0,0,89,0,0
2026-06-20T11:30:11.559,151,2.03,58.453,,,,,,,,0.054,0.013,0.026,0.335,60.865,17.26,engaged,4.828,engaged,0.826,face_centered,engaged,0.84,face_centered,"(669, 222, 230, 230)",0.0574,2,1,0.837,0,0,0,90,0,0
2026-06-20T11:30:11.627,152,0.919,60.684,,,,,,,,0.058,0.012,0.026,0.335,61.833,17.15,engaged,4.906,engaged,0.825,face_centered,engaged,0.836,face_centered,"(673, 219, 236, 236)",0.0604,1,1,0.831,0,0,0,91,0,0
2026-06-20T11:30:11.697,153,0.952,63.7,,,,,,,,0.091,0.021,0.047,0.335,64.959,16.97,engaged,4.969,engaged,0.818,face_centered,engaged,0.83,face_centered,"(680, 223, 230, 230)",0.0574,2,1,0.825,0,0,0,92,0,0
2026-06-20T11:30:11.759,154,1.137,54.684,,,,,,,,0.079,0.014,0.027,0.335,56.078,17.06,engaged,5.031,engaged,0.809,face_centered,engaged,0.825,face_centered,"(684, 224, 222, 222)",0.0535,2,1,0.808,0,0,0,93,0,0
2026-06-20T11:30:11.816,155,0.889,49.93,,,,,,,,0.067,0.012,0.024,0.335,51.078,17.31,engaged,5.094,engaged,0.811,face_centered,engaged,0.82,face_centered,"(683, 223, 223, 223)",0.054,2,2,0.821,0,0,0,94,0,0
2026-06-20T11:30:11.881,156,0.945,57.626,,,,,,,,0.071,0.014,0.026,0.146,58.82,17.28,engaged,5.156,engaged,0.819,face_centered,engaged,0.82,face_centered,"(677, 219, 231, 231)",0.0579,2,1,0.831,0,0,0,95,0,0
2026-06-20T11:30:11.945,157,1.618,56.029,,,,,,,,0.055,0.012,0.023,0.146,57.979,17.28,engaged,5.219,engaged,0.816,face_centered,engaged,0.818,face_centered,"(678, 220, 227, 227)",0.0559,2,1,0.826,0,0,0,96,0,0
2026-06-20T11:30:12.010,158,1.19,56.013,,,,,,,,0.062,0.013,0.029,0.146,57.529,17.29,engaged,5.281,engaged,0.818,face_centered,engaged,0.817,face_centered,"(678, 220, 229, 229)",0.0569,2,1,0.832,0,0,0,97,0,0
2026-06-20T11:30:12.073,159,1.141,56.427,,,,,,,,0.053,0.012,0.024,0.146,57.816,17.29,engaged,5.344,engaged,0.817,face_centered,engaged,0.815,face_centered,"(677, 221, 227, 227)",0.0559,2,1,0.827,0,0,0,98,0,0
2026-06-20T11:30:12.139,160,1.333,57.904,,,,,,,,0.102,0.012,0.025,0.146,59.601,17.24,engaged,5.422,engaged,0.823,face_centered,engaged,0.816,face_centered,"(673, 218, 233, 233)",0.0589,2,1,0.84,0,0,0,99,0,0
2026-06-20T11:30:12.200,161,0.879,54.218,,,,,,,,0.054,0.012,0.024,0.146,55.343,17.32,engaged,5.469,engaged,0.82,face_centered,engaged,0.818,face_centered,"(674, 218, 231, 231)",0.0579,2,1,0.838,0,0,0,100,0,0
2026-06-20T11:30:12.260,162,0.851,54.101,,,,,,,,0.066,0.014,0.028,0.146,55.195,17.4,engaged,5.531,engaged,0.819,face_centered,engaged,0.819,face_centered,"(677, 219, 231, 231)",0.0579,1,1,0.833,0,0,0,101,0,0
2026-06-20T11:30:12.329,163,0.767,61.702,,,,,,,,0.057,0.011,0.025,0.146,62.689,17.26,engaged,5.609,engaged,0.818,face_centered,engaged,0.819,face_centered,"(678, 219, 231, 231)",0.0579,1,1,0.839,0,0,0,102,0,0
2026-06-20T11:30:12.402,164,0.84,66.331,,,,,,,,0.059,0.012,0.024,0.146,67.389,17.01,engaged,5.672,engaged,0.814,face_centered,engaged,0.818,face_centered,"(680, 218, 229, 229)",0.0569,2,1,0.828,0,0,0,103,0,0
2026-06-20T11:30:12.469,165,1.032,59.016,,,,,,,,0.081,0.017,0.033,0.146,60.448,16.97,engaged,5.75,engaged,0.815,face_centered,engaged,0.818,face_centered,"(681, 219, 230, 230)",0.0574,2,1,0.832,0,0,0,104,0,0
2026-06-20T11:30:12.531,166,0.834,55.386,,,,,,,,0.063,0.013,0.028,0.146,56.46,17.04,engaged,5.813,engaged,0.809,face_centered,engaged,0.817,face_centered,"(686, 222, 224, 224)",0.0544,2,1,0.815,0,0,0,105,0,0
2026-06-20T11:30:12.597,167,0.754,59.96,,,,,,,,0.075,0.012,0.026,0.146,60.948,16.98,engaged,5.875,engaged,0.816,face_centered,engaged,0.816,face_centered,"(685, 219, 237, 237)",0.0609,1,1,0.825,0,0,0,106,0,0
2026-06-20T11:30:12.661,168,1.008,57.644,,,,,,,,0.064,0.015,0.024,0.146,58.898,16.98,engaged,5.938,engaged,0.81,face_centered,engaged,0.814,face_centered,"(691, 219, 235, 235)",0.0599,2,1,0.831,0,0,0,107,0,0
2026-06-20T11:30:12.725,169,0.819,57.785,,,,,,,,0.053,0.012,0.024,0.146,58.821,16.98,engaged,6.0,engaged,0.809,face_centered,engaged,0.813,face_centered,"(695, 221, 235, 235)",0.0599,1,1,0.834,0,0,0,108,0,0
2026-06-20T11:30:12.790,170,1.109,58.684,,,,,,,,0.055,0.012,0.024,0.146,60.036,16.95,engaged,6.063,engaged,0.806,face_centered,engaged,0.811,face_centered,"(700, 224, 233, 233)",0.0589,2,1,0.828,0,0,0,109,0,0
2026-06-20T11:30:12.852,171,0.958,55.361,,,,,,,,0.073,0.014,0.035,0.146,56.616,17.02,engaged,6.125,engaged,0.801,face_centered,engaged,0.809,face_centered,"(704, 223, 232, 232)",0.0584,2,1,0.826,0,0,0,110,0,0
2026-06-20T11:30:12.913,172,1.1,52.601,,,,,,,,0.057,0.013,0.025,0.2,53.933,17.17,engaged,6.188,engaged,0.799,face_centered,engaged,0.807,face_centered,"(707, 224, 232, 232)",0.0584,2,1,0.828,0,0,0,111,0,0
2026-06-20T11:30:12.974,173,0.809,55.592,,,,,,,,0.079,0.015,0.035,0.2,56.647,17.22,engaged,6.25,engaged,0.799,face_centered,engaged,0.805,face_centered,"(709, 224, 233, 233)",0.0589,2,2,0.831,0,0,0,112,0,0
2026-06-20T11:30:13.040,174,0.91,57.386,,,,,,,,0.053,0.012,0.023,0.2,58.522,17.21,engaged,6.313,engaged,0.796,face_centered,engaged,0.803,face_centered,"(711, 226, 229, 229)",0.0569,2,2,0.827,0,0,0,113,0,0
2026-06-20T11:30:13.101,175,0.794,56.129,,,,,,,,0.053,0.011,0.023,0.2,57.14,17.24,engaged,6.375,engaged,0.799,face_centered,engaged,0.801,face_centered,"(709, 222, 235, 235)",0.0599,2,1,0.834,0,0,0,114,0,0
2026-06-20T11:30:13.164,176,0.786,55.731,,,,,,,,0.065,0.013,0.028,0.2,56.757,17.27,engaged,6.438,engaged,0.803,face_centered,engaged,0.8,face_centered,"(708, 224, 236, 236)",0.0604,2,1,0.838,0,0,0,115,0,0
2026-06-20T11:30:13.227,177,0.882,57.392,,,,,,,,0.067,0.013,0.029,0.2,58.511,17.26,engaged,6.5,engaged,0.793,face_centered,engaged,0.799,face_centered,"(711, 225, 228, 228)",0.0564,2,1,0.813,0,0,0,116,0,0
2026-06-20T11:30:13.289,178,0.823,56.158,,,,,,,,0.055,0.012,0.023,0.2,57.253,17.28,engaged,6.563,engaged,0.802,face_centered,engaged,0.799,face_centered,"(706, 222, 236, 236)",0.0604,1,1,0.836,0,0,0,117,0,0
2026-06-20T11:30:13.354,179,0.905,58.923,,,,,,,,0.063,0.012,0.028,0.2,60.07,17.21,engaged,6.625,engaged,0.801,face_centered,engaged,0.799,face_centered,"(707, 222, 235, 235)",0.0599,2,1,0.84,0,0,0,118,0,0
2026-06-20T11:30:13.426,180,0.979,65.526,,,,,,,,0.071,0.014,0.028,0.2,66.759,16.99,engaged,6.703,engaged,0.795,face_centered,engaged,0.798,face_centered,"(710, 224, 230, 230)",0.0574,2,1,0.826,0,0,0,119,0,0
2026-06-20T11:30:13.488,181,1.279,54.586,,,,,,,,0.078,0.017,0.035,0.2,56.136,17.07,engaged,6.766,engaged,0.798,face_centered,engaged,0.799,face_centered,"(709, 224, 232, 232)",0.0584,1,1,0.832,0,0,0,120,0,0
2026-06-20T11:30:13.551,182,0.781,56.926,,,,,,,,0.073,0.014,0.031,0.2,57.945,17.09,engaged,6.828,engaged,0.797,face_centered,engaged,0.798,face_centered,"(709, 225, 229, 229)",0.0569,1,1,0.824,0,0,0,121,0,0
2026-06-20T11:30:13.621,183,0.942,62.293,,,,,,,,0.068,0.016,0.03,0.2,63.493,16.96,engaged,6.891,engaged,0.799,face_centered,engaged,0.798,face_centered,"(707, 224, 231, 231)",0.0579,2,1,0.83,0,0,0,122,0,0
2026-06-20T11:30:13.694,184,1.129,65.879,,,,,,,,0.06,0.012,0.026,0.2,67.296,16.75,engaged,6.969,engaged,0.801,face_centered,engaged,0.799,face_centered,"(706, 223, 233, 233)",0.0589,1,1,0.837,0,0,0,123,0,0
2026-06-20T11:30:13.763,185,1.193,61.041,,,,,,,,0.075,0.014,0.032,0.2,62.543,16.67,engaged,7.031,engaged,0.799,face_centered,engaged,0.799,face_centered,"(707, 224, 231, 231)",0.0579,2,1,0.833,0,0,0,124,0,0
2026-06-20T11:30:13.828,186,0.862,59.002,,,,,,,,0.058,0.012,0.026,0.2,60.09,16.67,engaged,7.109,engaged,0.804,face_centered,engaged,0.799,face_centered,"(704, 222, 237, 237)",0.0609,2,1,0.841,0,0,0,125,0,0
2026-06-20T11:30:13.894,187,1.026,58.033,,,,,,,,0.059,0.012,0.026,0.2,59.303,16.69,engaged,7.172,engaged,0.806,face_centered,engaged,0.801,face_centered,"(703, 221, 238, 238)",0.0615,2,1,0.848,0,0,0,126,0,0
2026-06-20T11:30:13.961,188,0.919,58.148,,,,,,,,0.086,0.015,0.03,0.307,59.343,16.7,engaged,7.234,engaged,0.808,face_centered,engaged,0.802,face_centered,"(702, 220, 240, 240)",0.0625,2,1,0.854,0,0,0,127,0,0
2026-06-20T11:30:14.029,189,1.188,58.231,,,,,,,,0.053,0.012,0.026,0.307,59.658,16.71,engaged,7.297,engaged,0.806,face_centered,engaged,0.803,face_centered,"(703, 221, 238, 238)",0.0615,2,1,0.849,0,0,0,128,0,0
2026-06-20T11:30:14.094,190,0.782,59.719,,,,,,,,0.053,0.012,0.022,0.307,60.722,16.69,engaged,7.375,engaged,0.804,face_centered,engaged,0.804,face_centered,"(703, 221, 236, 236)",0.0604,1,1,0.841,0,0,0,129,0,0
2026-06-20T11:30:14.157,191,0.799,56.076,,,,,,,,0.055,0.012,0.024,0.307,57.092,16.77,engaged,7.438,engaged,0.807,face_centered,engaged,0.805,face_centered,"(702, 220, 241, 241)",0.063,2,1,0.848,0,0,0,130,0,0
2026-06-20T11:30:14.223,192,1.262,59.059,,,,,,,,0.051,0.012,0.023,0.307,60.554,16.74,engaged,7.5,engaged,0.808,face_centered,engaged,0.806,face_centered,"(702, 219, 242, 242)",0.0635,2,1,0.857,0,0,0,131,0,0
2026-06-20T11:30:14.289,193,0.77,61.59,,,,,,,,0.068,0.015,0.029,0.307,62.596,16.67,engaged,7.563,engaged,0.81,face_centered,engaged,0.807,face_centered,"(700, 219, 242, 242)",0.0635,2,2,0.855,0,0,0,132,0,0
2026-06-20T11:30:14.369,194,1.883,71.405,,,,,,,,0.09,0.011,0.024,0.307,73.665,16.36,engaged,7.641,engaged,0.811,face_centered,engaged,0.808,face_centered,"(698, 219, 241, 241)",0.063,2,1,0.851,0,0,0,133,0,0
2026-06-20T11:30:14.439,195,0.994,64.436,,,,,,,,0.067,0.016,0.03,0.307,65.683,16.24,engaged,7.719,engaged,0.805,face_centered,engaged,0.807,face_centered,"(698, 218, 237, 237)",0.0609,2,1,0.836,0,0,0,134,0,0
2026-06-20T11:30:14.513,196,1.455,65.406,,,,,,,,0.105,0.023,0.049,0.307,67.338,16.1,engaged,7.781,engaged,0.808,face_centered,engaged,0.808,face_centered,"(695, 219, 236, 236)",0.0604,3,2,0.837,0,0,0,135,0,0
2026-06-20T11:30:14.582,197,1.018,60.557,,,,,,,,0.066,0.012,0.025,0.307,61.831,16.11,engaged,7.859,engaged,0.809,face_centered,engaged,0.808,face_centered,"(692, 219, 234, 234)",0.0594,2,1,0.831,0,0,0,136,0,0
2026-06-20T11:30:14.650,198,0.91,61.15,,,,,,,,0.055,0.012,0.043,0.307,62.469,16.1,engaged,7.922,engaged,0.808,face_centered,engaged,0.809,face_centered,"(691, 221, 230, 230)",0.0574,1,1,0.825,0,0,0,137,0,0
2026-06-20T11:30:14.710,199,0.783,54.13,,,,,,,,0.06,0.013,0.027,0.307,55.132,16.3,engaged,7.984,engaged,0.81,face_centered,engaged,0.809,face_centered,"(689, 216, 235, 235)",0.0599,2,1,0.835,0,0,0,138,0,0
2026-06-20T11:30:14.781,200,1.084,62.381,,,,,,,,0.08,0.017,0.037,0.307,63.804,16.24,engaged,8.063,engaged,0.815,face_centered,engaged,0.81,face_centered,"(683, 215, 238, 238)",0.0615,1,1,0.84,0,0,0,139,0,0
2026-06-20T11:30:14.843,201,0.835,53.714,,,,,,,,0.053,0.012,0.029,0.307,54.761,16.44,engaged,8.125,engaged,0.816,face_centered,engaged,0.81,face_centered,"(683, 215, 237, 237)",0.0609,2,1,0.849,0,0,0,140,0,0
2026-06-20T11:30:14.904,202,1.017,54.804,,,,,,,,0.053,0.011,0.022,0.307,56.054,16.58,engaged,8.188,engaged,0.82,face_centered,engaged,0.812,face_centered,"(673, 212, 237, 237)",0.0609,2,1,0.826,0,0,0,141,0,0
2026-06-20T11:30:14.971,203,1.37,58.306,,,,,,,,0.058,0.012,0.023,0.234,60.011,16.59,engaged,8.25,engaged,0.827,face_centered,engaged,0.815,face_centered,"(664, 214, 236, 236)",0.0604,2,1,0.829,0,0,0,142,0,0
2026-06-20T11:30:15.033,204,0.898,55.319,,,,,,,,0.055,0.012,0.023,0.234,56.446,16.7,engaged,8.313,engaged,0.825,face_centered,engaged,0.817,face_centered,"(661, 215, 228, 228)",0.0564,2,1,0.813,0,0,0,143,0,0
2026-06-20T11:30:15.095,205,1.027,55.266,,,,,,,,0.063,0.013,0.026,0.234,56.532,16.8,engaged,8.375,engaged,0.835,face_centered,engaged,0.821,face_centered,"(648, 212, 232, 232)",0.0584,2,1,0.817,0,0,0,144,0,0
2026-06-20T11:30:15.162,206,0.867,59.91,,,,,,,,0.059,0.012,0.026,0.234,61.003,16.76,engaged,8.438,engaged,0.843,face_centered,engaged,0.826,face_centered,"(633, 210, 230, 230)",0.0574,2,1,0.804,0,0,0,145,0,0
2026-06-20T11:30:15.223,207,0.89,54.575,,,,,,,,0.055,0.012,0.024,0.234,55.688,16.88,engaged,8.5,engaged,0.855,face_centered,engaged,0.832,face_centered,"(616, 209, 230, 230)",0.0574,2,1,0.808,0,0,0,146,0,0
2026-06-20T11:30:15.284,208,0.785,55.865,,,,,,,,0.064,0.013,0.026,0.234,56.867,16.95,engaged,8.563,engaged,0.868,face_centered,engaged,0.839,face_centered,"(600, 211, 227, 227)",0.0559,2,1,0.804,0,0,0,147,0,0
