timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:36:31.186,103,2.022,382.04,,,,,,,,0.178,0.038,0.056,0.191,384.996,3.1,engaged,29.188,engaged,0.827,face_centered,engaged,0.828,face_centered,"(575, 355, 229, 229)",0.0569,1,1,0.822,1,0,0,104,0,0
2026-06-18T16:36:31.548,104,4.799,343.466,,,,,,,,0.317,0.066,0.136,0.191,349.297,3.07,engaged,29.547,engaged,0.833,face_centered,engaged,0.829,face_centered,"(571, 352, 233, 233)",0.0589,2,2,0.833,1,0,0,105,0,0
2026-06-18T16:36:32.018,105,1.605,368.513,70.383,12.64,,,,,,0.08,0.021,0.028,0.101,454.274,2.99,engaged,30.016,engaged,0.828,face_centered,engaged,0.829,face_centered,"(573, 356, 228, 228)",0.0564,1,1,0.823,2,1,1,106,0,0
2026-06-18T16:36:32.258,106,1.827,222.377,,,,,,,,0.062,0.012,0.02,0.101,224.43,3.13,engaged,30.266,engaged,0.831,face_centered,engaged,0.83,face_centered,"(572, 354, 230, 230)",0.0574,1,1,0.831,2,0,0,107,0,0
2026-06-18T16:36:32.436,107,0.842,168.324,,,,,,,,0.05,0.012,0.021,0.101,169.384,3.41,engaged,30.438,engaged,0.832,face_centered,engaged,0.83,face_centered,"(570, 354, 234, 234)",0.0594,1,1,0.835,2,0,0,108,0,0
2026-06-18T16:36:32.618,108,1.538,173.697,,,,,,,,0.049,0.011,0.017,0.101,175.626,3.64,engaged,30.625,engaged,0.826,face_centered,engaged,0.829,face_centered,"(573, 358, 228, 228)",0.0564,3,2,0.823,2,0,0,109,0,0
2026-06-18T16:36:32.794,109,1.062,166.926,,,,,,,,0.087,0.016,0.035,0.101,168.297,3.87,engaged,30.797,engaged,0.829,face_centered,engaged,0.829,face_centered,"(572, 356, 230, 230)",0.0574,2,2,0.83,2,0,0,110,0,0
2026-06-18T16:36:32.963,110,0.865,160.967,,,,,,,,0.056,0.012,0.021,0.101,162.052,4.1,engaged,30.969,engaged,0.831,face_centered,engaged,0.83,face_centered,"(570, 356, 233, 233)",0.0589,1,1,0.834,2,0,0,111,0,0
2026-06-18T16:36:33.138,111,0.943,164.911,,,,,,,,0.051,0.012,0.021,0.304,166.082,4.29,engaged,31.141,engaged,0.825,face_centered,engaged,0.829,face_centered,"(571, 361, 228, 228)",0.0564,1,1,0.817,2,0,0,112,0,0
2026-06-18T16:36:33.315,112,1.06,167.997,,,,,,,,0.055,0.013,0.023,0.304,169.293,4.45,engaged,31.328,engaged,0.825,face_centered,engaged,0.828,face_centered,"(572, 360, 227, 227)",0.0559,1,1,0.822,2,0,0,113,0,0
2026-06-18T16:36:33.496,113,0.82,173.898,,,,,,,,0.064,0.044,0.023,0.304,175.008,4.58,engaged,31.5,engaged,0.826,face_centered,engaged,0.828,face_centered,"(571, 360, 230, 230)",0.0574,1,1,0.826,2,0,0,114,0,0
2026-06-18T16:36:33.669,114,0.8,165.897,,,,,,,,0.05,0.012,0.02,0.304,166.931,4.72,engaged,31.672,engaged,0.823,face_centered,engaged,0.826,face_centered,"(573, 361, 228, 228)",0.0564,2,2,0.824,2,0,0,115,0,0
2026-06-18T16:36:33.849,115,0.84,172.937,,,,,,,,0.05,0.012,0.02,0.304,173.99,4.82,engaged,31.86,engaged,0.825,face_centered,engaged,0.826,face_centered,"(572, 360, 230, 230)",0.0574,1,1,0.831,2,0,0,116,0,0
2026-06-18T16:36:34.091,116,1.087,165.508,56.139,9.598,,,,,,0.082,0.022,0.029,0.304,233.6,4.77,engaged,32.094,engaged,0.826,face_centered,engaged,0.826,face_centered,"(572, 359, 229, 229)",0.0569,2,2,0.826,2,1,1,117,0,0
2026-06-18T16:36:34.332,117,1.153,229.923,,,,,,,,0.06,0.014,0.022,0.129,231.197,4.72,engaged,32.344,engaged,0.828,face_centered,engaged,0.825,face_centered,"(569, 360, 230, 230)",0.0574,1,1,0.825,2,0,0,118,0,0
2026-06-18T16:36:34.513,118,0.837,173.966,,,,,,,,0.08,0.018,0.027,0.129,175.075,4.82,engaged,32.516,engaged,0.83,face_centered,engaged,0.826,face_centered,"(568, 358, 234, 234)",0.0594,2,2,0.837,2,0,0,119,0,0
2026-06-18T16:36:34.684,119,1.108,162.742,,,,,,,,0.217,0.046,0.115,0.129,164.365,4.95,engaged,32.688,engaged,0.827,face_centered,engaged,0.827,face_centered,"(570, 359, 231, 231)",0.0579,2,1,0.831,2,0,0,120,0,0
2026-06-18T16:36:34.862,120,0.856,169.016,,,,,,,,0.061,0.028,0.025,0.129,170.123,5.04,engaged,32.875,engaged,0.829,face_centered,engaged,0.827,face_centered,"(569, 358, 233, 233)",0.0589,1,1,0.838,2,0,0,121,0,0
2026-06-18T16:36:35.037,121,1.233,167.119,,,,,,,,0.052,0.012,0.02,0.129,168.581,5.13,engaged,33.047,engaged,0.827,face_centered,engaged,0.828,face_centered,"(571, 359, 231, 231)",0.0579,2,2,0.831,2,0,0,122,0,0
2026-06-18T16:36:35.218,122,1.399,171.208,,,,,,,,0.074,0.013,0.025,0.129,172.91,5.2,engaged,33.219,engaged,0.828,face_centered,engaged,0.828,face_centered,"(570, 359, 232, 232)",0.0584,2,1,0.835,2,0,0,123,0,0
2026-06-18T16:36:35.406,123,0.897,179.027,,,,,,,,0.051,0.012,0.021,0.245,180.171,5.23,engaged,33.406,engaged,0.831,face_centered,engaged,0.829,face_centered,"(566, 358, 234, 234)",0.0594,1,1,0.833,2,0,0,124,0,0
2026-06-18T16:36:35.637,124,1.153,221.558,,,,,,,,0.074,0.019,0.026,0.245,222.993,5.16,engaged,33.641,engaged,0.831,face_centered,engaged,0.829,face_centered,"(568, 358, 232, 232)",0.0584,1,1,0.833,2,0,0,125,0,0
2026-06-18T16:36:35.939,125,2.131,288.576,,,,,,,,0.052,0.014,0.025,0.245,291.191,4.98,engaged,33.953,engaged,0.826,face_centered,engaged,0.829,face_centered,"(571, 360, 229, 229)",0.0569,2,1,0.825,2,0,0,126,0,0
2026-06-18T16:36:36.221,126,1.267,208.049,51.324,12.398,,,,,,0.078,0.02,0.025,0.245,274.081,4.85,engaged,34.235,engaged,0.827,face_centered,engaged,0.828,face_centered,"(571, 359, 231, 231)",0.0579,1,1,0.831,2,1,1,127,0,0
2026-06-18T16:36:36.497,127,1.574,260.777,,,,,,,,0.091,0.019,0.044,0.195,262.535,4.75,engaged,34.5,engaged,0.826,face_centered,engaged,0.828,face_centered,"(573, 358, 231, 231)",0.0579,1,1,0.829,2,0,0,128,0,0
2026-06-18T16:36:36.750,128,1.505,240.349,,,,,,,,0.061,0.018,0.036,0.195,242.277,4.68,engaged,34.75,engaged,0.829,face_centered,engaged,0.828,face_centered,"(570, 357, 233, 233)",0.0589,1,1,0.833,2,0,0,129,0,0
2026-06-18T16:36:36.939,129,0.808,180.485,,,,,,,,0.088,0.017,0.028,0.195,181.548,4.77,engaged,34.953,engaged,0.827,face_centered,engaged,0.828,face_centered,"(573, 358, 232, 232)",0.0584,2,1,0.829,2,0,0,130,0,0
2026-06-18T16:36:37.145,130,1.247,195.065,,,,,,,,0.074,0.017,0.028,0.195,196.634,4.8,engaged,35.156,engaged,0.824,face_centered,engaged,0.827,face_centered,"(574, 359, 229, 229)",0.0569,2,1,0.826,2,0,0,131,0,0
2026-06-18T16:36:37.342,131,1.245,184.685,,,,,,,,0.093,0.012,0.022,0.195,186.216,4.86,engaged,35.344,engaged,0.824,face_centered,engaged,0.826,face_centered,"(575, 359, 229, 229)",0.0569,1,1,0.827,2,0,0,132,0,0
2026-06-18T16:36:37.544,132,1.099,190.133,,,,,,,,0.05,0.011,0.019,0.29,191.484,4.89,engaged,35.547,engaged,0.821,face_centered,engaged,0.826,face_centered,"(576, 360, 232, 232)",0.0584,1,1,0.823,2,0,0,133,0,0
2026-06-18T16:36:37.722,133,1.326,167.581,,,,,,,,0.051,0.012,0.019,0.29,169.139,4.99,engaged,35.735,engaged,0.826,face_centered,engaged,0.825,face_centered,"(574, 358, 235, 235)",0.0599,2,2,0.838,2,0,0,134,0,0
2026-06-18T16:36:37.911,134,0.855,179.458,,,,,,,,0.082,0.023,0.034,0.29,180.596,5.05,engaged,35.922,engaged,0.823,face_centered,engaged,0.825,face_centered,"(575, 360, 233, 233)",0.0589,3,2,0.833,2,0,0,135,0,0
2026-06-18T16:36:38.109,135,1.455,187.296,,,,,,,,0.087,0.022,0.035,0.29,189.114,5.07,engaged,36.11,engaged,0.825,face_centered,engaged,0.824,face_centered,"(574, 359, 235, 235)",0.0599,1,1,0.84,2,0,0,136,0,0
2026-06-18T16:36:38.355,136,0.898,169.588,60.328,5.019,,,,,,0.071,0.02,0.022,0.29,236.732,4.99,engaged,36.36,engaged,0.825,face_centered,engaged,0.824,face_centered,"(574, 359, 236, 236)",0.0604,1,1,0.841,2,0,2,137,0,0
2026-06-18T16:36:38.618,137,1.585,250.497,,,,,,,,0.054,0.012,0.02,0.205,252.193,4.89,engaged,36.625,engaged,0.823,face_centered,engaged,0.824,face_centered,"(576, 359, 236, 236)",0.0604,2,1,0.838,2,0,0,138,0,0
2026-06-18T16:36:38.872,138,1.869,242.151,,,,,,,,0.066,0.013,0.019,0.205,244.347,4.81,engaged,36.875,engaged,0.82,face_centered,engaged,0.823,face_centered,"(579, 360, 233, 233)",0.0589,1,1,0.83,2,0,0,139,0,0
2026-06-18T16:36:39.054,139,1.455,174.195,,,,,,,,0.049,0.011,0.018,0.205,175.993,4.89,engaged,37.063,engaged,0.812,face_centered,engaged,0.822,face_centered,"(585, 364, 226, 226)",0.0554,2,2,0.808,2,0,0,140,0,0
2026-06-18T16:36:39.251,140,2.044,188.465,,,,,,,,0.057,0.012,0.021,0.205,190.801,4.93,engaged,37.25,engaged,0.805,face_centered,engaged,0.819,face_centered,"(592, 364, 223, 223)",0.054,2,1,0.794,2,0,0,141,0,0
2026-06-18T16:36:39.434,141,0.967,174.721,,,,,,,,0.057,0.013,0.022,0.205,175.928,5.0,engaged,37.438,engaged,0.804,face_centered,engaged,0.816,face_centered,"(595, 363, 224, 224)",0.0544,1,1,0.802,2,0,0,142,0,0
2026-06-18T16:36:39.625,142,0.969,179.45,,,,,,,,0.052,0.012,0.02,0.152,180.634,5.06,engaged,37.625,engaged,0.798,face_centered,engaged,0.812,face_centered,"(603, 361, 222, 222)",0.0535,2,2,0.785,2,0,0,143,0,0
2026-06-18T16:36:39.812,143,0.872,178.069,,,,,,,,0.073,0.015,0.028,0.152,179.209,5.11,engaged,37.813,engaged,0.814,face_centered,engaged,0.811,face_centered,"(592, 352, 227, 227)",0.0559,3,3,0.79,2,0,0,144,0,0
2026-06-18T16:36:39.998,144,0.851,179.96,,,,,,,,0.089,0.019,0.033,0.152,181.102,5.15,engaged,38.0,engaged,0.82,face_centered,engaged,0.81,face_centered,"(587, 352, 232, 232)",0.0584,1,1,0.822,2,0,0,145,0,0
2026-06-18T16:36:40.169,145,0.945,162.984,,,,,,,,0.061,0.014,0.025,0.152,164.188,5.24,engaged,38.172,engaged,0.842,face_centered,engaged,0.814,face_centered,"(597, 306, 249, 249)",0.0673,1,1,0.759,2,0,0,146,0,0
2026-06-18T16:36:40.382,146,1.259,144.845,54.569,1.719,,,,,,0.072,0.014,0.023,0.152,203.397,5.21,engaged,38.391,engaged,0.898,face_centered,engaged,0.826,face_centered,"(604, 229, 261, 261)",0.0739,1,1,0.75,1,0,1,147,0,0
2026-06-18T16:36:40.603,147,1.031,213.26,,,,,,,,0.078,0.018,0.037,0.152,214.442,5.16,engaged,38.61,engaged,0.787,face_centered,engaged,0.823,face_centered,"(594, 92, 280, 280)",0.0851,2,1,0.588,1,0,0,148,0,0
2026-06-18T16:36:40.853,148,1.703,237.632,,,,,,,,0.055,0.018,0.021,0.192,239.72,5.06,engaged,38.86,engaged,0.842,face_centered,engaged,0.829,face_centered,"(595, 150, 260, 260)",0.0734,1,1,0.783,1,0,0,149,0,0
2026-06-18T16:36:41.028,149,2.279,166.034,,,,,,,,0.092,0.021,0.032,0.192,168.725,5.15,engaged,39.031,engaged,0.871,face_centered,engaged,0.839,face_centered,"(583, 162, 264, 264)",0.0756,2,1,0.881,1,0,0,150,0,0
2026-06-18T16:36:41.216,150,1.323,176.451,,,,,,,,0.07,0.012,0.02,0.192,178.106,5.19,engaged,39.219,engaged,0.873,face_centered,engaged,0.847,face_centered,"(587, 169, 260, 260)",0.0734,1,1,0.902,1,0,0,151,0,0
2026-06-18T16:36:41.383,151,0.891,158.581,,,,,,,,0.051,0.012,0.02,0.192,159.688,5.3,engaged,39.391,engaged,0.88,face_centered,engaged,0.856,face_centered,"(590, 176, 264, 264)",0.0756,2,1,0.903,1,0,0,152,0,0
2026-06-18T16:36:41.558,152,0.868,168.434,,,,,,,,0.06,0.014,0.031,0.192,169.56,5.36,engaged,39.563,engaged,0.898,face_centered,engaged,0.864,face_centered,"(568, 182, 262, 262)",0.0745,1,1,0.877,1,0,0,153,0,0
2026-06-18T16:36:41.756,153,2.467,185.319,,,,,,,,0.049,0.011,0.021,0.192,188.215,5.35,engaged,39.766,engaged,0.926,face_centered,engaged,0.868,face_centered,"(558, 211, 258, 258)",0.0722,1,1,0.867,1,0,0,154,0,0
2026-06-18T16:36:41.964,154,1.152,196.898,,,,,,,,0.199,0.065,0.037,0.129,198.569,5.32,engaged,39.969,engaged,0.908,face_centered,engaged,0.885,face_centered,"(593, 233, 250, 250)",0.0678,1,1,0.827,1,0,0,155,0,0
2026-06-18T16:36:42.179,155,0.866,206.463,,,,,,,,0.099,0.081,0.058,0.129,207.724,5.27,engaged,40.188,engaged,0.836,face_centered,engaged,0.884,face_centered,"(625, 286, 241, 241)",0.063,1,1,0.722,1,0,0,156,0,0
2026-06-18T16:36:42.477,156,0.994,203.799,59.758,25.553,,,,,,0.084,0.028,0.029,0.129,291.012,5.09,engaged,40.485,engaged,0.807,face_centered,engaged,0.875,face_centered,"(619, 328, 237, 237)",0.0609,1,1,0.735,3,3,0,157,0,0
2026-06-18T16:36:42.748,157,1.284,261.279,,,,,,,,0.051,0.011,0.02,0.129,262.67,4.96,engaged,40.75,engaged,0.818,face_centered,engaged,0.867,face_centered,"(612, 329, 234, 234)",0.0594,1,1,0.816,3,0,0,158,0,0
2026-06-18T16:36:42.974,158,0.813,215.786,,,,,,,,0.079,0.019,0.03,0.363,216.867,4.93,engaged,40.985,engaged,0.803,face_centered,engaged,0.857,face_centered,"(605, 350, 231, 231)",0.0579,1,1,0.768,3,0,0,159,0,0
2026-06-18T16:36:43.183,159,0.864,198.825,,,,,,,,0.05,0.012,0.019,0.363,199.918,4.93,engaged,41.188,engaged,0.784,face_centered,engaged,0.84,face_centered,"(606, 372, 230, 230)",0.0574,1,1,0.756,3,0,0,160,0,0
2026-06-18T16:36:43.420,160,1.437,227.668,,,,,,,,0.068,0.013,0.025,0.363,229.506,4.88,engaged,41.422,engaged,0.791,face_centered,engaged,0.821,face_centered,"(613, 358, 230, 230)",0.0574,1,1,0.777,3,0,0,161,0,0
2026-06-18T16:36:43.676,161,1.584,246.4,,,,,,,,0.12,0.029,0.045,0.363,248.354,4.79,engaged,41.688,engaged,0.794,face_centered,engaged,0.804,face_centered,"(618, 351, 235, 235)",0.0599,1,1,0.803,3,0,0,162,0,0
2026-06-18T16:36:43.944,162,1.896,253.025,,,,,,,,0.083,0.022,0.044,0.363,255.364,4.7,engaged,41.953,engaged,0.788,face_centered,engaged,0.798,face_centered,"(627, 349, 235, 235)",0.0599,1,1,0.804,3,0,0,163,0,0
2026-06-18T16:36:44.158,163,0.976,201.534,,,,,,,,0.058,0.013,0.022,0.391,202.758,4.73,engaged,42.156,engaged,0.789,face_centered,engaged,0.795,face_centered,"(637, 339, 234, 234)",0.0594,1,1,0.79,3,0,0,164,0,0
2026-06-18T16:36:44.356,164,1.038,189.515,,,,,,,,0.05,0.012,0.019,0.391,190.826,4.78,engaged,42.36,engaged,0.784,face_centered,engaged,0.79,face_centered,"(656, 324, 229, 229)",0.0569,2,1,0.751,3,0,0,165,0,0
2026-06-18T16:36:44.615,165,1.352,179.464,55.734,15.251,,,,,,0.067,0.017,0.022,0.391,252.858,4.7,engaged,42.625,engaged,0.773,face_centered,engaged,0.786,face_centered,"(670, 325, 228, 228)",0.0564,1,1,0.775,2,1,1,166,0,0
2026-06-18T16:36:44.862,166,1.365,239.314,,,,,,,,0.153,0.026,0.047,0.391,240.925,4.64,engaged,42.875,engaged,0.789,face_centered,engaged,0.787,face_centered,"(655, 321, 226, 226)",0.0554,1,1,0.768,2,0,0,167,0,0
2026-06-18T16:36:45.109,167,1.366,234.822,,,,,,,,0.055,0.013,0.033,0.391,236.586,4.6,engaged,43.11,engaged,0.815,face_centered,engaged,0.79,face_centered,"(614, 322, 212, 212)",0.0488,1,1,0.659,2,0,0,168,0,0
2026-06-18T16:36:45.319,168,1.429,196.737,,,,,,,,0.083,0.019,0.031,0.244,198.559,4.64,engaged,43.328,engaged,0.811,face_centered,engaged,0.793,face_centered,"(606, 341, 212, 212)",0.0488,1,1,0.738,2,0,0,169,0,0
2026-06-18T16:36:45.527,169,2.475,195.178,,,,,,,,0.068,0.015,0.031,0.244,197.995,4.68,engaged,43.531,engaged,0.803,face_centered,engaged,0.795,face_centered,"(598, 358, 211, 211)",0.0483,1,1,0.736,2,0,0,170,0,0
2026-06-18T16:36:45.738,170,1.101,201.475,,,,,,,,0.049,0.014,0.023,0.244,202.822,4.71,engaged,43.75,engaged,0.81,face_centered,engaged,0.798,face_centered,"(593, 359, 207, 207)",0.0465,1,1,0.763,2,0,0,171,0,0
2026-06-18T16:36:45.954,171,1.401,207.076,,,,,,,,0.057,0.014,0.022,0.244,208.744,4.72,engaged,43.953,engaged,0.808,face_centered,engaged,0.801,face_centered,"(598, 357, 208, 208)",0.0469,1,1,0.77,2,0,0,172,0,0
2026-06-18T16:36:46.170,172,1.396,208.177,,,,,,,,0.066,0.016,0.025,0.244,210.045,4.72,engaged,44.172,engaged,0.802,face_centered,engaged,0.805,face_centered,"(602, 360, 210, 210)",0.0479,1,1,0.768,2,0,0,173,0,0
2026-06-18T16:36:46.397,173,1.744,213.24,,,,,,,,0.219,0.033,0.075,0.141,215.594,4.71,engaged,44.406,engaged,0.786,face_centered,engaged,0.805,face_centered,"(613, 366, 210, 210)",0.0479,1,1,0.745,2,0,0,174,0,0
2026-06-18T16:36:46.687,174,0.876,209.064,52.958,17.433,,,,,,0.078,0.021,0.023,0.141,281.215,4.6,engaged,44.688,engaged,0.785,face_centered,engaged,0.801,face_centered,"(618, 366, 206, 206)",0.046,1,1,0.761,3,2,1,175,0,0
2026-06-18T16:36:46.958,175,1.884,262.619,,,,,,,,0.069,0.013,0.025,0.141,264.634,4.52,engaged,44.969,engaged,0.795,face_centered,engaged,0.798,face_centered,"(609, 360, 210, 210)",0.0479,1,1,0.759,3,0,0,176,0,0
2026-06-18T16:36:47.174,176,1.24,201.482,,,,,,,,0.057,0.013,0.021,0.141,202.964,4.56,engaged,45.188,engaged,0.803,face_centered,engaged,0.798,face_centered,"(609, 350, 207, 207)",0.0465,1,1,0.749,3,0,0,177,0,0
2026-06-18T16:36:47.398,177,0.919,212.959,,,,,,,,0.163,0.043,0.06,0.13,214.291,4.57,engaged,45.406,engaged,0.808,face_centered,engaged,0.798,face_centered,"(606, 350, 207, 207)",0.0465,1,1,0.778,3,0,0,178,0,0
2026-06-18T16:36:47.624,178,0.891,218.505,,,,,,,,0.064,0.014,0.023,0.13,219.643,4.57,engaged,45.625,engaged,0.812,face_centered,engaged,0.799,face_centered,"(604, 347, 209, 209)",0.0474,1,1,0.784,3,0,0,179,0,0
2026-06-18T16:36:47.841,179,1.66,207.102,,,,,,,,0.056,0.013,0.024,0.13,209.047,4.59,engaged,45.844,engaged,0.814,face_centered,engaged,0.8,face_centered,"(603, 346, 208, 208)",0.0469,1,1,0.785,3,0,0,180,0,0
2026-06-18T16:36:48.044,180,0.911,195.65,,,,,,,,0.071,0.014,0.022,0.13,196.835,4.64,engaged,46.047,engaged,0.814,face_centered,engaged,0.805,face_centered,"(603, 347, 208, 208)",0.0469,1,1,0.789,3,0,0,181,0,0
2026-06-18T16:36:48.266,181,1.139,211.014,,,,,,,,0.05,0.047,0.028,0.13,212.421,4.64,engaged,46.266,engaged,0.817,face_centered,engaged,0.809,face_centered,"(602, 344, 210, 210)",0.0479,1,1,0.789,3,0,0,182,0,0
2026-06-18T16:36:48.489,182,0.842,212.29,,,,,,,,0.055,0.013,0.023,0.167,213.356,4.65,engaged,46.5,engaged,0.822,face_centered,engaged,0.813,face_centered,"(598, 340, 215, 215)",0.0502,1,1,0.797,3,0,0,183,0,0
2026-06-18T16:36:48.774,183,2.066,210.245,57.987,4.723,,,,,,0.066,0.018,0.017,0.167,275.843,4.55,engaged,46.781,engaged,0.821,face_centered,engaged,0.815,face_centered,"(598, 343, 213, 213)",0.0492,1,1,0.795,2,0,2,184,0,0
2026-06-18T16:36:49.076,184,1.234,292.752,,,,,,,,0.068,0.016,0.025,0.167,294.125,4.43,engaged,47.078,engaged,0.825,face_centered,engaged,0.818,face_centered,"(594, 340, 220, 220)",0.0525,1,1,0.81,2,0,0,185,0,0
2026-06-18T16:36:49.420,185,2.019,329.016,,,,,,,,0.532,0.08,0.153,0.167,332.071,4.29,engaged,47.422,engaged,0.818,face_centered,engaged,0.819,face_centered,"(601, 341, 215, 215)",0.0502,1,1,0.789,2,0,0,186,0,0
2026-06-18T16:36:49.672,186,2.09,233.362,,,,,,,,0.232,0.058,0.122,0.162,236.236,4.28,engaged,47.672,engaged,0.824,face_centered,engaged,0.82,face_centered,"(597, 338, 218, 218)",0.0516,1,1,0.803,2,0,0,187,0,0
2026-06-18T16:36:49.929,187,2.411,245.489,,,,,,,,0.073,0.019,0.026,0.162,248.242,4.26,engaged,47.938,engaged,0.823,face_centered,engaged,0.821,face_centered,"(595, 342, 214, 214)",0.0497,1,1,0.79,2,0,0,188,0,0
2026-06-18T16:36:50.176,188,0.899,234.817,,,,,,,,0.059,0.014,0.023,0.162,235.961,4.26,engaged,48.188,engaged,0.828,face_centered,engaged,0.823,face_centered,"(593, 338, 219, 219)",0.052,1,1,0.808,2,0,0,189,0,0
2026-06-18T16:36:50.416,189,3.561,226.616,,,,,,,,0.079,0.04,0.039,0.162,230.587,4.26,engaged,48.422,engaged,0.831,face_centered,engaged,0.824,face_centered,"(592, 336, 222, 222)",0.0535,1,1,0.819,2,0,0,190,0,0
2026-06-18T16:36:50.643,190,1.775,213.529,,,,,,,,0.059,0.013,0.022,0.162,215.738,4.3,engaged,48.656,engaged,0.827,face_centered,engaged,0.825,face_centered,"(594, 339, 218, 218)",0.0516,1,1,0.809,2,0,0,191,0,0
2026-06-18T16:36:50.990,191,3.709,235.42,89.952,2.946,,,,,,0.252,0.078,0.081,0.124,333.901,4.17,engaged,48.985,engaged,0.827,face_centered,engaged,0.825,face_centered,"(594, 339, 216, 216)",0.0506,1,1,0.806,2,0,2,192,0,0
2026-06-18T16:36:51.329,192,1.836,328.907,,,,,,,,0.144,0.02,0.065,0.124,331.006,4.06,engaged,49.328,engaged,0.829,face_centered,engaged,0.827,face_centered,"(593, 338, 218, 218)",0.0516,1,1,0.814,2,0,0,193,0,0
2026-06-18T16:36:51.663,193,1.115,318.671,,,,,,,,0.093,0.023,0.031,0.124,320.096,3.96,engaged,49.672,engaged,0.827,face_centered,engaged,0.827,face_centered,"(593, 340, 215, 215)",0.0502,1,1,0.802,2,0,0,194,0,0
2026-06-18T16:36:52.052,194,2.415,368.074,,,,,,,,0.078,0.019,0.028,0.203,371.004,3.84,engaged,50.047,engaged,0.827,face_centered,engaged,0.828,face_centered,"(594, 339, 212, 212)",0.0488,1,1,0.795,2,0,0,195,0,0
2026-06-18T16:36:52.384,195,1.626,317.494,,,,,,,,0.083,0.038,0.031,0.203,319.581,3.77,engaged,50.391,engaged,0.829,face_centered,engaged,0.828,face_centered,"(594, 338, 211, 211)",0.0483,1,1,0.798,2,0,0,196,0,0
2026-06-18T16:36:52.679,196,1.565,282.805,,,,,,,,0.077,0.014,0.024,0.203,285.208,3.74,engaged,50.688,engaged,0.829,face_centered,engaged,0.828,face_centered,"(592, 338, 213, 213)",0.0492,1,1,0.801,2,0,0,197,0,0
2026-06-18T16:36:53.081,197,1.405,296.998,79.788,11.804,,,,,,0.106,0.035,0.082,0.104,391.154,3.62,engaged,51.078,engaged,0.831,face_centered,engaged,0.828,face_centered,"(591, 337, 214, 214)",0.0497,1,1,0.807,1,1,0,198,0,0
2026-06-18T16:36:53.381,198,1.202,290.048,,,,,,,,0.058,0.013,0.022,0.104,291.373,3.6,engaged,51.391,engaged,0.832,face_centered,engaged,0.829,face_centered,"(589, 337, 217, 217)",0.0511,1,1,0.808,1,0,0,199,0,0
2026-06-18T16:36:53.666,199,1.358,273.773,,,,,,,,0.089,0.019,0.035,0.104,275.747,3.6,engaged,51.672,engaged,0.826,face_centered,engaged,0.829,face_centered,"(590, 344, 211, 211)",0.0483,2,1,0.785,1,0,0,200,0,0
2026-06-18T16:36:53.970,200,1.453,289.768,,,,,,,,0.072,0.016,0.028,0.104,291.568,3.59,engaged,51.969,engaged,0.82,face_centered,engaged,0.828,face_centered,"(594, 348, 205, 205)",0.0456,1,1,0.78,1,0,0,201,0,0
2026-06-18T16:36:54.302,201,1.752,317.331,,,,,,,,0.088,0.02,0.039,0.179,319.622,3.54,engaged,52.297,engaged,0.823,face_centered,engaged,0.827,face_centered,"(590, 347, 210, 210)",0.0479,1,1,0.788,1,0,0,202,0,0
2026-06-18T16:36:54.605,202,2.007,292.685,,,,,,,,0.092,0.022,0.054,0.179,295.11,3.53,engaged,52.61,engaged,0.825,face_centered,engaged,0.827,face_centered,"(589, 346, 211, 211)",0.0483,1,1,0.798,1,0,0,203,0,0
2026-06-18T16:36:54.883,203,1.686,262.986,,,,,,,,0.089,0.019,0.029,0.179,265.08,3.55,engaged,52.891,engaged,0.826,face_centered,engaged,0.826,face_centered,"(588, 347, 210, 210)",0.0479,1,1,0.794,1,0,0,204,0,0
2026-06-18T16:36:55.273,204,0.979,298.2,68.652,13.219,,,,,,0.234,0.022,0.024,0.179,382.077,3.46,engaged,53.281,engaged,0.823,face_centered,engaged,0.825,face_centered,"(590, 348, 209, 209)",0.0474,1,1,0.791,2,1,1,205,0,0
2026-06-18T16:36:55.666,205,1.721,381.839,,,,,,,,0.086,0.022,0.106,0.1,383.809,3.37,engaged,53.672,engaged,0.823,face_centered,engaged,0.824,face_centered,"(590, 348, 207, 207)",0.0465,1,1,0.788,2,0,0,206,0,0
2026-06-18T16:36:56.004,206,2.272,323.674,,,,,,,,0.154,0.024,0.042,0.1,326.49,3.34,engaged,54.016,engaged,0.826,face_centered,engaged,0.824,face_centered,"(588, 347, 210, 210)",0.0479,1,1,0.795,2,0,0,207,0,0
2026-06-18T16:36:56.351,207,1.955,338.915,,,,,,,,0.078,0.034,0.029,0.1,341.236,3.3,engaged,54.36,engaged,0.828,face_centered,engaged,0.825,face_centered,"(586, 346, 211, 211)",0.0483,1,1,0.797,2,0,0,208,0,0
