timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:16:41.495,405,1.01,144.066,,,,,,,,0.052,0.013,0.023,0.316,145.366,6.33,seeking_attention,20.282,disengaged,0.609,face_left_or_right,disengaged,0.608,face_left_or_right,"(865, 217, 301, 301)",0.0983,2,1,0.87,0,0,0,0,156,0
2026-06-20T11:16:41.649,406,1.02,148.054,,,,,,,,0.078,0.021,0.036,0.316,149.376,6.36,seeking_attention,20.438,disengaged,0.61,face_left_or_right,disengaged,0.609,face_left_or_right,"(867, 220, 299, 299)",0.097,1,1,0.867,0,0,0,0,157,0
2026-06-20T11:16:41.801,407,0.86,146.941,,,,,,,,0.051,0.014,0.028,0.316,148.038,6.4,seeking_attention,20.594,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(868, 219, 295, 295)",0.0944,2,1,0.866,0,0,0,0,158,0
2026-06-20T11:16:41.953,408,0.748,144.926,,,,,,,,0.066,0.013,0.023,0.316,145.917,6.45,seeking_attention,20.75,disengaged,0.61,face_left_or_right,disengaged,0.609,face_left_or_right,"(866, 216, 301, 301)",0.0983,2,1,0.869,0,0,0,0,159,0
2026-06-20T11:16:42.106,409,0.805,147.909,,,,,,,,0.055,0.015,0.026,0.316,148.946,6.47,seeking_attention,20.891,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(869, 223, 294, 294)",0.0938,2,1,0.862,0,0,0,0,160,0
2026-06-20T11:16:42.261,410,0.811,149.499,,,,,,,,0.057,0.013,0.024,0.316,150.546,6.49,seeking_attention,21.047,disengaged,0.608,face_left_or_right,disengaged,0.609,face_left_or_right,"(862, 219, 303, 303)",0.0996,2,1,0.863,0,0,0,0,161,0
2026-06-20T11:16:42.432,411,0.998,161.924,,,,,,,,0.053,0.014,0.025,1.5,163.179,6.45,seeking_attention,21.219,disengaged,0.608,face_left_or_right,disengaged,0.609,face_left_or_right,"(869, 224, 289, 289)",0.0906,1,1,0.862,0,0,0,0,162,0
2026-06-20T11:16:42.589,412,0.887,147.847,,,,,,,,0.053,0.014,0.022,1.5,149.005,6.48,seeking_attention,21.375,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(870, 225, 290, 290)",0.0913,3,1,0.868,0,0,0,0,163,0
2026-06-20T11:16:42.741,413,0.837,147.816,,,,,,,,0.08,0.017,0.049,1.5,148.953,6.5,seeking_attention,21.532,disengaged,0.608,face_left_or_right,disengaged,0.609,face_left_or_right,"(860, 217, 308, 308)",0.1029,1,1,0.86,0,0,0,0,164,0
2026-06-20T11:16:42.901,414,0.92,152.869,,,,,,,,0.09,0.014,0.025,1.5,154.493,6.5,seeking_attention,21.688,disengaged,0.607,face_left_or_right,disengaged,0.609,face_left_or_right,"(866, 222, 294, 294)",0.0938,1,1,0.863,0,0,0,0,165,0
2026-06-20T11:16:43.104,415,0.904,139.698,56.453,0.003,,,,,,0.074,0.022,0.035,1.5,197.925,6.36,seeking_attention,21.891,disengaged,0.609,face_left_or_right,disengaged,0.608,face_left_or_right,"(869, 224, 291, 291)",0.0919,3,1,0.869,0,0,0,0,166,0
2026-06-20T11:16:43.325,416,1.171,212.665,,,,,,,,0.052,0.013,0.025,1.5,213.945,6.19,seeking_attention,22.11,disengaged,0.608,face_left_or_right,disengaged,0.608,face_left_or_right,"(863, 220, 300, 300)",0.0977,2,1,0.866,0,0,0,0,167,0
2026-06-20T11:16:43.479,417,0.817,146.614,,,,,,,,0.08,0.021,0.034,0.149,147.707,6.25,seeking_attention,22.266,disengaged,0.609,face_left_or_right,disengaged,0.608,face_left_or_right,"(866, 221, 299, 299)",0.097,1,1,0.867,0,0,0,0,168,0
2026-06-20T11:16:43.630,418,0.972,143.196,,,,,,,,0.058,0.015,0.027,0.149,144.427,6.31,seeking_attention,22.422,disengaged,0.609,face_left_or_right,disengaged,0.608,face_left_or_right,"(870, 224, 289, 289)",0.0906,2,1,0.864,0,0,0,0,169,0
2026-06-20T11:16:43.779,419,1.134,142.716,,,,,,,,0.052,0.014,0.025,0.149,144.136,6.38,seeking_attention,22.579,disengaged,0.611,face_left_or_right,disengaged,0.609,face_left_or_right,"(871, 222, 292, 292)",0.0925,1,1,0.866,0,0,0,0,170,0
2026-06-20T11:16:43.924,420,0.805,138.498,,,,,,,,0.05,0.012,0.022,0.149,139.555,6.46,seeking_attention,22.719,disengaged,0.611,face_left_or_right,disengaged,0.609,face_left_or_right,"(867, 217, 303, 303)",0.0996,1,1,0.863,0,0,0,0,171,0
2026-06-20T11:16:44.077,421,0.798,146.934,,,,,,,,0.08,0.023,0.034,0.149,148.012,6.49,seeking_attention,22.875,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(870, 223, 292, 292)",0.0925,1,1,0.862,0,0,0,0,172,0
2026-06-20T11:16:44.235,422,1.637,152.796,,,,,,,,0.052,0.013,0.024,0.149,154.719,6.48,seeking_attention,23.032,disengaged,0.608,face_left_or_right,disengaged,0.609,face_left_or_right,"(867, 223, 294, 294)",0.0938,1,1,0.868,0,0,0,0,173,0
2026-06-20T11:16:44.387,423,0.864,144.845,,,,,,,,0.053,0.013,0.023,0.149,145.937,6.52,seeking_attention,23.172,disengaged,0.608,face_left_or_right,disengaged,0.609,face_left_or_right,"(860, 215, 307, 307)",0.1023,1,1,0.864,0,0,0,0,174,0
2026-06-20T11:16:44.541,424,0.771,146.869,,,,,,,,0.056,0.013,0.023,0.102,147.872,6.54,seeking_attention,23.329,disengaged,0.61,face_left_or_right,disengaged,0.609,face_left_or_right,"(868, 220, 296, 296)",0.0951,2,1,0.863,0,0,0,0,175,0
2026-06-20T11:16:44.691,425,0.819,144.668,,,,,,,,0.062,0.014,0.025,0.102,145.731,6.58,seeking_attention,23.485,disengaged,0.609,face_left_or_right,disengaged,0.609,face_left_or_right,"(864, 218, 301, 301)",0.0983,3,1,0.868,0,0,0,0,176,0
2026-06-20T11:16:44.843,426,1.002,144.312,,,,,,,,0.064,0.013,0.025,0.102,145.918,6.6,seeking_attention,23.641,disengaged,0.61,face_left_or_right,disengaged,0.609,face_left_or_right,"(866, 219, 300, 300)",0.0977,1,1,0.87,0,0,0,0,177,0
2026-06-20T11:16:44.991,427,1.529,142.549,,,,,,,,0.058,0.026,0.024,0.102,144.366,6.64,seeking_attention,23.782,disengaged,0.61,face_left_or_right,disengaged,0.609,face_left_or_right,"(865, 218, 301, 301)",0.0983,1,1,0.872,0,0,0,0,178,0
2026-06-20T11:16:45.202,428,2.094,144.91,56.409,0.003,,,,,,0.084,0.031,0.048,0.102,204.484,6.46,seeking_attention,24.0,disengaged,0.611,face_left_or_right,disengaged,0.609,face_left_or_right,"(865, 216, 304, 304)",0.1003,1,1,0.869,0,0,0,0,179,0
2026-06-20T11:16:45.428,429,1.19,217.595,,,,,,,,0.055,0.015,0.026,0.102,218.903,6.27,seeking_attention,24.219,disengaged,0.611,face_left_or_right,disengaged,0.61,face_left_or_right,"(862, 209, 315, 315)",0.1077,2,1,0.862,0,0,0,0,180,0
2026-06-20T11:16:45.580,430,1.296,142.589,,,,,,,,0.062,0.014,0.025,0.282,144.144,6.34,seeking_attention,24.375,disengaged,0.61,face_left_or_right,disengaged,0.61,face_left_or_right,"(867, 219, 300, 300)",0.0977,2,1,0.858,0,0,0,0,181,0
2026-06-20T11:16:45.731,431,0.872,144.341,,,,,,,,0.08,0.021,0.033,0.282,145.498,6.39,seeking_attention,24.516,disengaged,0.611,face_left_or_right,disengaged,0.61,face_left_or_right,"(866, 216, 303, 303)",0.0996,3,2,0.869,0,0,0,0,182,0
2026-06-20T11:16:45.877,432,0.899,138.942,,,,,,,,0.053,0.014,0.024,0.282,140.071,6.47,seeking_attention,24.672,disengaged,0.611,face_left_or_right,disengaged,0.61,face_left_or_right,"(866, 215, 304, 304)",0.1003,2,1,0.872,0,0,0,0,183,0
2026-06-20T11:16:46.026,433,1.343,143.077,,,,,,,,0.067,0.013,0.023,0.282,144.722,6.51,seeking_attention,24.813,disengaged,0.611,face_left_or_right,disengaged,0.611,face_left_or_right,"(869, 219, 297, 297)",0.0957,1,1,0.869,0,0,0,0,184,0
2026-06-20T11:16:46.188,434,1.632,154.222,,,,,,,,0.051,0.017,0.047,0.282,156.129,6.5,seeking_attention,24.985,disengaged,0.611,face_left_or_right,disengaged,0.611,face_left_or_right,"(866, 215, 304, 304)",0.1003,3,1,0.869,0,0,0,0,185,0
2026-06-20T11:16:46.339,435,1.119,145.633,,,,,,,,0.054,0.015,0.025,0.282,147.08,6.53,seeking_attention,25.125,disengaged,0.61,face_left_or_right,disengaged,0.611,face_left_or_right,"(868, 220, 296, 296)",0.0951,1,1,0.865,0,0,0,0,186,0
2026-06-20T11:16:46.488,436,0.773,142.58,,,,,,,,0.05,0.013,0.024,0.282,143.593,6.57,seeking_attention,25.282,disengaged,0.611,face_left_or_right,disengaged,0.611,face_left_or_right,"(867, 214, 304, 304)",0.1003,2,1,0.862,0,0,0,0,187,0
2026-06-20T11:16:46.641,437,0.937,144.41,,,,,,,,0.049,0.013,0.024,0.345,145.566,6.6,seeking_attention,25.422,disengaged,0.609,face_left_or_right,disengaged,0.61,face_left_or_right,"(863, 218, 303, 303)",0.0996,2,1,0.861,0,0,0,0,188,0
2026-06-20T11:16:46.790,438,1.035,143.617,,,,,,,,0.055,0.015,0.028,0.345,144.897,6.63,seeking_attention,25.579,disengaged,0.611,face_left_or_right,disengaged,0.61,face_left_or_right,"(870, 220, 297, 297)",0.0957,1,1,0.861,0,0,0,0,189,0
2026-06-20T11:16:46.939,439,0.991,143.227,,,,,,,,0.05,0.013,0.024,0.345,144.477,6.66,seeking_attention,25.735,disengaged,0.609,face_left_or_right,disengaged,0.61,face_left_or_right,"(861, 212, 311, 311)",0.1049,1,1,0.862,0,0,0,0,190,0
2026-06-20T11:16:47.088,440,0.785,143.6,,,,,,,,0.054,0.023,0.023,0.345,144.617,6.69,seeking_attention,25.875,disengaged,0.61,face_left_or_right,disengaged,0.61,face_left_or_right,"(865, 217, 302, 302)",0.099,2,1,0.868,0,0,0,0,191,0
2026-06-20T11:16:47.314,441,1.102,150.22,49.709,17.216,,,,,,0.079,0.023,0.035,0.345,219.369,6.47,seeking_attention,26.11,disengaged,0.61,face_left_or_right,disengaged,0.61,face_left_or_right,"(866, 219, 304, 304)",0.1003,1,1,0.863,1,1,0,0,192,0
2026-06-20T11:16:47.531,442,0.811,210.243,,,,,,,,0.061,0.017,0.029,0.345,211.181,6.3,seeking_attention,26.329,disengaged,0.611,face_left_or_right,disengaged,0.61,face_left_or_right,"(869, 223, 297, 297)",0.0957,2,1,0.867,1,0,0,0,193,0
2026-06-20T11:16:47.681,443,0.85,141.825,,,,,,,,0.051,0.021,0.024,0.21,142.907,6.37,seeking_attention,26.469,disengaged,0.615,face_left_or_right,disengaged,0.611,face_left_or_right,"(868, 207, 324, 324)",0.1139,1,1,0.827,1,0,0,0,194,0
2026-06-20T11:16:47.835,444,0.78,146.356,,,,,,,,0.099,0.025,0.061,0.21,147.466,6.41,seeking_attention,26.625,disengaged,0.625,face_left_or_right,disengaged,0.613,face_left_or_right,"(899, 214, 301, 301)",0.0983,1,1,0.813,1,0,0,0,195,0
2026-06-20T11:16:47.981,445,0.814,140.812,,,,,,,,0.074,0.016,0.029,0.21,141.885,6.47,seeking_attention,26.766,disengaged,0.635,face_left_or_right,disengaged,0.616,face_left_or_right,"(915, 217, 299, 299)",0.097,2,1,0.826,1,0,0,0,196,0
2026-06-20T11:16:48.126,446,1.095,138.034,,,,,,,,0.054,0.014,0.026,0.21,139.388,6.54,seeking_attention,26.922,disengaged,0.648,face_left_or_right,disengaged,0.622,face_left_or_right,"(935, 214, 321, 321)",0.1118,1,1,0.765,1,0,0,0,197,0
2026-06-20T11:16:48.273,447,1.337,136.848,,,,,,,,0.052,0.013,0.023,0.21,138.495,6.61,seeking_attention,27.063,disengaged,0.653,face_left_or_right,disengaged,0.628,face_left_or_right,"(949, 219, 297, 297)",0.0957,1,1,0.821,1,0,0,0,198,0
2026-06-20T11:16:48.418,448,1.007,137.653,,,,,,,,0.061,0.014,0.046,0.21,139.316,6.67,seeking_attention,27.204,disengaged,0.656,face_left_or_right,disengaged,0.635,face_left_or_right,"(942, 215, 319, 319)",0.1104,2,1,0.814,1,0,0,0,199,0
2026-06-20T11:16:48.561,449,0.845,135.959,,,,,,,,0.05,0.012,0.023,0.21,137.046,6.73,seeking_attention,27.344,disengaged,0.661,face_left_or_right,disengaged,0.642,face_left_or_right,"(950, 219, 319, 319)",0.1104,1,1,0.821,1,0,0,0,200,0
2026-06-20T11:16:48.705,450,1.344,134.506,,,,,,,,0.051,0.013,0.024,0.199,136.159,6.79,seeking_attention,27.5,disengaged,0.665,face_left_or_right,disengaged,0.649,face_left_or_right,"(964, 225, 308, 308)",0.1029,1,1,0.813,1,0,0,0,201,0
2026-06-20T11:16:48.847,451,0.796,136.071,,,,,,,,0.059,0.022,0.031,0.199,137.137,6.84,seeking_attention,27.641,disengaged,0.667,face_left_or_right,disengaged,0.655,face_left_or_right,"(966, 222, 305, 305)",0.1009,2,1,0.827,1,0,0,0,202,0
2026-06-20T11:16:48.996,452,1.362,139.99,,,,,,,,0.1,0.014,0.037,0.199,141.745,6.86,seeking_attention,27.782,absent,0.0,no_face_detected,disengaged,0.658,face_left_or_right,"(966, 222, 305, 305)",0.1009,0,0,0.827,1,0,0,0,203,0
2026-06-20T11:16:49.145,453,0.954,140.84,,,,,,,,0.131,0.09,0.095,0.199,142.27,6.88,seeking_attention,27.938,absent,0.0,no_face_detected,disengaged,0.66,face_left_or_right,"(966, 222, 305, 305)",0.1009,0,0,0.827,1,0,0,0,204,0
2026-06-20T11:16:49.338,454,1.134,134.767,48.727,0.003,,,,,,0.083,0.026,0.04,0.199,185.57,6.73,seeking_attention,28.125,absent,0.0,no_face_detected,disengaged,0.662,face_left_or_right,"(966, 222, 305, 305)",0.1009,0,0,0.827,0,0,0,0,205,0
2026-06-20T11:16:49.554,455,0.844,209.045,,,,,,,,0.063,0.014,0.033,0.199,210.016,6.53,seeking_attention,28.344,absent,0.0,no_face_detected,disengaged,0.664,face_left_or_right,"(966, 222, 305, 305)",0.1009,0,0,0.827,0,0,0,0,206,0
2026-06-20T11:16:49.692,456,0.844,132.912,,,,,,,,0.08,0.014,0.032,0.199,134.025,6.63,seeking_attention,28.485,absent,0.0,no_face_detected,disengaged,0.666,face_left_or_right,"(966, 222, 305, 305)",0.1009,0,0,0.827,0,0,0,0,207,0
2026-06-20T11:16:49.830,457,0.828,129.383,,,,,,,,0.067,0.018,0.033,0.127,130.495,6.73,seeking_attention,28.625,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-20T11:16:49.963,458,0.974,125.475,,,,,,,,0.061,0.015,0.029,0.127,126.724,6.85,seeking_attention,28.75,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,2
2026-06-20T11:16:50.089,459,0.885,119.895,,,,,,,,0.058,0.015,0.031,0.127,121.028,6.99,seeking_attention,28.875,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-20T11:16:50.223,460,0.824,128.394,,,,,,,,0.066,0.015,0.028,0.127,129.467,7.06,seeking_attention,29.016,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,4
2026-06-20T11:16:50.360,461,0.899,130.553,,,,,,,,0.083,0.019,0.038,0.127,131.739,7.11,seeking_attention,29.157,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,5
2026-06-20T11:16:50.493,462,1.168,127.771,,,,,,,,0.066,0.016,0.031,0.127,129.227,7.18,seeking_attention,29.282,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,6
2026-06-20T11:16:50.619,463,1.288,119.988,,,,,,,,0.059,0.015,0.029,0.127,121.537,7.28,seeking_attention,29.407,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,7
2026-06-20T11:16:50.747,464,0.794,121.774,,,,,,,,0.065,0.017,0.031,0.127,122.835,7.37,seeking_attention,29.532,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,0,0,0,0,0,8
2026-06-20T11:16:50.888,465,0.844,133.227,,,,,,,,0.09,0.016,0.03,0.216,134.351,7.38,seeking_attention,29.672,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,9
2026-06-20T11:16:51.014,466,0.975,120.629,,,,,,,,0.087,0.026,0.043,0.216,121.913,7.46,seeking_attention,29.813,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,10
2026-06-20T11:16:51.163,467,0.995,141.866,,,,,,,,0.058,0.016,0.029,0.216,143.113,7.41,seeking_attention,29.954,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,11
2026-06-20T11:16:51.359,468,0.901,137.85,49.487,0.003,,,,,,0.064,0.023,0.029,0.121,189.071,7.2,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,12
2026-06-20T11:16:51.558,469,1.873,192.204,,,,,,,,0.073,0.023,0.034,0.121,194.236,6.99,idle,0.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,13
2026-06-20T11:16:51.684,470,0.8,119.753,,,,,,,,0.075,0.014,0.031,0.121,120.82,7.12,idle,0.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,14
2026-06-20T11:16:51.811,471,0.795,122.13,,,,,,,,0.066,0.015,0.034,0.121,123.183,7.22,idle,0.469,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,15
2026-06-20T11:16:51.940,472,0.97,122.662,,,,,,,,0.097,0.023,0.047,0.121,123.965,7.31,idle,0.594,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,16
2026-06-20T11:16:52.073,473,0.763,126.861,,,,,,,,0.06,0.013,0.029,0.121,127.872,7.36,idle,0.719,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,17
2026-06-20T11:16:52.211,474,0.755,132.407,,,,,,,,0.071,0.016,0.032,0.121,133.409,7.37,idle,0.859,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,18
2026-06-20T11:16:52.344,475,0.973,125.354,,,,,,,,0.072,0.029,0.035,0.114,126.649,7.42,idle,1.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,19
2026-06-20T11:16:52.477,476,1.391,123.818,,,,,,,,0.072,0.016,0.097,0.114,125.603,7.48,idle,1.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,20
2026-06-20T11:16:52.604,477,1.461,121.307,,,,,,,,0.061,0.014,0.03,0.114,123.077,7.54,idle,1.25,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,21
2026-06-20T11:16:52.737,478,1.409,127.352,,,,,,,,0.057,0.013,0.029,0.114,129.146,7.56,idle,1.391,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,22
2026-06-20T11:16:52.870,479,0.788,126.772,,,,,,,,0.053,0.013,0.026,0.114,127.799,7.59,idle,1.516,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,23
2026-06-20T11:16:52.998,480,0.887,122.186,,,,,,,,0.069,0.017,0.038,0.114,123.328,7.64,idle,1.656,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,24
2026-06-20T11:16:53.128,481,0.813,123.659,,,,,,,,0.073,0.015,0.032,0.114,124.739,7.68,idle,1.781,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,25
2026-06-20T11:16:53.259,482,1.005,124.364,,,,,,,,0.08,0.03,0.03,0.114,125.706,7.71,idle,1.906,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,26
2026-06-20T11:16:53.448,483,0.991,126.314,52.274,0.003,,,,,,0.069,0.022,0.03,0.207,180.494,7.49,idle,2.094,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,27
2026-06-20T11:16:53.643,484,0.901,188.554,,,,,,,,0.102,0.023,0.054,0.207,189.66,7.27,idle,2.297,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,0,0,0,0,0,28
2026-06-20T11:16:53.774,485,0.951,124.303,,,,,,,,0.087,0.017,0.039,0.207,125.542,7.34,idle,2.422,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,0,0,0,0,0,29
2026-06-20T11:16:53.906,486,0.773,126.193,,,,,,,,0.081,0.015,0.033,0.207,127.229,7.39,idle,2.563,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,30
2026-06-20T11:16:54.031,487,0.928,117.536,,,,,,,,0.068,0.015,0.031,0.207,118.715,7.49,idle,2.688,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,0,0,0,0,0,31
2026-06-20T11:16:54.167,488,1.803,127.746,,,,,,,,0.104,0.023,0.066,0.207,130.297,7.51,idle,2.813,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,32
2026-06-20T11:16:54.294,489,0.859,119.249,,,,,,,,0.057,0.013,0.033,0.207,120.349,7.59,idle,2.938,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,0,0,0,0,0,33
2026-06-20T11:16:54.426,490,1.672,125.847,,,,,,,,0.066,0.016,0.035,0.207,127.847,7.61,idle,3.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,34
2026-06-20T11:16:54.561,491,1.444,126.912,,,,,,,,0.058,0.013,0.028,0.124,128.772,7.63,idle,3.203,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,35
2026-06-20T11:16:54.692,492,1.4,122.268,,,,,,,,0.114,0.017,0.055,0.124,124.124,7.67,idle,3.344,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,36
2026-06-20T11:16:54.820,493,1.714,121.002,,,,,,,,0.055,0.013,0.042,0.124,123.002,7.72,idle,3.469,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,37
2026-06-20T11:16:54.947,494,0.859,120.896,,,,,,,,0.066,0.016,0.03,0.124,122.004,7.77,idle,3.594,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,38
2026-06-20T11:16:55.082,495,0.837,127.425,,,,,,,,0.082,0.033,0.042,0.124,128.737,7.77,idle,3.734,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,39
2026-06-20T11:16:55.214,496,0.779,126.147,,,,,,,,0.057,0.014,0.028,0.124,127.166,7.78,idle,3.859,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,40
2026-06-20T11:16:55.348,497,0.819,127.407,,,,,,,,0.072,0.015,0.034,0.124,128.498,7.78,idle,4.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,41
2026-06-20T11:16:55.533,498,0.879,123.126,54.141,0.003,,,,,,0.073,0.028,0.034,0.124,179.077,7.56,idle,4.188,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,42
2026-06-20T11:16:55.715,499,1.006,173.832,,,,,,,,0.104,0.024,0.051,0.138,175.04,7.37,idle,4.359,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,43
2026-06-20T11:16:55.846,500,0.884,123.583,,,,,,,,0.072,0.016,0.035,0.138,124.749,7.44,idle,4.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,44
2026-06-20T11:16:55.980,501,0.782,128.665,,,,,,,,0.092,0.014,0.036,0.138,129.731,7.46,idle,4.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,45
2026-06-20T11:16:56.111,502,0.795,125.374,,,,,,,,0.056,0.013,0.027,0.138,126.403,7.51,idle,4.766,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,46
2026-06-20T11:16:56.246,503,1.251,127.677,,,,,,,,0.058,0.013,0.03,0.138,129.256,7.53,idle,4.891,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,47
2026-06-20T11:16:56.376,504,0.918,123.695,,,,,,,,0.07,0.016,0.034,0.138,124.906,7.58,idle,5.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,48
2026-06-20T11:16:56.507,505,0.822,125.027,,,,,,,,0.089,0.023,0.066,0.138,126.19,7.61,idle,5.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,49
2026-06-20T11:16:56.644,506,0.942,129.885,,,,,,,,0.098,0.03,0.034,0.138,131.148,7.61,idle,5.297,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,50
2026-06-20T11:16:56.774,507,1.125,120.804,,,,,,,,0.058,0.013,0.028,0.115,122.175,7.67,idle,5.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,51
2026-06-20T11:16:56.907,508,0.74,128.479,,,,,,,,0.068,0.016,0.038,0.115,129.475,7.68,idle,5.563,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,52
2026-06-20T11:16:57.034,509,1.019,120.632,,,,,,,,0.058,0.014,0.027,0.115,121.909,7.73,idle,5.688,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,0,0,0,0,0,53
2026-06-20T11:16:57.166,510,0.813,125.417,,,,,,,,0.068,0.016,0.034,0.115,126.478,7.75,idle,5.813,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,54
