timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:44:51.132,270,2.852,783.487,204.926,,,,,720.818,0.017,3.482,,,,,,,,0,0.186,0.054,0.149,0.326,1721.633,1.37,engaged,76.093,engaged,0.89,face_centered,engaged,0.89,face_centered,"(518, 329, 193, 193)",0.0404,2,2,0.771,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,61,0,0
2026-06-22T10:44:52.425,271,4.488,730.234,,,,,,525.044,0.019,,,,,,,,,0,0.151,0.035,0.208,0.306,1266.559,1.31,engaged,77.375,engaged,0.871,face_centered,engaged,0.888,face_centered,"(481, 328, 194, 194)",0.0408,2,2,0.696,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,62,0,0
2026-06-22T10:44:53.886,272,3.181,676.693,194.451,,,,,553.167,0.018,3.71,,,,,,,,0,0.12,0.03,0.192,0.372,1438.555,1.25,engaged,78.843,engaged,0.887,face_centered,engaged,0.888,face_centered,"(480, 325, 206, 206)",0.046,2,2,0.814,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,63,0,0
2026-06-22T10:44:55.094,273,3.016,669.827,,,,,,506.479,0.01,,,,,,,,,0,0.134,0.036,0.136,0.429,1186.559,1.21,engaged,80.046,engaged,0.866,face_centered,engaged,0.885,face_centered,"(506, 341, 176, 176)",0.0336,2,1,0.721,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,64,0,0
2026-06-22T10:44:56.622,274,2.4,695.782,227.68,,,,,532.152,0.014,36.488,,,,,,,,0,0.23,0.042,0.122,0.434,1504.276,1.15,engaged,81.578,engaged,0.879,face_centered,engaged,0.884,face_centered,"(533, 308, 160, 160)",0.0278,2,2,0.592,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,2,0,65,0,0
2026-06-22T10:44:57.830,275,2.965,676.632,,,,,,500.505,0.01,,,,,,,,,0,0.137,0.032,0.097,0.315,1184.378,1.12,engaged,82.781,absent,0.0,no_face_detected,engaged,0.882,face_centered,"(533, 308, 160, 160)",0.0278,0,0,0.592,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,66,0,0
2026-06-22T10:44:59.339,276,1.756,704.484,195.891,,,,,546.01,0.026,21.977,,,,,,,,0,0.178,0.072,0.164,0.316,1482.46,1.08,engaged,84.296,engaged,0.812,face_centered,engaged,0.873,face_centered,"(437, 332, 157, 157)",0.0267,1,1,0.425,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,67,0,0
2026-06-22T10:45:00.684,277,1.784,804.837,,,,,,513.958,0.008,,,,,,,,,0,0.111,0.026,0.159,0.772,1325.339,1.04,engaged,85.64,engaged,0.864,face_centered,engaged,0.87,face_centered,"(471, 301, 178, 178)",0.0344,1,1,0.573,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,68,0,0
2026-06-22T10:45:02.113,278,3.862,646.706,212.894,,,,,524.738,0.009,7.499,,,,,,,,0,0.105,0.025,0.08,0.274,1404.023,1.01,engaged,87.062,engaged,0.889,face_centered,engaged,0.87,face_centered,"(515, 317, 208, 208)",0.0469,1,1,0.589,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,69,0,0
2026-06-22T10:45:03.277,279,1.766,640.683,,,,,,490.437,0.018,,,,,,,,,0,0.126,0.026,0.252,0.346,1139.065,1.0,engaged,88.234,engaged,0.893,face_centered,engaged,0.87,face_centered,"(490, 321, 210, 210)",0.0479,1,1,0.778,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,70,0,0
2026-06-22T10:45:04.747,280,2.016,662.072,247.278,,,,,528.49,0.014,0.009,,,,,,,,0,0.165,0.054,0.152,0.261,1447.368,0.97,engaged,89.703,engaged,0.892,face_centered,engaged,0.873,face_centered,"(478, 321, 212, 212)",0.0488,1,1,0.821,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,71,0,0
2026-06-22T10:45:05.881,281,1.783,621.164,,,,,,481.456,0.018,,,,,,,,,0,0.225,0.051,0.181,0.2,1109.92,0.96,engaged,90.828,engaged,0.899,face_centered,engaged,0.874,face_centered,"(484, 317, 213, 213)",0.0492,2,2,0.838,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,72,0,0
2026-06-22T10:45:07.264,282,1.875,634.117,200.693,,,,,499.027,0.013,18.637,,,,,,,,0,0.169,0.042,0.122,0.32,1363.115,0.94,engaged,92.218,engaged,0.883,face_centered,engaged,0.876,face_centered,"(472, 323, 206, 206)",0.046,2,2,0.79,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,73,0,0
2026-06-22T10:45:08.404,283,1.7,623.12,,,,,,489.99,0.008,,,,,,,,,0,0.15,0.028,0.105,0.324,1120.591,0.93,engaged,93.359,disengaged,0.634,face_too_small,engaged,0.876,face_centered,"(647, 503, 95, 95)",0.0098,2,2,0.178,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,74,0,0
2026-06-22T10:45:09.755,284,2.395,603.257,199.067,,,,,494.903,0.014,21.969,,,,,,,,0,0.135,0.032,0.12,0.268,1329.272,0.92,engaged,94.703,absent,0.0,no_face_detected,engaged,0.876,face_centered,"(647, 503, 95, 95)",0.0098,0,0,0.178,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,75,0,0
2026-06-22T10:45:10.951,285,1.997,675.978,,,,,,495.543,0.009,,,,,,,,,0,0.121,0.026,0.086,0.263,1177.803,0.91,engaged,95.906,absent,0.0,no_face_detected,engaged,0.887,face_centered,"(647, 503, 95, 95)",0.0098,0,0,0.178,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,76,0,0
2026-06-22T10:45:12.487,286,1.935,735.237,193.401,,,,,566.817,0.01,11.705,,,,,,,,0,0.132,0.029,0.092,0.276,1516.399,0.88,engaged,97.437,engaged,0.848,face_centered,engaged,0.884,face_centered,"(523, 329, 172, 172)",0.0321,1,1,0.334,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,77,0,0
2026-06-22T10:45:13.796,287,2.787,710.476,,,,,,567.598,0.015,,,,,,,,,0,0.245,0.044,0.148,0.449,1286.434,0.87,engaged,98.75,engaged,0.867,face_centered,engaged,0.88,face_centered,"(561, 352, 171, 171)",0.0317,2,2,0.616,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,78,0,0
2026-06-22T10:45:15.123,288,2.193,573.151,196.014,,,,,504.507,0.01,17.668,,,,,,,,0,0.126,0.045,0.099,0.279,1300.275,0.86,engaged,100.078,absent,0.0,no_face_detected,engaged,0.878,face_centered,"(561, 352, 171, 171)",0.0317,0,0,0.616,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,79,0,0
2026-06-22T10:45:16.121,289,2.228,506.491,,,,,,458.998,0.009,,,,,,,,,0,0.089,0.03,0.085,0.369,975.175,0.88,engaged,101.078,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:45:17.286,290,3.937,531.113,248.078,,,,,285.434,0.011,54.594,,,,,,,,0,0.099,0.029,0.105,0.192,1140.337,0.88,engaged,102.25,engaged,0.703,face_centered,engaged,0.55,unstable_window_face_centered,"(631, 544, 130, 130)",0.0183,2,1,0.28,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,1,0,0
2026-06-22T10:45:17.859,291,2.985,289.151,,,,,,254.908,0.009,,,,,,,,,0,0.072,0.028,0.103,0.192,549.949,0.97,engaged,102.828,engaged,0.737,face_centered,engaged,0.55,unstable_window_face_centered,"(616, 540, 150, 150)",0.0244,2,2,0.616,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:45:18.494,292,1.43,334.051,,,,,,280.712,0.009,,,,,,,,,0,0.109,0.027,0.086,0.288,619.363,1.04,engaged,103.453,engaged,0.853,face_centered,engaged,0.802,face_centered,"(513, 335, 182, 182)",0.0359,2,1,0.446,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:45:19.313,293,1.458,330.715,143.264,,,,,282.916,0.008,35.272,,,,,,,,0,0.105,0.024,0.071,0.288,802.041,1.06,engaged,104.281,engaged,0.883,face_centered,engaged,0.815,face_centered,"(515, 331, 182, 182)",0.0359,2,1,0.784,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,2,1,4,0,0
2026-06-22T10:45:19.911,294,1.719,330.161,,,,,,247.411,0.013,,,,,,,,,0,0.157,0.035,0.119,0.181,582.834,1.12,engaged,104.875,engaged,0.872,face_centered,engaged,0.823,face_centered,"(505, 340, 182, 182)",0.0359,2,1,0.748,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:45:20.476,295,2.032,293.306,,,,,,252.152,0.011,,,,,,,,,0,0.185,0.034,0.105,0.181,551.903,1.19,engaged,105.437,engaged,0.87,face_centered,engaged,0.826,face_centered,"(517, 347, 176, 176)",0.0336,2,2,0.744,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:45:21.042,296,1.848,299.122,,,,,,239.011,0.011,,,,,,,,,0,0.163,0.035,0.112,0.22,544.653,1.26,engaged,106.0,engaged,0.867,face_centered,engaged,0.826,face_centered,"(506, 347, 179, 179)",0.0348,2,2,0.75,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:45:21.870,297,2.59,323.038,163.087,,,,,302.445,0.011,23.241,,,,,,,,0,0.155,0.032,0.096,0.22,820.187,1.25,engaged,106.828,absent,0.0,no_stable_face_candidate,engaged,0.826,face_centered,"(506, 347, 179, 179)",0.0348,1,0,0.75,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,8,0,0
2026-06-22T10:45:22.449,298,1.065,309.635,,,,,,250.812,0.008,,,,,,,,,0,0.112,0.041,0.08,0.198,564.097,1.31,engaged,107.406,absent,0.0,no_stable_face_candidate,engaged,0.826,face_centered,"(506, 347, 179, 179)",0.0348,1,0,0.75,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:45:22.995,299,1.338,277.374,,,,,,251.223,0.01,,,,,,,,,0,0.123,0.055,0.108,0.198,533.182,1.36,engaged,107.953,absent,0.0,no_face_detected,engaged,0.847,face_centered,"(506, 347, 179, 179)",0.0348,0,0,0.75,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:45:23.531,300,1.85,265.404,,,,,,246.083,0.009,,,,,,,,,0,0.139,0.031,0.098,0.239,517.941,1.42,engaged,108.484,absent,0.0,no_face_detected,engaged,0.869,face_centered,"(506, 347, 179, 179)",0.0348,0,0,0.75,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:45:24.300,301,1.343,265.248,143.0,,,,,313.166,0.012,26.362,,,,,,,,0,0.109,0.037,0.095,0.239,754.723,1.41,engaged,109.265,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,2,0,0,1
2026-06-22T10:45:24.875,302,1.554,289.53,,,,,,265.361,0.01,,,,,,,,,0,0.135,0.035,0.093,0.293,559.6,1.45,engaged,109.828,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(506, 347, 179, 179)",0.0348,0,0,0.75,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:45:25.439,303,1.845,307.475,,,,,,233.945,0.012,,,,,,,,,0,0.185,0.043,0.117,0.293,548.619,1.48,engaged,110.406,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(506, 347, 179, 179)",0.0348,0,0,0.75,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:45:26.015,304,1.805,303.436,,,,,,245.11,0.008,,,,,,,,,0,0.121,0.031,0.082,0.265,553.954,1.52,engaged,110.968,engaged,0.866,face_centered,disengaged,0.0,no_face_detected,"(468, 334, 200, 200)",0.0434,2,2,0.708,3,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:45:26.809,305,1.124,328.588,135.089,,,,,295.147,0.012,15.768,,,,,,,,0,0.157,0.037,0.168,0.265,780.809,1.49,engaged,111.765,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,0,0,1
2026-06-22T10:45:27.409,306,1.524,335.483,,,,,,245.113,0.012,,,,,,,,,0,0.161,0.04,0.115,0.216,585.855,1.51,engaged,112.375,engaged,0.866,face_centered,disengaged,0.0,no_face_detected,"(547, 341, 170, 170)",0.0314,1,1,0.545,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:45:27.991,307,2.177,332.102,,,,,,233.34,0.016,,,,,,,,,0,0.162,0.036,0.122,0.216,571.628,1.54,engaged,112.953,engaged,0.863,face_centered,disengaged,0.0,no_face_detected,"(583, 345, 167, 167)",0.0303,1,1,0.639,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:45:28.578,308,1.436,298.753,,,,,,260.362,0.01,,,,,,,,,0,0.09,0.027,0.106,0.317,565.476,1.56,engaged,113.531,engaged,0.877,face_centered,engaged,0.55,unstable_window_face_centered,"(571, 343, 169, 169)",0.031,1,1,0.733,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:45:29.377,309,1.61,330.858,133.758,,,,,306.043,0.01,6.66,,,,,,,,0,0.129,0.045,0.093,0.317,784.062,1.53,engaged,114.343,engaged,0.882,face_centered,engaged,0.871,face_centered,"(565, 343, 171, 171)",0.0317,2,2,0.76,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,2,0,0
2026-06-22T10:45:29.969,310,1.43,322.241,,,,,,249.093,0.01,,,,,,,,,0,0.165,0.039,0.243,0.269,576.209,1.55,engaged,114.921,engaged,0.845,face_centered,engaged,0.866,face_centered,"(488, 360, 200, 200)",0.0434,2,2,0.532,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:45:30.579,311,2.171,336.42,,,,,,250.974,0.013,,,,,,,,,0,0.107,0.028,0.11,0.269,592.904,1.57,engaged,115.546,disengaged,0.626,face_too_small,engaged,0.866,face_centered,"(1112, 556, 76, 76)",0.0063,1,1,0.07,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:45:31.381,312,1.509,341.726,133.378,,,,,294.986,0.011,9.166,,,,,,,,0,0.143,0.038,0.105,0.132,788.495,1.54,engaged,116.343,engaged,0.821,face_centered,engaged,0.86,face_centered,"(476, 338, 170, 170)",0.0314,1,1,0.319,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,5,0,0
2026-06-22T10:45:31.993,313,1.183,336.028,,,,,,261.834,0.01,,,,,,,,,0,0.106,0.026,0.081,0.132,601.721,1.55,engaged,116.953,engaged,0.89,face_centered,engaged,0.863,face_centered,"(495, 290, 189, 189)",0.0388,1,1,0.625,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:45:32.644,314,2.49,354.177,,,,,,274.799,0.012,,,,,,,,,0,0.238,0.066,0.178,0.21,636.227,1.55,engaged,117.609,engaged,0.92,face_centered,engaged,0.87,face_centered,"(544, 183, 250, 250)",0.0678,1,1,0.585,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:45:33.643,315,3.064,409.343,131.776,,,,,436.16,0.013,0.005,,,,,,,,0,0.184,0.036,0.103,0.21,987.321,1.5,engaged,118.593,engaged,0.872,face_centered,engaged,0.871,face_centered,"(589, 128, 240, 240)",0.0625,3,3,0.716,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:45:34.338,316,1.248,339.353,,,,,,342.156,0.01,,,,,,,,,0,0.128,0.031,0.111,0.21,687.196,1.49,engaged,119.296,engaged,0.907,face_centered,engaged,0.877,face_centered,"(568, 193, 226, 226)",0.0554,4,4,0.715,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:45:35.045,317,1.632,360.565,,,,,,326.353,0.008,,,,,,,,,0,0.106,0.023,0.076,0.179,692.435,1.49,engaged,120.0,engaged,0.95,face_centered,engaged,0.886,face_centered,"(534, 237, 227, 227)",0.0559,1,1,0.76,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:45:35.974,318,2.865,367.592,159.019,,,,,380.3,0.01,0.005,,,,,,,,0,0.126,0.03,0.09,0.179,917.998,1.45,engaged,120.937,engaged,0.967,face_centered,engaged,0.896,face_centered,"(530, 248, 228, 228)",0.0564,1,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:45:36.734,319,2.636,382.563,,,,,,356.167,0.011,,,,,,,,,0,0.141,0.034,0.114,0.205,745.342,1.44,engaged,121.687,engaged,0.964,face_centered,engaged,0.911,face_centered,"(536, 236, 233, 233)",0.0589,5,5,0.893,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:45:37.443,320,1.106,363.707,,,,,,329.948,0.009,,,,,,,,,0,0.116,0.023,0.082,0.205,698.241,1.44,engaged,122.406,engaged,0.957,face_centered,engaged,0.916,face_centered,"(541, 236, 226, 226)",0.0554,5,4,0.898,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:45:38.360,321,1.604,356.627,138.444,,,,,397.233,0.01,0.006,,,,,,,,0,0.111,0.032,0.094,0.213,901.616,1.4,engaged,123.312,engaged,0.965,face_centered,engaged,0.932,face_centered,"(535, 237, 231, 231)",0.0579,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,14,0,0
2026-06-22T10:45:39.079,322,2.296,344.269,,,,,,360.203,0.011,,,,,,,,,0,0.145,0.034,0.106,0.213,709.519,1.4,engaged,124.046,engaged,0.957,face_centered,engaged,0.94,face_centered,"(541, 241, 222, 222)",0.0535,3,2,0.895,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:45:39.790,323,1.425,348.086,,,,,,338.178,0.011,,,,,,,,,0,0.153,0.052,0.125,0.157,691.62,1.41,engaged,124.75,engaged,0.96,face_centered,engaged,0.944,face_centered,"(546, 247, 229, 229)",0.0569,3,3,0.881,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,16,0,0
2026-06-22T10:45:40.726,324,1.05,367.857,142.601,,,,,411.766,0.01,0.005,,,,,,,,0,0.133,0.03,0.093,0.157,929.144,1.38,engaged,125.687,engaged,0.959,face_centered,engaged,0.954,face_centered,"(547, 252, 229, 229)",0.0569,2,2,0.907,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:45:41.428,325,1.36,334.202,,,,,,345.217,0.014,,,,,,,,,0,1.317,0.101,0.19,0.223,687.24,1.38,engaged,126.39,engaged,0.96,face_centered,engaged,0.96,face_centered,"(545, 252, 228, 228)",0.0564,3,3,0.911,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:45:42.883,326,2.016,542.826,,,,,,886.927,0.013,,,,,,,,,0,0.158,0.039,0.123,0.232,1436.949,1.31,engaged,127.843,engaged,0.961,face_centered,engaged,0.961,face_centered,"(547, 249, 227, 227)",0.0559,2,1,0.906,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:45:44.877,327,1.495,760.33,346.335,,,,,852.143,0.011,0.005,,,,,,,,0,0.156,0.038,0.142,0.184,1967.624,1.23,engaged,129.828,engaged,0.966,face_centered,engaged,0.961,face_centered,"(546, 244, 232, 232)",0.0584,3,3,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,20,0,0
